t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,effort_status
1.500000,-0.682111,0.942661,-0.000000,0.231327,2,0.000034,1.353708,0.222555,1.320000,146.605966,0.527558,0.000000,1.844594,-0.175412,0,6.974906,chronique
1.600000,-0.495967,0.934548,-0.000000,0.234384,2,0.000033,1.342295,0.225401,1.320000,135.458173,0.633095,0.000000,1.813373,-0.141494,0,10.628743,stable
1.700000,0.143599,0.927558,-0.000000,0.236875,2,0.000034,1.333066,0.227712,1.320000,224.375418,0.570943,0.000000,1.813373,-0.114125,0,9.538193,stable
1.800000,0.422742,0.923592,-0.000000,0.238891,2,0.000033,1.325562,0.229576,1.320000,311.984501,0.626619,0.000000,1.813373,-0.092292,0,6.341905,stable
1.900000,-0.087682,0.923588,0.000000,0.240507,2,0.000033,1.319411,0.231067,1.320000,257.885751,0.643833,0.000000,1.813373,-0.075036,0,4.750120,stable
2,-0.765768,0.926469,0.000000,0.241784,2,0.000035,1.314308,0.232242,1.320000,422.994736,0.643028,0.000000,1.813373,-0.061517,0,5.898548,stable
2.100000,-0.711163,0.928852,-0.000000,0.242770,2,0.000033,1.310008,0.233148,1.320000,390.818595,0.723478,0.000000,1.783496,-0.051027,0,5.332691,stable
2.200000,-0.247681,0.926365,-0.000000,0.243502,2,0.000034,1.306311,0.233818,1.320000,477.921573,0.569902,0.000000,1.783496,-0.042996,0,4.371806,stable
2.300000,-0.157751,0.916137,-0.000000,0.244006,2,0.000036,1.303049,0.234280,1.320000,516.942071,0.598061,0.000000,1.783496,-0.036974,0,3.704331,stable
2.400000,-0.198774,0.899078,-0.000000,0.244301,2,0.000036,1.300081,0.234550,1.320000,464.650484,0.606791,0.000000,1.783496,-0.032619,0,4.202046,stable
2.500000,0.115571,0.880554,-0.000000,0.244399,2,0.000035,1.297282,0.234639,1.320000,445.520952,0.602839,0.000000,1.783496,-0.029681,0,3.852463,stable
2.600000,0.123928,0.868472,-0.000000,0.244301,2,0.000036,1.297282,0.234550,1.320000,444.063964,0.653179,0.000000,1.762840,-0.027994,0,4.295731,stable
2.700000,-0.283349,0.869010,0.000000,0.244006,2,0.000036,1.300088,0.234280,1.320000,415.778295,0.697697,0.000000,1.762840,0.000007,0,4.854268,stable
2.800000,-0.273068,0.882722,0.000000,0.243502,2,0.000036,1.303069,0.233818,1.320000,436.708740,0.682359,0.000000,1.762840,0.028054,0,4.295731,stable
2.900000,0.239533,0.904370,-0.000000,0.242770,2,0.000036,1.306353,0.233148,1.320000,419.695332,0.633127,0.000000,1.762840,0.029811,0,3.852463,stable
3,0.442059,0.926469,-0.000000,0.241784,2,0.000033,1.310084,0.232242,1.320000,469.871874,0.702633,0.000000,1.762840,0.032838,0,3.776945,stable
3.100000,0.188987,0.943205,0.000000,0.240507,2,0.000033,1.314436,0.231067,1.320000,425.298946,0.721405,0.000000,1.739913,0.037317,0,3.704331,stable
3.200000,0.101742,0.952136,0.000000,0.238891,2,0.000033,1.319618,0.229576,1.320000,450.072990,0.671511,0.000000,1.739913,0.043520,0,3.776945,stable
3.300000,0.519409,0.953688,0.000000,0.236875,2,0.000036,1.325889,0.227712,1.320000,420.315321,0.669165,0.000000,1.739913,0.051818,0,3.852463,stable
3.400000,0.839692,0.949772,0.000000,0.234384,2,0.000033,1.333572,0.225401,1.320000,455.107000,0.735335,0.000000,1.739913,0.062708,0,3.776945,stable
3.500000,0.448584,0.942661,0.000000,0.231327,2,0.000034,1.343072,0.222555,1.320000,422.046145,0.738526,0.000000,1.739913,0.076831,0,4.061932,stable
3.600000,-0.368260,0.934548,0.000000,0.227596,2,0.000033,1.354893,0.219067,1.320000,477.567761,0.661106,0.000000,1.716224,0.094999,0,4.047473,stable
3.700000,-0.714227,0.927558,0.000000,0.223064,2,0.000033,1.369659,0.214813,1.320000,502.679995,0.629488,0.000000,1.716224,0.118213,0,4.033116,stable
3.800000,-0.320854,0.923592,-0.000000,0.217588,2,0.000034,1.388128,0.209651,1.320000,486.667173,0.604194,0.000000,1.716224,0.147662,0,3.750863,stable
3.900000,0.090319,0.923588,-0.000000,0.211016,2,0.000037,1.411197,0.203427,1.320000,580.450714,0.646619,0.000000,1.716224,0.184690,0,3.505531,stable
4,-0.002547,0.926469,-0.000000,0.203195,2,0.000037,1.439882,0.195989,1.320000,542.262817,0.691060,0.000000,1.716224,0.230684,0,3.750863,stable
4.100000,-0.244905,0.928852,0.000000,0.193987,2,0.000035,1.475260,0.187196,1.320000,548.391486,0.703489,0.000000,1.692741,0.286850,0,4.033116,stable
4.200000,-0.212217,0.926365,-0.000000,0.183297,2,0.000035,1.518337,0.176952,1.320000,535.431455,0.697359,0.000000,1.692741,0.353781,0,3.750863,stable
4.300000,-0.258071,0.916137,-0.000000,0.171103,2,0.000036,1.569790,0.165232,1.320000,525.597134,0.706055,0.000000,1.694236,0.430766,0,3.956752,stable
4.400000,-0.476770,0.899078,-0.000000,0.157522,2,0.000036,1.628993,0.152149,1.320000,508.283275,0.688343,0.000000,1.699953,0.514532,0,3.717500,stable
4.500000,-0.339702,0.880554,-0.000000,0.143093,2,0.000034,1.686266,0.138225,1.320000,499.401760,0.640711,0.000000,1.708686,0.592035,0,3.505531,stable
4.600000,0.066282,0.868472,-0.000000,0.130120,2,0.000033,1.681274,0.125688,1.320000,497.810816,0.594241,0.000000,1.706444,0.572727,0,3.466662,stable
4.700000,0.116698,0.869010,-0.000000,0.125025,1,0.000034,1.453214,0.120735,1.320000,500.109943,0.639701,0.000000,1.717592,-0.049921,0,3.505531,chronique
4.800000,-0.154625,0.882722,0.000000,0.133818,2,0.000037,1.542807,0.129148,1.320000,487.172517,0.656767,0.000000,1.717592,-2.280603,0,3.717500,chronique
4.900000,-0.196169,0.904370,0.000000,0.145347,2,0.000034,1.587812,0.140115,1.320000,491.953351,0.639036,0.000000,1.717592,0.895935,0,3.956752,chronique
5,0.108802,0.926469,-0.000000,0.134846,1,0.000033,1.588070,0.129746,1.320000,476.760370,0.618472,0.000000,1.717592,0.450046,0,3.994569,chronique
5.100000,0.154261,0.943205,-0.000000,0.100186,2,0.000033,2.545580,0.096124,1.320000,484.661481,0.617225,0.000000,1.705818,0.002580,0,4.033116,transitoire
5.200000,-0.020433,0.952136,0.000000,0.064594,2,0.000033,3.236930,0.061735,1.320000,467.263316,0.638758,0.000000,1.792864,9.575102,0,4.047473,transitoire
5.300000,-0.075472,0.953688,0.000000,0.042400,2,0.000033,3.098109,0.040324,1.320000,463.882313,0.647729,0.000000,1.941462,6.913500,0,4.061932,transitoire
5.400000,-0.009381,0.949772,-0.000000,0.030931,2,0.000033,2.548221,0.029244,1.320000,452.857367,0.638581,0.000000,2.075018,-1.388210,0,4.141556,transitoire
5.500000,0.057340,0.942661,-0.000000,0.024261,2,0.000034,2.208565,0.022784,1.320000,446.737499,0.638390,0.000000,2.155805,-5.498883,0,4.224364,transitoire
5.600000,0.055896,0.934548,-0.000000,0.019518,2,0.000035,2.087084,0.018196,1.320000,438.208074,0.638352,0.000000,2.160202,-3.396562,0,4.252227,transitoire
5.700000,0.017445,0.927558,0.000000,0.015826,2,0.000033,2.039305,0.014640,1.320000,430.554215,0.635641,0.000000,2.195460,-1.214810,0,4.280460,transitoire
5.800000,0.000436,0.923592,0.000000,0.012899,2,0.000033,2.003814,0.011838,1.320000,423.251860,0.633614,0.000000,2.225296,-0.477782,0,4.360272,chronique
5.900000,0.008334,0.923588,0.000000,0.010576,2,0.000036,1.967454,0.009627,1.320000,416.104761,0.642039,0.000000,2.251758,-0.354917,0,4.443118,chronique
6,0.009750,0.926469,0.000000,0.008731,2,0.000038,1.928980,0.007885,1.320000,409.322504,0.648653,0.000000,2.272404,-0.363601,0,4.843372,chronique
6.100000,0.000054,0.928852,0.000000,0.007267,2,0.000036,1.888881,0.006511,1.320000,402.553624,0.643650,0.000000,2.245986,-0.384738,0,5.322879,chronique
6.200000,0.000523,0.926365,0.000000,0.006102,2,0.000036,1.847695,0.005427,1.320000,396.049334,0.643624,0.000000,2.254855,-0.400984,0,5.376158,chronique
6.300000,0.009578,0.916137,0.000000,0.005175,2,0.000036,1.805840,0.004569,1.320000,389.808162,0.643152,0.000000,2.258883,-0.411859,0,5.430514,chronique
6.400000,0.005448,0.899078,-0.000000,0.004435,2,0.000036,1.763627,0.003890,1.320000,383.755098,0.641251,0.000000,2.258883,-0.418559,0,5.436915,chronique
6.500000,-0.007252,0.880554,0.000000,0.003843,2,0.000035,1.721291,0.003350,1.320000,377.817723,0.647715,0.000000,2.258883,-0.422128,0,5.443331,chronique
6.600000,-0.008303,0.868472,0.000000,0.003371,2,0.000035,1.679007,0.002921,1.320000,372.093388,0.678671,0.000000,2.226523,-0.423359,0,5.638176,chronique
6.700000,-0.001860,0.869010,-0.000000,0.002993,2,0.000033,1.636906,0.002580,1.320000,366.585413,0.676688,0.000000,2.226523,-0.422839,0,5.847488,chronique
6.800000,-0.002318,0.882722,-0.000000,0.002692,2,0.000033,1.595087,0.002310,1.320000,361.222413,0.688713,0.000000,2.226523,-0.421008,0,6.277449,chronique
6.900000,-0.007272,0.904370,-0.000000,0.002453,2,0.000033,1.553623,0.002097,1.320000,355.970009,0.690846,0.000000,2.226523,-0.418192,0,6.775658,chronique
7,-0.007244,0.926469,-0.000000,0.002267,2,0.000034,1.512569,0.001931,1.320000,350.886130,0.701160,0.000000,2.226523,-0.414639,0,6.979225,chronique
7.100000,-0.002357,0.943205,-0.000000,0.002124,2,0.000033,1.471964,0.001804,1.320000,345.965229,0.768323,0.000000,2.197776,-0.410540,0,7.195403,chronique
7.200000,0.000717,0.952136,-0.000000,0.002018,2,0.000033,1.431836,0.001711,1.320000,341.178657,0.760727,0.000000,2.197776,-0.406047,0,7.230322,chronique
7.300000,-0.000340,0.953688,-0.000000,0.001946,2,0.000034,1.392201,0.001647,1.320000,336.503749,0.762060,0.000000,2.197776,-0.401283,0,7.265582,chronique
7.400000,-0.001474,0.949772,0.000000,0.001904,2,0.000036,1.353065,0.001609,1.320000,331.955370,0.778757,0.000000,2.197776,-0.396355,0,7.484771,chronique
7.500000,0.000658,0.942661,-0.000000,0.001890,2,0.000035,1.314427,0.001597,1.320000,327.536622,0.772696,0.000001,2.197776,-0.391356,0,7.717598,chronique
7.600000,0.003749,0.934548,-0.000000,0.001904,2,0.000036,1.314108,0.001609,1.320000,323.240363,0.779947,0.000001,2.171265,-0.386376,0,7.976398,stable
7.700000,0.003965,0.927558,0.000000,0.001946,2,0.000036,1.351291,0.001647,1.320000,319.048569,0.770830,0.000001,2.171265,-0.003192,0,8.253158,stable
7.800000,0.002405,0.923592,0.000000,0.002018,2,0.000036,1.387862,0.001711,1.320000,314.957432,0.783739,0.000001,2.171265,0.371826,0,8.744034,stable
7.900000,0.003387,0.923588,0.000000,0.002124,2,0.000035,1.423802,0.001804,1.320000,310.973686,0.754154,0.000001,2.171265,0.365710,0,9.296996,stable
8,0.006217,0.926469,0.000000,0.002267,2,0.000036,1.459085,0.001931,1.320000,307.097142,0.779839,0.000003,2.171265,0.359402,0,9.434690,stable
8.100000,0.004489,0.928852,0.000000,0.002453,2,0.000038,1.493671,0.002097,1.320000,303.313418,0.771616,0.000002,2.147286,0.352828,0,9.576524,stable
8.200000,-0.001508,0.926365,0.000000,0.002692,2,0.000033,1.527505,0.002310,1.320000,299.610503,0.757059,0.000006,2.147286,0.345866,0,10.293246,stable
8.300000,-0.000637,0.916137,0.000000,0.002993,2,0.000034,1.560502,0.002580,1.320000,296.000880,0.761082,0.000003,2.147286,0.338335,0,11.125928,stable
8.400000,0.008596,0.899078,-0.000000,0.003371,2,0.000036,1.592544,0.002921,1.320000,292.495731,0.801073,0.000017,2.147286,0.329974,0,11.425522,stable
8.500000,0.011039,0.880554,0.000000,0.003843,2,0.000034,1.623461,0.003350,1.320000,289.077042,0.803431,0.000014,2.147286,0.320419,0,11.741698,stable
8.600000,0.004816,0.868472,0.000002,0.004435,2,0.000034,1.653014,0.003890,1.320000,285.702861,0.735816,0.000035,2.123620,0.309166,0,12.187524,stable
8.700000,0.005755,0.869010,0.000003,0.005175,2,0.000033,1.680874,0.004569,1.320000,282.416792,0.803316,0.000041,2.123620,0.295532,0,12.668540,chronique
8.800000,0.012862,0.882722,0.000001,0.006102,2,0.000033,1.706591,0.005427,1.320000,279.223244,0.852378,0.000074,2.123620,0.278601,0,13.584827,chronique
8.900000,0.008588,0.904370,0.000003,0.007267,2,0.000036,1.729558,0.006511,1.320000,276.099892,0.793977,0.000121,2.123620,0.257168,0,14.643994,chronique
9,-0.007941,0.926469,0.000008,0.008731,2,0.000033,1.748975,0.007885,1.320000,273.018300,0.793062,0.000249,2.124079,0.229670,0,14.708358,chronique
9.100000,-0.017967,0.943205,0.000007,0.010576,2,0.000033,1.763843,0.009628,1.320000,270.019325,0.790791,0.000204,2.104337,0.194172,0,14.773291,chronique
9.200000,-0.013919,0.952136,-0.000010,0.012903,2,0.000035,1.773177,0.011841,1.320000,267.095616,0.814234,0.000636,2.106141,0.148676,0,14.896802,chronique
9.300000,-0.012958,0.953688,-0.000027,0.015851,2,0.000037,1.777324,0.014663,1.320000,264.259073,0.784343,0.000407,2.107415,0.093339,0,15.022396,chronique
9.400000,-0.027219,0.949772,-0.000025,0.019667,2,0.000036,1.782919,0.018336,1.320000,261.436514,0.812327,0.001589,2.108136,0.041475,0,15.430622,chronique
9.500000,-0.035294,0.942661,-0.000032,0.024959,2,0.000035,1.813110,0.023440,1.319999,258.680093,0.816557,0.001722,2.109140,0.055949,0,15.861654,chronique
9.600000,-0.016558,0.934548,-0.000099,0.033302,2,0.000036,1.904035,0.031485,1.319997,255.993964,0.714010,0.003521,2.094338,0.301913,0,19.033575,chronique
9.700000,-0.017251,0.927558,-0.000175,0.047819,2,0.000035,2.040289,0.045478,1.319997,253.435252,0.785457,0.007779,2.100881,0.909245,0,23.791201,transitoire
9.800000,-0.127648,0.923592,-0.000118,0.071855,2,0.000035,2.098330,0.068674,1.319994,250.799779,0.809903,0.010340,2.114216,1.362540,0,25.750122,transitoire
9.900000,-0.252311,0.923588,-0.000082,0.104125,2,0.000036,1.953678,0.099903,1.319927,248.861985,0.818278,0.021461,2.130266,0.580408,0,23.791201,chronique
10,-0.000244,0.926469,-0.000847,0.134846,2,0.000033,1.585602,0.129746,1.319774,246.257128,0.852064,0.034510,2.138804,-1.446519,0,19.033575,chronique
10.100000,0.505039,0.928852,-0.002157,0.151638,1,0.000037,1.067689,0.146180,1.320002,251.309434,0.827419,0.058687,2.121857,-3.680761,0,23.791201,chronique
10.200000,0.503952,0.926365,0.000002,0.151954,1,0.000033,0.606399,0.146652,1.320776,254.422880,0.903822,0.033625,2.121857,-5.179128,0,19.033575,chronique
10.300000,0.084516,0.916137,0.006041,0.145485,2,0.000033,0.627596,0.140494,1.320877,255.882349,0.857977,0.092964,2.121857,-4.612892,0,15.861654,chronique
10.400000,-0.035249,0.899078,0.006505,0.143223,2,0.000034,0.436007,0.138344,1.320205,266.574840,0.818271,0.085090,2.121857,0.211969,0,15.430622,chronique
10.500000,0.053623,0.880554,0.001227,0.148658,1,0.000034,0.442528,0.143601,1.320014,258.636233,0.814381,0.063068,2.121857,-1.915890,0,15.861654,stable
10.600000,0.024094,0.868472,0.000015,0.159260,2,0.000033,0.494814,0.153827,1.320267,258.989634,0.813937,0.101978,2.106197,0.065203,0,15.759760,stable
10.700000,-0.007404,0.869010,0.001936,0.171533,2,0.000035,0.459959,0.165647,1.320189,254.815085,0.816817,0.092598,2.106197,0.522866,0,15.861654,stable
10.800000,0.241053,0.882722,0.001032,0.183386,2,0.000036,0.389414,0.177037,1.320088,252.246431,0.815324,0.135786,2.106197,-0.348553,0,19.033575,stable
10.900000,0.372050,0.904370,0.000025,0.194003,2,0.000035,0.317051,0.187212,1.320885,253.783942,0.852108,0.134754,2.106197,-0.705446,0,15.861654,stable
11,0.254749,0.926469,0.005073,0.203198,2,0.000036,0.253068,0.195991,1.321422,249.250700,0.801892,0.122452,2.106197,-0.723629,0,15.759760,stable
11.100000,0.017590,0.943205,0.008671,0.211017,2,0.000036,0.200540,0.203428,1.320940,250.182746,0.759431,0.186278,2.091736,-0.639834,0,15.659167,stable
11.200000,-0.018939,0.952136,0.005593,0.217588,2,0.000036,0.159756,0.209651,1.320009,249.026232,0.758374,0.157028,2.091736,-0.525280,0,15.759760,stable
11.300000,-0.049278,0.953688,-0.000184,0.223064,2,0.000036,0.124354,0.214813,1.319830,247.252398,0.756124,0.184165,2.091736,-0.407842,0,15.861654,stable
11.400000,-0.343169,0.949772,-0.001192,0.227596,2,0.000037,0.099111,0.219067,1.319787,244.438169,0.755947,0.104826,2.091736,-0.354021,0,16.429632,stable
11.500000,-0.640247,0.942661,-0.000820,0.231327,2,0.000033,0.079664,0.222555,1.318483,244.718155,0.788757,0.172847,2.091736,-0.252426,0,15.861654,stable
11.600000,-0.554527,0.934548,-0.006592,0.234384,2,0.000033,0.063493,0.225401,1.317107,241.603310,0.784588,0.128378,2.078462,-0.194477,0,15.759760,stable
11.700000,0.055678,0.927558,-0.013210,0.236875,2,0.000033,0.049709,0.227712,1.317362,245.847946,0.743332,0.189573,2.078462,-0.161709,0,15.659167,stable
11.800000,0.503735,0.923592,-0.012363,0.238891,2,0.000033,0.043096,0.229576,1.320045,263.070457,0.752676,0.151528,2.078462,-0.137835,0,15.364777,stable
11.900000,-0.016749,0.923588,-0.000208,0.240507,2,0.000033,0.033672,0.231067,1.322131,253.578433,0.760203,0.270840,2.078462,-0.066127,0,15.081252,stable
12,-0.708751,0.926469,0.009126,0.241784,2,0.000034,0.027456,0.232242,1.319858,295.177705,0.761959,0.154131,2.078462,-0.094240,0,15.364777,stable
12.100000,-0.718048,0.928852,-0.001217,0.242770,2,0.000034,0.023840,0.233148,1.316721,286.777792,0.798541,0.155613,2.065878,-0.062160,0,15.081252,stable
12.200000,-0.415375,0.926365,-0.015226,0.243502,2,0.000037,0.014620,0.233818,1.316559,294.846620,0.730169,0.186567,2.065878,-0.036166,0,15.051767,stable
12.300000,-0.257238,0.916137,-0.015013,0.244006,2,0.000036,0.012019,0.234280,1.317934,297.976466,0.703501,0.247557,2.065878,-0.092199,0,15.022396,stable
12.400000,-0.235403,0.899078,-0.008059,0.244301,2,0.000036,0.008315,0.234550,1.318550,292.152976,0.702873,0.184002,2.065878,-0.026012,0,14.896802,stable
12.500000,0.251179,0.880554,-0.006107,0.244399,2,0.000036,0.004569,0.234639,1.318692,290.625484,0.701118,0.195612,2.065878,-0.037043,0,14.773291,stable
12.600000,0.275798,0.868472,-0.006252,0.244301,2,0.000036,0.006814,0.234550,1.320960,294.664641,0.723852,0.207363,2.054253,-0.037459,0,14.708358,stable
12.700000,-0.184269,0.869010,0.003778,0.244006,2,0.000036,0.008687,0.234280,1.321249,290.565161,0.712312,0.199464,2.054253,0.022450,0,14.643994,stable
12.800000,-0.317707,0.882722,0.006115,0.243502,2,0.000036,0.011932,0.233818,1.319148,301.540541,0.724278,0.118763,2.054253,0.018732,0,13.584827,stable
12.900000,0.180617,0.904370,-0.003450,0.242770,2,0.000036,0.012589,0.233148,1.318601,293.367246,0.700516,0.156424,2.054253,0.032447,0,12.668540,stable
13,0.473359,0.926469,-0.006732,0.241784,2,0.000034,0.019479,0.232242,1.321044,312.000924,0.721045,0.136069,2.054253,0.006574,0,12.187524,stable
13.100000,0.264772,0.943205,0.004491,0.240507,2,0.000034,0.021739,0.231067,1.322461,300.098817,0.712379,0.235834,2.042946,0.068897,0,11.741698,stable
13.200000,0.225581,0.952136,0.011795,0.238891,2,0.000033,0.025903,0.229576,1.321464,308.479416,0.697650,0.154403,2.042946,0.022608,0,11.425522,stable
13.300000,0.582876,0.953688,0.007241,0.236875,2,0.000033,0.032136,0.227712,1.321204,300.567083,0.707000,0.200448,2.042946,0.041636,0,11.125928,stable
13.400000,0.718681,0.949772,0.005405,0.234384,2,0.000033,0.040836,0.225401,1.322697,305.310766,0.726434,0.243857,2.042946,0.062334,0,10.496979,stable
13.500000,0.163814,0.942661,0.012275,0.231327,2,0.000033,0.048446,0.222555,1.323290,299.214505,0.680647,0.201706,2.042946,0.087001,0,9.935334,stable
13.600000,-0.421006,0.934548,0.015281,0.227596,2,0.000036,0.064263,0.219067,1.320773,318.456560,0.661415,0.149246,2.031754,0.076098,0,9.752630,stable
13.700000,-0.589566,0.927558,0.003548,0.223064,2,0.000036,0.078880,0.214813,1.318324,310.628784,0.689324,0.074535,2.031754,0.158171,0,9.576524,stable
13.800000,-0.263447,0.923592,-0.008350,0.217588,2,0.000036,0.093704,0.209651,1.317621,312.836190,0.687175,0.171829,2.031754,0.146164,0,9.434690,stable
13.900000,0.122540,0.923588,-0.011828,0.211017,2,0.000036,0.118115,0.203428,1.318936,325.589583,0.675831,0.147300,2.031754,0.148239,0,9.296996,stable
14,0.002885,0.926469,-0.004862,0.203198,2,0.000037,0.146942,0.195991,1.320321,321.407108,0.680325,0.131279,2.031754,0.244114,0,8.744034,stable
14.100000,-0.198561,0.928852,0.002368,0.194003,2,0.000036,0.181712,0.187212,1.319716,325.713820,0.680168,0.135563,2.021048,0.288273,0,9.296996,stable
14.200000,-0.112754,0.926365,-0.001586,0.183386,2,0.000036,0.222292,0.177037,1.319021,321.741780,0.680737,0.214361,2.021048,0.347698,0,8.744034,stable
14.300000,-0.225658,0.916137,-0.006092,0.171533,2,0.000033,0.267644,0.165647,1.319482,320.758035,0.677744,0.138248,2.021048,0.405795,0,8.253158,stable
14.400000,-0.461164,0.899078,-0.003173,0.159260,2,0.000033,0.299353,0.153827,1.319318,317.002917,0.673637,0.122744,2.021048,0.453522,0,7.976398,stable
14.500000,-0.373011,0.880554,-0.004135,0.148658,2,0.000033,0.277282,0.143601,1.318713,315.356751,0.645121,0.112137,2.021048,0.317094,0,7.717598,stable
14.600000,0.054322,0.868472,-0.009015,0.143223,1,0.000034,0.147598,0.138344,1.318966,315.355977,0.615339,0.154560,2.011003,-0.220715,0,7.579951,stable
14.700000,0.147844,0.869010,-0.007848,0.145485,2,0.000034,0.061038,0.140494,1.320099,319.707972,0.618389,0.089742,2.011003,-1.296837,0,7.717598,stable
14.800000,-0.162662,0.882722,0.000489,0.151954,2,0.000034,0.159796,0.146652,1.320342,315.478350,0.614793,0.141846,2.011003,-0.865599,0,7.579951,stable
14.900000,-0.193459,0.904370,0.002353,0.151638,1,0.000034,0.054449,0.146180,1.319463,321.232092,0.613588,0.064304,2.011003,0.987577,0,7.447128,stable
15,0.110661,0.926469,-0.003991,0.134846,1,0.000036,0.463228,0.129746,1.319438,315.716205,0.618091,0.170393,2.011003,-1.053466,0,7.355235,stable
15.100000,0.169391,0.943205,-0.004820,0.104125,2,0.000036,1.068817,0.099903,1.320190,318.902406,0.616608,0.067436,2.001184,4.087788,0,7.447128,transitoire
15.200000,-0.022565,0.952136,0.002116,0.071855,2,0.000035,1.584880,0.068674,1.320209,314.277336,0.636374,0.066341,2.001184,6.055893,0,7.355235,transitoire
15.300000,-0.084712,0.953688,0.003766,0.047819,2,0.000036,1.731793,0.045478,1.319985,314.985477,0.636438,0.041890,2.001184,5.160627,0,7.447128,transitoire
15.400000,-0.009782,0.949772,-0.000284,0.033302,2,0.000037,1.468915,0.031485,1.319956,311.598729,0.631473,0.040616,2.001997,1.469132,0,7.516899,transitoire
15.500000,0.059297,0.942661,-0.001598,0.024959,2,0.000037,1.104929,0.023440,1.319995,310.417320,0.630277,0.029582,2.001997,-2.628781,0,7.587990,transitoire
15.600000,0.056622,0.934548,-0.000014,0.019667,2,0.000037,0.873511,0.018336,1.320018,308.157406,0.629814,0.020349,1.992765,-3.639865,0,7.652245,stable
15.700000,0.017511,0.927558,0.001384,0.015851,2,0.000037,0.766641,0.014663,1.320014,306.280117,0.628938,0.018747,1.992765,-2.314178,0,7.717598,stable
15.800000,0.000497,0.923592,0.001228,0.012903,2,0.000038,0.712767,0.011841,1.320004,304.401089,0.628614,0.012019,1.992765,-1.068696,0,7.976398,chronique
15.900000,0.008345,0.923588,0.000361,0.010576,2,0.000037,0.672347,0.009628,1.320000,302.466599,0.634224,0.010347,1.992765,-0.538739,0,8.253158,chronique
16,0.009781,0.926469,0.000029,0.008731,2,0.000038,0.633185,0.007885,1.320001,300.612881,0.647758,0.003688,1.992765,-0.404203,0,8.744034,chronique
16.100000,0.000057,0.928852,0.000238,0.007267,2,0.000037,0.592994,0.006511,1.320001,298.729063,0.648746,0.008081,1.983477,-0.391616,0,9.296996,chronique
16.200000,0.000529,0.926365,0.000260,0.006102,2,0.000042,0.551801,0.005427,1.320000,296.884800,0.648804,0.002802,1.983477,-0.401915,0,9.434690,stable
16.300000,0.009575,0.916137,0.000010,0.005175,2,0.000039,0.509946,0.004569,1.320000,295.068096,0.648562,0.004092,1.983477,-0.411928,0,9.576524,stable
16.400000,0.005450,0.899078,-0.000005,0.004435,2,0.000038,0.467739,0.003890,1.320001,293.275727,0.647930,0.002010,1.983477,-0.418547,0,9.741520,stable
