t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t),gamma_regime,G_arch_used
10.100000,-0.076682,0.992522,0.000919,0.155612,1,0.000137,0.114636,0.150643,1.343098,1.683342,0.992980,0.806607,0.045096,10.365058,0.427196,0,3.277224,0.705422,0.759921,stable,0.003825,-0.013568,0.400012,0.400012,0.120927,0.150643,1.343098,0,0
10.200000,-0.048535,0.992728,0.001926,0.160626,1,0.000133,0.162581,0.155424,1.345453,1.659345,0.992984,0.805460,0.035187,10.365058,-0.470649,0,3.221447,0.705675,0.756975,stable,0.002536,0.002268,0.400010,0.400010,0.141753,0.155424,1.345453,0,0
10.300000,-0.092667,0.992063,-0.000289,0.167453,2,0.000124,0.202758,0.161746,1.347416,1.685167,0.992979,0.798696,0.051943,10.365058,0.479450,0,3.167537,0.705629,0.754032,stable,0.002592,0.020933,0.400008,0.400008,0.162379,0.161746,1.347416,0,0
10.400000,-0.026073,0.990669,-0.001133,0.171043,2,0.000129,0.130157,0.165004,1.348802,1.817460,0.992953,0.837816,0.025306,10.365058,0.401764,0,3.157812,0.705935,0.751089,stable,0.004156,0.003805,0.400006,0.400006,0.182707,0.165004,1.348802,0,0
10.500000,-0.060407,0.989045,-0.000686,0.178907,4,0.000137,0.443300,0.172476,1.349199,2.011428,0.992914,0.838444,0.037717,10.365058,-0.726007,0,3.167537,0.705940,0.748148,stable,0.004256,-0.004198,0.382821,0.382821,0.202643,0.172476,1.349199,0,0
10.600000,-0.083811,0.987842,-0.001501,0.181067,3,0.000149,0.123525,0.174970,1.348885,1.879746,0.992940,0.843870,0.042901,9.991218,3.131431,0,3.157812,0.706132,0.745207,stable,0.003704,0.016903,0.383355,0.383355,0.222096,0.174970,1.348885,0,0
10.700000,-0.133810,0.987566,-0.001004,0.184920,4,0.000121,0.117655,0.178646,1.347940,1.655325,0.992985,0.874550,0.055490,9.991218,-3.197750,0,3.148146,0.706448,0.742269,stable,0.004886,0.025948,0.383930,0.383930,0.240981,0.178646,1.347940,0,0
10.800000,-0.068313,0.988351,0.001373,0.186946,3,0.000119,0.131460,0.180970,1.345991,1.689964,0.992978,0.833419,0.034927,9.991218,-0.058702,0,3.356187,0.706806,0.739333,stable,0.006741,0.005477,0.384545,0.384545,0.259218,0.180970,1.345991,0,0
10.900000,-0.114106,0.989907,0.002352,0.194668,4,0.000116,0.212262,0.188232,1.343069,2.219581,0.992872,0.809986,0.051052,9.991218,0.138055,0,3.326464,0.707040,0.736401,stable,0.006847,-0.013109,0.385198,0.385198,0.276734,0.188232,1.343069,0,0
11,-0.138537,0.991674,0.000666,0.196732,1,0.000117,0.125435,0.190153,1.339787,2.057597,0.992905,0.806461,0.059666,9.991218,0.808013,0,3.278341,0.707475,0.733472,stable,0.005444,-0.004393,0.385889,0.385889,0.293459,0.190153,1.339787,0,0
11.100000,-0.110047,0.993071,-0.001488,0.199959,2,0.000122,0.104542,0.193310,1.336755,1.777845,0.992961,0.810122,0.039974,9.649512,-0.868270,0,3.345757,0.708013,0.730546,stable,0.004817,0.026013,0.386615,0.386615,0.309334,0.193310,1.336755,0,0
11.200000,-0.165404,0.993711,-0.002030,0.205397,4,0.000123,0.158194,0.198542,1.334333,1.878672,0.992941,0.779571,0.061472,9.649512,-0.208927,0,3.345296,0.708498,0.727626,stable,0.006680,0.054310,0.387375,0.387375,0.324303,0.198542,1.334333,0,0
11.300000,-0.114487,0.993500,-0.000747,0.206388,4,0.000122,0.133494,0.199587,1.332605,1.946123,0.992927,0.753962,0.043977,9.649512,0.536523,0,3.993502,0.709311,0.724711,stable,0.010740,0.046101,0.388166,0.388166,0.338318,0.199587,1.332605,0,0
11.400000,-0.064525,0.992622,0.001115,0.212935,1,0.000137,0.163157,0.205671,1.331354,2.041536,0.992908,0.715884,0.030811,9.649512,-0.247004,0,3.989309,0.709743,0.721805,stable,0.013932,0.003809,0.388986,0.388986,0.351335,0.205671,1.331354,0,0
11.500000,-0.130395,0.991442,0.001342,0.217055,3,0.000126,0.111784,0.209794,1.330653,1.838838,0.992949,0.720634,0.051669,9.649512,0.296635,0,3.985126,0.709712,0.718902,stable,0.013544,-0.028511,0.389834,0.389834,0.363320,0.209794,1.330653,0,0
11.600000,-0.086611,0.990387,-0.000050,0.215542,1,0.000121,0.111096,0.208327,1.330912,2.340773,0.992848,0.704697,0.050849,9.335825,-0.513729,0,3.961790,0.710230,0.715999,stable,0.010560,-0.014013,0.390708,0.390708,0.374240,0.208327,1.330912,0,0
11.700000,-0.075294,0.989817,-0.000951,0.220195,4,0.000120,0.129041,0.212508,1.332366,2.142935,0.992888,0.691709,0.050393,9.335825,-0.006888,0,3.938726,0.710414,0.713101,stable,0.008899,0.012755,0.391605,0.391605,0.384069,0.212508,1.332366,0,0
11.800000,-0.130768,0.989924,0.000166,0.220232,1,0.000120,0.207930,0.213280,1.334509,1.876578,0.992941,0.677931,0.074392,9.335825,0.179457,0,3.929848,0.710646,0.710206,stable,0.009486,0.005991,0.392522,0.392522,0.392784,0.213280,1.334509,0,0
11.900000,-0.185920,0.990647,0.000910,0.216999,2,0.000128,0.171811,0.210533,1.336712,2.065538,0.992903,0.680901,0.079571,9.335825,0.788891,0,3.921010,0.711012,0.707312,stable,0.009496,0.009321,0.393459,0.393459,0.400369,0.210533,1.336712,0,0
12,-0.143687,0.991674,-0.001163,0.215667,1,0.000128,0.118076,0.209600,1.339558,1.979173,0.992921,0.719184,0.063036,9.335825,-0.361198,0,4.342076,0.711863,0.704422,stable,0.009775,0.015142,0.394412,0.394412,0.406809,0.209600,1.339558,0,0
12.100000,-0.070702,0.992522,-0.001459,0.219914,1,0.000127,0.222278,0.213737,1.342810,2.336921,0.992848,0.692139,0.046702,9.047124,-0.537345,0,4.278697,0.712663,0.704599,stable,0.010511,-0.036191,0.395378,0.395378,0.412092,0.213737,1.342810,0,0
12.200000,-0.116993,0.992728,0.000405,0.227635,2,0.000126,0.226047,0.220062,1.345308,2.337095,0.992848,0.669836,0.051367,9.047124,1.042013,0,4.278463,0.712900,0.704783,stable,0.007058,-0.044309,0.396357,0.396357,0.416209,0.220062,1.345308,0,0
12.300000,-0.125251,0.992063,-0.000756,0.226635,1,0.000127,0.224174,0.219115,1.347657,2.687567,0.992777,0.627777,0.059825,9.047124,0.037691,0,4.278229,0.713458,0.704967,stable,0.003121,0.020858,0.397344,0.397344,0.419154,0.219115,1.347657,0,0
12.400000,-0.126302,0.990669,-0.000253,0.227589,1,0.000130,0.120585,0.220118,1.349664,2.349093,0.992846,0.629169,0.053707,9.047124,-0.018725,0,4.274099,0.713939,0.705153,stable,0.004652,0.038498,0.398338,0.398338,0.420923,0.220118,1.349664,0,0
12.500000,-0.192828,0.989045,0.002657,0.228971,4,0.000127,0.133584,0.221251,1.349939,2.313308,0.992853,0.606548,0.066301,9.047124,-1.035889,0,4.269978,0.714484,0.705340,stable,0.007534,0.013151,0.399336,0.399336,0.421513,0.221251,1.349939,0,0
12.600000,-0.154095,0.987842,0.001507,0.223847,4,0.000127,0.195564,0.216933,1.348740,2.437757,0.992828,0.658491,0.057996,8.779510,0.129990,0,4.418679,0.715309,0.705532,stable,0.008221,0.015039,0.400336,0.400336,0.420923,0.216933,1.348740,0,0
12.700000,-0.165476,0.987566,-0.001891,0.227156,4,0.000140,3.115739,0.219654,1.347314,2.583871,0.992798,0.641461,0.166269,8.779510,0.619801,0,4.408764,0.715860,0.705733,transitoire,0.009027,0.079383,1,1,0.419154,0.219654,1.347314,0,0
12.800000,-0.046061,0.988351,-0.002011,0.182462,4,0.000062,1.154891,0.178635,1.345624,2.339956,0.992848,0.636713,0.065766,8.818994,29.201745,0,4.355893,0.716491,0.705941,transitoire,0.014997,0.054446,1,1,0.416209,0.178635,1.345624,0,0
12.900000,-0.071127,0.989907,-0.000803,0.217469,2,0.000070,0.785545,0.211508,1.343360,2.897164,0.992734,0.628570,0.109501,8.818994,-19.608484,0,4.304276,0.716593,0.706146,stable,0.018652,0.032748,1,1,0.412092,0.211508,1.343360,0,0
13,-0.139049,0.991674,0.001612,0.208501,1,0.000066,0.451185,0.201668,1.340523,2.885646,0.992736,0.616771,0.152498,8.818994,-3.693456,0,4.280548,0.716846,0.706349,stable,0.020369,-0.009197,1,1,0.406809,0.201668,1.340523,0,0
13.100000,-0.073262,0.993071,0.001767,0.190231,4,0.000065,0.771771,0.181861,1.337384,2.825123,0.992749,0.623472,0.106460,8.569741,-3.343598,0,4.257080,0.717479,0.706553,stable,0.018606,0.003624,1,1,0.400369,0.181861,1.337384,0,0
13.200000,-0.037601,0.993711,-0.000193,0.208221,4,0.000119,0.506829,0.200147,1.334705,3.137496,0.992684,0.622576,0.073279,8.569741,3.205856,0,4.240111,0.717565,0.706757,stable,0.017969,0.019537,1,1,0.392784,0.200147,1.334705,0,0
13.300000,-0.103714,0.993500,0.000404,0.216381,1,0.000132,0.234974,0.208178,1.332497,2.766082,0.992761,0.624433,0.110416,8.569741,-2.649416,0,4.257080,0.717530,0.706954,stable,0.018651,0.053571,1,1,0.384069,0.208178,1.332497,0,0
13.400000,-0.046663,0.992622,0.000509,0.198304,4,0.000126,0.775881,0.188121,1.330917,3.150724,0.992681,0.631900,0.084052,8.569741,-2.718551,0,4.240111,0.717697,0.707143,stable,0.022053,0.065004,1,1,0.374240,0.188121,1.330917,0,0
13.500000,-0.077153,0.991442,0.000203,0.206475,4,0.000115,0.777614,0.198524,1.329896,3.117446,0.992688,0.631969,0.103364,8.569741,5.409072,0,4.223277,0.717716,0.707327,stable,0.026209,0.027403,1,1,0.363320,0.198524,1.329896,0,0
13.600000,-0.065362,0.990387,-0.003107,0.189042,4,0.000115,0.557776,0.182529,1.329989,2.890505,0.992735,0.649402,0.123763,8.325469,0.017330,0,4.204754,0.718040,0.707504,stable,0.027115,0.019410,1,1,0.351335,0.182529,1.329989,0,0
13.700000,-0.096989,0.989817,-0.005482,0.183845,2,0.000114,0.864117,0.179087,1.332097,2.751594,0.992764,0.648082,0.132035,8.325469,-2.198381,0,4.186392,0.718253,0.707687,stable,0.027330,0.015045,1,1,0.338318,0.179087,1.332097,0,0
13.800000,-0.090579,0.989924,-0.001343,0.170442,2,0.000117,0.813105,0.165893,1.334970,2.751412,0.992764,0.666252,0.135365,8.325469,3.063407,0,4.159185,0.718631,0.707865,stable,0.027180,-0.095317,1,1,0.324303,0.165893,1.334970,0,0
13.900000,-0.139585,0.990647,0.004814,0.172100,1,0.000117,0.775536,0.166961,1.337406,2.720628,0.992770,0.672780,0.173008,8.325469,-0.510115,0,4.132330,0.718996,0.708045,stable,0.018110,-0.154898,1,1,0.309334,0.166961,1.337406,0,0
14,-0.023506,0.991674,0.002849,0.157089,4,0.000118,0.818077,0.153439,1.339700,2.749488,0.992764,0.717215,0.068177,8.325469,-0.375694,0,4.051098,0.719528,0.708225,stable,0.004673,-0.024573,1,1,0.293459,0.153439,1.339700,0,0
14.100000,-0.074735,0.992522,-0.001657,0.189181,4,0.000114,0.816395,0.182813,1.343191,3.497266,0.992609,0.718068,0.112920,8.097457,0.425411,0,4.132330,0.719553,0.708408,stable,0.002452,0.088916,1,1,0.276734,0.182813,1.343191,0,0
14.200000,-0.109663,0.992728,0.001953,0.175001,1,0.000113,0.594526,0.167562,1.345755,3.338661,0.992642,0.736162,0.129631,8.097457,-0.016819,0,4.051098,0.719726,0.708584,stable,0.009523,0.046549,1,1,0.259218,0.167562,1.345755,0,0
14.300000,-0.029031,0.992063,0.001515,0.158533,4,0.000110,0.733781,0.154883,1.347316,2.890734,0.992735,0.748422,0.046566,8.097457,-2.218690,0,3.972999,0.719981,0.708761,stable,0.012812,0.056740,1,1,0.240981,0.154883,1.347316,0,0
14.400000,-0.088770,0.990669,-0.003285,0.176917,4,0.000111,0.527601,0.171706,1.349096,3.281156,0.992654,0.747714,0.124240,8.097457,1.392551,0,4.051098,0.719914,0.708939,stable,0.016762,0.024213,1,1,0.222096,0.171706,1.349096,0,0
14.500000,-0.051566,0.989045,-0.000188,0.159086,4,0.000108,0.726370,0.153199,1.349660,3.272534,0.992656,0.763700,0.087949,8.097457,-2.061805,0,3.972999,0.720120,0.709117,stable,0.017883,-0.027091,1,1,0.202643,0.153199,1.349660,0,0
14.600000,-0.045036,0.987842,0.001123,0.163667,4,0.000110,0.351316,0.157398,1.348876,2.991570,0.992714,0.763586,0.092851,7.882608,1.987690,0,3.972632,0.720136,0.709293,stable,0.014797,-0.018584,1,1,0.182707,0.157398,1.348876,0,0
14.700000,-0.032072,0.987566,-0.001462,0.158398,4,0.000103,0.274762,0.152792,1.347595,2.824555,0.992749,0.752700,0.084943,7.882608,-3.750536,0,3.972999,0.719981,0.709467,stable,0.012554,0.040493,1,1,0.162379,0.152792,1.347595,0,0
14.800000,-0.043635,0.988351,-0.000946,0.155980,2,0.000100,0.386820,0.150250,1.345828,2.793634,0.992755,0.758938,0.091181,7.882608,-0.765536,0,4.051098,0.720060,0.709638,stable,0.015202,0.061095,1,1,0.141753,0.150250,1.345828,0,0
14.900000,-0.023684,0.989907,0.002332,0.145453,4,0.000098,0.477406,0.141239,1.343105,2.798032,0.992754,0.755605,0.072454,7.882608,1.120571,0,4.132330,0.720015,0.709810,stable,0.019384,0.029575,1,1,0.120927,0.141239,1.343105,0,0
15,-0.041767,0.991674,0.002224,0.147219,4,0.000109,0.465955,0.142153,1.339684,2.784840,0.992757,0.752694,0.090300,7.882608,0.905868,0,4.159185,0.719886,0.709979,stable,0.020808,-0.007652,1,1,0.100000,0.142153,1.339684,0,0
15.100000,-0.050846,0.993071,-0.001494,0.140702,4,0.000101,0.291147,0.135160,1.336452,2.775976,0.992759,0.745733,0.096113,7.681113,-0.114514,0,4.186392,0.719661,0.710146,stable,0.019148,-0.027759,1,1,0.079073,0.135160,1.336452,0,0
15.200000,-0.013949,0.993711,-0.004226,0.134908,4,0.000093,0.284057,0.129813,1.333844,2.734256,0.992767,0.737521,0.056907,7.681113,-1.748078,0,4.159185,0.719508,0.710307,stable,0.015945,-0.018628,1,1,0.058247,0.129813,1.333844,0,0
15.300000,-0.018669,0.993500,-0.004543,0.138748,4,0.000091,0.302344,0.133632,1.332139,2.791387,0.992756,0.725871,0.073991,7.681113,-0.070901,0,4.186392,0.719302,0.710465,stable,0.013641,0.004102,1,1,0.037621,0.133632,1.332139,0,0
15.400000,-0.063441,0.992622,-0.001738,0.132443,2,0.000090,0.242063,0.127542,1.331359,2.746498,0.992765,0.713375,0.120705,7.681113,0.182874,0,4.204754,0.718861,0.710617,stable,0.013291,0.001487,1,1,0.017293,0.127542,1.331359,0,0
15.500000,-0.036551,0.991442,0.002921,0.118170,4,0.000089,0.564412,0.114637,1.331137,2.803792,0.992753,0.706368,0.076320,7.681113,-0.602817,0,4.186392,0.719084,0.710763,stable,0.012746,-0.049864,1,1,0.001000,0.114637,1.331137,0,0
15.600000,-0.058527,0.990387,0.005648,0.123624,4,0.000095,0.403513,0.119955,1.331298,2.836268,0.992746,0.703322,0.101297,7.492050,3.223491,0,4.204754,0.718942,0.710908,stable,0.008075,-0.093222,1,1,0.001000,0.119955,1.331298,0,0
15.700000,-0.037217,0.989817,0.002871,0.117754,4,0.000089,0.413282,0.115125,1.332149,2.746805,0.992765,0.707719,0.071766,7.492050,-1.608991,0,4.186392,0.718791,0.711051,stable,0.000130,-0.040338,1,1,0.001000,0.115125,1.332149,0,0
15.800000,-0.055777,0.989924,-0.001475,0.123816,4,0.000087,0.295249,0.120138,1.334201,2.725471,0.992769,0.716152,0.091751,7.492050,0.097696,0,4.204754,0.718216,0.711190,stable,-0.003140,0.033379,1,1,0.001000,0.120138,1.334201,0,0
15.900000,-0.032905,0.990647,-0.001238,0.119391,4,0.000086,0.528761,0.116300,1.337001,2.703586,0.992774,0.717112,0.080804,7.492050,-1.180330,0,4.186392,0.718141,0.711320,stable,-0.000283,0.019505,1,1,0.001000,0.116300,1.337001,0,0
16,-0.021598,0.991674,0.000365,0.128233,2,0.000089,0.469460,0.123106,1.339765,2.690708,0.992776,0.706145,0.060716,7.492050,2.335118,0,4.204754,0.717658,0.711447,stable,0.001309,0.034454,1,1,0.001000,0.123106,1.339765,0,0
16.100000,-0.070314,0.992522,-0.001649,0.130628,4,0.000091,0.256519,0.125791,1.342922,2.647770,0.992785,0.683865,0.109194,7.310972,-0.593012,0,4.223277,0.716961,0.711566,stable,0.004031,0.041084,1,1,0.001000,0.125791,1.342922,0,0
16.200000,-0.041435,0.992728,-0.000111,0.118112,4,0.000090,0.526124,0.115050,1.345759,2.755662,0.992763,0.680823,0.084185,7.310972,-2.129414,0,4.204754,0.716724,0.711676,stable,0.007153,-0.019407,1,1,0.001000,0.115050,1.345759,0,0
16.300000,-0.006415,0.992063,0.001931,0.126290,2,0.000101,0.401318,0.121900,1.347417,2.756039,0.992763,0.677721,0.030398,7.310972,2.696055,0,4.223277,0.715985,0.711783,stable,0.005226,0.014052,1,1,0.001000,0.121900,1.347417,0,0
16.400000,-0.049516,0.990669,-0.002648,0.133714,4,0.000104,0.270822,0.128739,1.348820,2.683784,0.992778,0.702709,0.091715,7.310972,-1.248065,0,4.240111,0.715340,0.711881,stable,0.006101,0.071000,1,1,0.001000,0.128739,1.348820,0,0
16.500000,-0.029245,0.989045,-0.001708,0.123078,4,0.000098,0.440148,0.118388,1.349626,2.813707,0.992751,0.703223,0.076169,7.310972,-1.304955,0,4.223277,0.715251,0.711969,stable,0.011540,0.010774,1,1,0.001000,0.118388,1.349626,0,0
16.600000,-0.046814,0.987842,0.001878,0.126556,4,0.000094,0.419575,0.122200,1.348951,2.718708,0.992770,0.697384,0.089381,7.139913,1.693255,0,4.240111,0.714647,0.712053,stable,0.011835,-0.054076,1,1,0.001000,0.122200,1.348951,0,0
16.700000,-0.030594,0.987566,-0.000215,0.121096,4,0.000092,0.424939,0.117828,1.347371,2.656088,0.992783,0.697982,0.069665,7.139913,-0.205723,0,4.223277,0.714410,0.712130,stable,0.006868,-0.062797,1,1,0.001000,0.117828,1.347371,0,0
16.800000,-0.050986,0.988351,-0.002300,0.126993,4,0.000093,0.338546,0.122555,1.345439,2.640464,0.992786,0.709115,0.100821,7.139913,0.053638,0,4.240111,0.714143,0.712202,stable,0.001444,-0.045333,1,1,0.001000,0.122555,1.345439,0,0
16.900000,-0.047772,0.989907,-0.000376,0.121159,4,0.000104,0.313874,0.117603,1.343117,2.630328,0.992789,0.716831,0.087081,7.139913,-0.863936,0,4.223277,0.713667,0.712270,stable,-0.002295,-0.034602,1,1,0.001000,0.117603,1.343117,0,0
17,-0.037413,0.991674,0.002809,0.122170,1,0.000091,0.155292,0.118648,1.340361,2.599241,0.992795,0.703151,0.075584,7.139913,-0.246717,0,4.204754,0.712842,0.712332,stable,-0.004980,-0.032251,1,1,0.001000,0.118648,1.340361,0,0
17.100000,-0.039384,0.993071,0.004116,0.126201,4,0.000097,0.268720,0.121780,1.337398,2.582608,0.992798,0.720023,0.078127,6.977987,-1.585822,0,4.223277,0.712207,0.712382,stable,-0.007340,-0.044024,1,1,0.001000,0.121780,1.337398,0,0
17.200000,-0.037052,0.993711,0.003649,0.125067,4,0.000085,0.213808,0.120987,1.334557,2.567369,0.992801,0.729959,0.066774,6.977987,1.134287,0,4.240111,0.712020,0.712427,stable,-0.010534,-0.044416,1,1,0.001000,0.120987,1.334557,0,0
17.300000,-0.022546,0.993500,0.001425,0.125140,4,0.000087,0.240534,0.121265,1.332227,2.550179,0.992805,0.758672,0.062110,6.977987,-0.549124,0,4.257080,0.711542,0.712468,stable,-0.013601,-0.024248,1,1,0.001000,0.121265,1.332227,0,0
17.400000,-0.050706,0.992622,-0.000813,0.129144,4,0.000084,0.273848,0.124725,1.330726,2.540448,0.992807,0.808894,0.099304,6.977987,0.267260,0,4.269348,0.710929,0.712504,stable,-0.014883,0.006295,1,1,0.001000,0.124725,1.330726,0,0
17.500000,-0.054903,0.991442,-0.002052,0.123304,1,0.000092,0.262645,0.118605,1.330242,2.566300,0.992802,0.835364,0.098602,6.977987,0.333143,0,4.257080,0.710477,0.712534,stable,-0.013629,0.015321,1,1,0.001000,0.118605,1.330242,0,0
17.600000,-0.026865,0.990387,-0.001743,0.122267,4,0.000086,0.179130,0.118133,1.330784,2.524201,0.992810,0.815434,0.059968,6.822904,-0.112033,0,4.240111,0.709652,0.712558,stable,-0.011708,-0.018857,1,1,0.001000,0.118133,1.330784,0,0
17.700000,-0.039597,0.989817,-0.000929,0.129116,4,0.000085,0.282299,0.124789,1.332093,2.548579,0.992805,0.789524,0.080276,6.822904,-0.835148,0,4.257080,0.708891,0.712571,stable,-0.012648,-0.032243,1,1,0.001000,0.124789,1.332093,0,0
17.800000,-0.034234,0.989924,-0.001499,0.126515,4,0.000089,0.349666,0.121542,1.334432,2.532301,0.992809,0.818236,0.080044,6.822904,1.031692,0,4.269348,0.708138,0.712573,stable,-0.014624,0.015109,1,1,0.001000,0.121542,1.334432,0,0
17.900000,-0.028452,0.990647,0.000097,0.123639,1,0.000090,0.240241,0.119537,1.337423,2.494640,0.992816,0.821521,0.062959,6.822904,0.673662,0,4.281688,0.708067,0.712569,stable,-0.012671,0.001819,1,1,0.001000,0.119537,1.337423,0,0
18,-0.065075,0.991674,0.003582,0.121619,2,0.000088,0.702296,0.118200,1.339961,2.477486,0.992820,0.815655,0.118777,6.822904,-1.094246,0,4.292952,0.707812,0.712567,stable,-0.011890,-0.009748,1,1,0.001000,0.118200,1.339961,0,0
18.100000,-0.049298,0.992522,-0.000422,0.112005,4,0.000108,0.449922,0.109661,1.342560,2.513206,0.992812,0.790730,0.095402,6.675961,4.620549,0,4.281688,0.707369,0.712563,stable,-0.012084,0.052697,1,1,0.001000,0.109661,1.342560,0,0
18.200000,-0.019518,0.992728,-0.003998,0.117087,2,0.000090,0.239907,0.114316,1.345623,2.505284,0.992814,0.799742,0.058456,6.675961,-2.523738,0,4.269348,0.707226,0.712555,stable,-0.007217,0.010594,1,1,0.001000,0.114316,1.345623,0,0
18.300000,-0.034974,0.992063,0.000785,0.130656,2,0.000086,0.636037,0.125147,1.347851,2.485401,0.992818,0.806229,0.076670,6.675961,-2.100147,0,4.281688,0.707117,0.712549,stable,-0.005999,-0.064315,1,1,0.001000,0.125147,1.347851,0,0
18.400000,-0.054962,0.990669,0.001393,0.125955,4,0.000085,0.340918,0.121485,1.349132,2.499240,0.992815,0.828067,0.094832,6.675961,3.961299,0,4.292952,0.706706,0.712545,stable,-0.010902,-0.054602,1,1,0.001000,0.121485,1.349132,0,0
18.500000,-0.033604,0.989045,0.000939,0.119523,2,0.000086,0.259635,0.116111,1.349725,2.470807,0.992821,0.821726,0.064536,6.675961,-2.951192,0,4.281688,0.706756,0.712538,stable,-0.014774,-0.059044,1,1,0.001000,0.116111,1.349725,0,0
18.600000,-0.034750,0.987842,0.003032,0.126874,4,0.000085,0.309045,0.122560,1.349029,2.491259,0.992817,0.837377,0.054187,6.535149,-0.812834,0,4.292952,0.706495,0.712534,stable,-0.018812,-0.060145,1,1,0.001000,0.122560,1.349029,0,0
18.700000,-0.034760,0.987566,0.001059,0.125007,4,0.000089,0.356991,0.121296,1.347411,2.452101,0.992825,0.863514,0.077706,6.535149,0.494107,0,4.304276,0.706312,0.712526,stable,-0.022737,-0.012721,1,1,0.001000,0.121296,1.347411,0,0
18.800000,-0.041956,0.988351,-0.001688,0.126402,4,0.000090,0.314743,0.121853,1.345341,2.433693,0.992829,0.869736,0.084655,6.535149,0.479458,0,4.355893,0.705939,0.712522,stable,-0.022630,0.030734,1,1,0.001000,0.121853,1.345341,0,0
18.900000,-0.054026,0.989907,-0.001309,0.125586,1,0.000089,0.193155,0.120423,1.342805,2.423169,0.992831,0.865966,0.090486,6.535149,-0.422477,0,4.408764,0.705648,0.712516,stable,-0.019012,0.041441,1,1,0.001000,0.120423,1.342805,0,0
19,-0.039017,0.991674,0.000028,0.120997,4,0.000091,0.346364,0.116722,1.339925,2.411467,0.992833,0.856857,0.077240,6.535149,-1.215888,0,4.355893,0.705136,0.712509,stable,-0.014709,0.011880,1,1,0.001000,0.116722,1.339925,0,0
19.100000,-0.026503,0.993071,0.000628,0.125785,4,0.000092,0.233952,0.121278,1.336836,2.415400,0.992832,0.866263,0.055629,6.399731,1.532091,0,4.408764,0.705228,0.712498,stable,-0.013012,-0.024136,1,1,0.001000,0.121278,1.336836,0,0
19.200000,-0.026739,0.993711,-0.000705,0.130620,4,0.000092,0.304586,0.125269,1.334080,2.394251,0.992837,0.884247,0.057431,6.399731,-1.124121,0,4.413946,0.704940,0.712494,stable,-0.014314,-0.064739,1,1,0.001000,0.125269,1.334080,0,0
19.300000,-0.038200,0.993500,-0.001738,0.128421,4,0.000090,0.207709,0.123680,1.332013,2.385143,0.992839,0.845376,0.066686,6.399731,0.706348,0,4.419140,0.704443,0.712487,stable,-0.018836,-0.085522,1,1,0.001000,0.123680,1.332013,0,0
19.400000,-0.029222,0.992622,-0.002265,0.124054,4,0.000090,0.311398,0.119677,1.330896,2.378746,0.992840,0.854450,0.063956,6.399731,-0.968776,0,4.423885,0.704498,0.712473,stable,-0.024813,-0.060466,1,1,0.001000,0.119677,1.330896,0,0
19.500000,-0.040957,0.991442,-0.000991,0.128471,4,0.000090,0.355532,0.123002,1.330778,2.369840,0.992842,0.879796,0.081285,6.399731,1.036895,0,4.428640,0.704141,0.712458,stable,-0.028464,-0.010582,1,1,0.001000,0.123002,1.330778,0,0
19.600000,-0.005794,0.990387,0.002126,0.126867,4,0.000090,0.440032,0.121364,1.331461,2.356719,0.992844,0.885244,0.046247,6.271028,0.441342,0,4.432914,0.704077,0.712442,stable,-0.027897,-0.011789,1,1,0.017293,0.121364,1.331461,0,0
19.700000,-0.049942,0.989817,0.004906,0.138568,4,0.000091,0.461327,0.133345,1.332530,2.384421,0.992839,0.879042,0.115348,6.271028,0.844992,0,4.437196,0.703842,0.712427,stable,-0.027456,-0.037596,1,1,0.037621,0.133345,1.332530,0,0
19.800000,-0.039717,0.989924,0.002157,0.120660,4,0.000100,0.711516,0.117663,1.334041,2.446192,0.992826,0.874615,0.097224,6.271028,0.212956,0,4.432914,0.703949,0.712409,transitoire,-0.029124,0.003166,1,1,0.058247,0.117663,1.334041,0,0
19.900000,-0.047011,0.990647,-0.003656,0.126542,4,0.000109,0.914129,0.122397,1.336952,2.366780,0.992842,0.879064,0.090978,6.271028,2.501889,0,4.437196,0.703926,0.712394,transitoire,-0.027412,0.036846,1,1,0.079073,0.122397,1.336952,0,0
20,-0.073892,0.991674,-0.001729,0.124755,4,0.000101,0.720826,0.121833,1.340249,2.320833,0.992852,0.891325,0.126477,6.271028,2.026131,0,4.432914,0.704066,0.712382,transitoire,-0.023061,-0.018511,1,1,0.100000,0.121833,1.340249,0,0
20.100000,-0.014371,0.992522,0.002434,0.120138,1,0.000087,0.844585,0.118277,1.343031,2.318852,0.992852,0.884101,0.064783,6.146996,-1.933035,0,4.428640,0.704258,0.712370,transitoire,-0.023405,0.008006,1,1,0.120927,0.118277,1.343031,0,0
20.200000,-0.035090,0.992728,0.001252,0.155442,2,0.000084,1.078409,0.150316,1.345776,2.459095,0.992823,0.884314,0.072936,6.146996,1.237589,0,4.432914,0.704040,0.712358,transitoire,-0.021587,-0.021812,1,1,0.141753,0.150316,1.345776,0,0
