t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status,En_mean(t),On_mean(t),gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
23.700000,-0.141369,0.927558,-0.000550,0.159241,4,0.000025,2.260219,0.151037,1.317674,196.373693,0.819599,0.109535,1.725738,10.941712,0,4.665262,1,transitoire,0.020503,-0.028274,1,0.338318,0.151037,1.317674
23.800000,0.338532,0.923592,0.003051,0.142879,2,0.000025,2.752306,0.129792,1.323272,195.943076,0.799644,0.088209,1.750593,-0.092346,0,4.657301,1,transitoire,0.017190,0.067706,1,0.324303,0.129792,1.323272
23.900000,-0.185575,0.923588,0.001243,0.163325,2,0.000025,3.186827,0.146836,1.331166,199.667788,0.804652,0.159272,1.785520,4.920869,0,4.649367,1,transitoire,0.021808,-0.037115,1,0.309334,0.146836,1.331166
24,-0.157619,0.926469,0.000640,0.104805,2,0.000025,6.790455,0.087095,1.340286,206.359778,0.816269,0.050081,1.829390,4.345206,0,4.629406,1,transitoire,0.017715,-0.031524,1,0.293459,0.087095,1.340286
24.100000,0.343641,0.928852,-0.003237,0.177157,2,0.000025,3.060767,0.169306,1.349066,195.373235,0.823199,0.074129,1.930636,36.036285,0,4.609616,1,transitoire,0.014279,0.068728,1,0.276734,0.169306,1.349066
24.200000,-0.045592,0.926365,0.002346,0.161880,3,0.000025,0.870401,0.153271,1.356976,200.295060,0.821787,0.110223,1.970251,-37.296886,0,4.608458,1,chronique,0.019125,-0.009118,1,0.259218,0.153271,1.356976
24.300000,-0.162841,0.916137,0.001637,0.114574,2,0.000025,3.898761,0.102301,1.363261,204.898215,0.856084,0.081096,1.970251,-21.903661,0,4.609616,1,transitoire,0.017432,-0.032568,1,0.240981,0.102301,1.363261
24.400000,-0.189770,0.899078,-0.004222,0.146352,4,0.000025,3.758179,0.132696,1.367781,195.429720,0.877168,0.138411,2.026759,30.283604,0,4.608458,1,transitoire,0.013925,-0.037954,1,0.222096,0.132696,1.367781
24.500000,0.007669,0.880554,0.001905,0.096958,4,0.000025,6.431313,0.082517,1.368568,194.344621,0.882305,0.043194,2.080311,-1.405821,0,4.607301,1,transitoire,0.010158,0.001534,1,0.202643,0.082517,1.368568
24.600000,0.037414,0.868472,-0.001155,0.161388,4,0.000025,2.644547,0.154828,1.367493,195.355021,0.881421,0.112891,2.167331,26.731339,0,4.608458,1,transitoire,0.009775,0.007483,1,0.182707,0.154828,1.367493
24.700000,0.002463,0.869010,0.000246,0.100641,4,0.000025,3.594993,0.093318,1.363093,193.994483,0.874947,0.057022,2.197345,-37.867664,0,4.609616,1,transitoire,0.009891,0.000493,1,0.162379,0.093318,1.363093
24.800000,0.079046,0.882722,0.000018,0.141596,4,0.000025,1.810155,0.136587,1.356631,193.239718,0.880490,0.077715,2.245809,9.504468,0,4.629406,1,chronique,0.009436,0.015809,1,0.141753,0.136587,1.356631
24.900000,0.178136,0.904370,-0.001353,0.118840,4,0.000025,1.157846,0.113823,1.348639,192.473125,0.882051,0.050868,2.258507,-17.848384,0,4.649367,1,chronique,0.010244,0.035627,1,0.120927,0.113823,1.348639
25,0.004363,0.926469,0.000069,0.127328,4,0.000025,1.369338,0.123009,1.339965,191.664251,0.885214,0.046405,2.258507,-6.523093,0,4.629406,1,chronique,0.012614,0.000873,1,0.100000,0.123009,1.339965
25.100000,-0.362089,0.943205,-0.000550,0.131082,2,0.000025,0.623535,0.126706,1.331156,192.283763,0.884203,0.084471,2.241072,2.114927,0.100000,4.649367,1,chronique,0.012054,-0.072418,1,0.079073,0.126706,1.331156
25.200000,-0.301336,0.952136,-0.001461,0.102370,4,0.000025,1.888281,0.094441,1.323279,192.799182,0.885024,0.065860,2.241072,-7.458039,0.200000,4.629406,1,chronique,0.005592,-0.060267,1,0.058247,0.094441,1.323279
25.300000,-0.196828,0.953688,-0.002321,0.111261,4,0.000025,1.522059,0.107865,1.317338,193.639872,0.889969,0.039803,2.254997,12.647470,0.300000,4.609616,1,chronique,0.000437,-0.039366,1,0.037621,0.107865,1.317338
25.400000,-0.028337,0.949772,-0.000056,0.126660,2,0.000025,1.068686,0.120385,1.313436,191.901426,0.900704,0.054494,2.261668,-3.662225,0.400000,4.608458,1,chronique,-0.002769,-0.005667,1,0.017293,0.120385,1.313436
25.500000,0.040580,0.942661,-0.000432,0.112587,2,0.000025,0.532991,0.108889,1.312099,191.410848,0.899225,0.084867,2.261668,-4.533733,0.500000,4.609616,1,chronique,-0.003089,0.008116,1,0.001000,0.108889,1.312099
25.600000,0.003659,0.934548,-0.000793,0.095085,1,0.000025,1.922286,0.086216,1.313401,190.710154,0.899433,0.051160,2.240902,-5.356950,0.600000,4.629406,1,chronique,-0.002278,0.000732,1,0.001000,0.086216,1.313401
25.700000,-0.164394,0.927558,-0.001396,0.114350,4,0.000025,1.720814,0.109041,1.317376,190.312652,0.896580,0.051315,2.255142,13.892954,0.700000,4.649367,1,chronique,-0.002105,-0.032879,1,0.001000,0.109041,1.317376
25.800000,-0.150274,0.923592,0.000745,0.102391,2,0.000025,1.277263,0.100130,1.323550,190.195202,0.891802,0.057081,2.265416,-2.014723,0.800000,4.629406,1,stable,-0.004660,-0.030055,1,0.001000,0.100130,1.323550
25.900000,0.111908,0.923588,0.001432,0.106838,2,0.000025,1.433678,0.100238,1.331206,189.508556,0.887243,0.067980,2.266647,-4.435508,0.900000,4.609616,1,stable,-0.006858,0.022382,1,0.001000,0.100238,1.331206
26,0.097534,0.926469,-0.000389,0.095771,4,0.000025,1.785600,0.092454,1.339872,190.569405,0.890975,0.063911,2.270282,1.564151,1,4.629406,1,stable,-0.004705,0.019507,1,0.001000,0.092454,1.339872
26.100000,-0.080198,0.928852,-0.001730,0.095564,2,0.000025,0.732193,0.093012,1.348744,189.504263,0.884995,0.074761,2.261137,3.519219,1.100000,4.649367,1,stable,-0.002891,-0.016040,1,0.001000,0.093012,1.348744
26.200000,-0.038046,0.926365,0.000361,0.091476,1,0.000025,2.304065,0.081888,1.356799,189.469369,0.884518,0.049183,2.261137,-10.534070,1.200000,4.657301,1,transitoire,-0.004044,-0.007609,1,0.001000,0.081888,1.356799
26.300000,0.036811,0.916137,-0.000409,0.109832,4,0.000025,3.395005,0.097549,1.363237,188.626608,0.887542,0.073776,2.281119,15.718720,1.300000,4.665262,1,transitoire,-0.004458,0.007362,1,0.001000,0.097549,1.363237
26.400000,-0.244900,0.899078,-0.001424,0.081697,2,0.000025,5.055887,0.073025,1.367573,187.702783,0.887475,0.055470,2.321272,10.909402,1.400000,4.790215,1,transitoire,-0.003639,-0.048980,1,0.001000,0.073025,1.367573
26.500000,-0.033726,0.880554,-0.000492,0.105959,2,0.000025,3.838751,0.094578,1.368777,189.076959,0.913308,0.060039,2.392746,16.608816,1.500000,4.665262,1,transitoire,-0.007420,-0.006745,1,0.001000,0.094578,1.368777
26.600000,0.123812,0.868472,-0.002377,0.090776,2,0.000025,3.768818,0.085176,1.367510,189.383513,0.883901,0.081471,2.419524,-12.171355,1.600000,4.790215,1,transitoire,-0.007595,0.024762,1,0.001000,0.085176,1.367510
26.700000,-0.073392,0.869010,0.001261,0.081922,4,0.000024,3.807431,0.071595,1.363494,186.636010,0.883979,0.047180,2.465692,-0.699330,1.600000,4.922045,1,transitoire,-0.005212,-0.014678,1,0.001000,0.071595,1.363494
26.800000,-0.049713,0.882722,0.003453,0.114734,4,0.000025,2.064539,0.103447,1.357003,188.091503,0.874642,0.095942,2.512547,0.386125,1.600000,4.935411,1,transitoire,-0.006138,-0.009943,1,0.001000,0.103447,1.357003
26.900000,-0.058630,0.904370,0.002293,0.058399,2,0.000025,7.077299,0.049681,1.348830,186.034526,0.871926,0.035390,2.527017,-17.428915,1.600000,4.948849,1,transitoire,-0.006636,-0.011726,1,0.001000,0.049681,1.348830
27,0.048726,0.926469,0.004227,0.119384,2,0.000025,2.986901,0.111192,1.340093,184.949807,0.878349,0.088866,2.634229,50.127597,1.600000,5.001946,1,transitoire,-0.007253,0.009745,1,0.001000,0.111192,1.340093
27.100000,-0.021659,0.943205,0.002030,0.068158,2,0.000025,6.527193,0.054807,1.331286,184.586716,0.879742,0.022168,2.640642,-40.903985,1.600000,5.056195,1,transitoire,-0.006102,-0.004332,1,0.001000,0.054807,1.331286
27.200000,-0.051414,0.952136,-0.000031,0.126704,2,0.000025,2.755644,0.120531,1.323554,184.115564,0.882416,0.060297,2.735843,35.402924,1.600000,5.085956,1,transitoire,-0.006147,-0.010283,1,0.001000,0.120531,1.323554
27.300000,0.178491,0.953688,0.001036,0.090867,2,0.000025,2.830629,0.078161,1.317296,183.149323,0.879544,0.042370,2.762462,-37.715492,1.600000,5.116068,1,transitoire,-0.006672,0.035698,1,0.001000,0.078161,1.317296
27.400000,0.053859,0.949772,0.001877,0.107743,2,0.000025,3.008877,0.097482,1.313558,183.824345,0.883171,0.030913,2.790426,0.749855,1.600000,5.085956,1,transitoire,-0.003450,0.010772,1,0.001000,0.097482,1.313558
27.500000,-0.106824,0.942661,0.001668,0.121915,4,0.000025,1.321284,0.113194,1.312232,183.533253,0.876418,0.040300,2.821591,1.782480,1.600000,5.116068,1,chronique,-0.002406,-0.021365,1,0.001000,0.113194,1.312232
27.600000,-0.359080,0.934548,0.001336,0.112463,1,0.000025,0.681539,0.101245,1.313540,182.232225,0.874535,0.088099,2.794800,-16.875935,1.600000,5.129142,1,chronique,-0.004014,-0.071816,1,0.001000,0.101245,1.313540
27.700000,0.080189,0.927558,0.000520,0.063270,2,0.000025,10.315886,0.043334,1.317191,181.935789,0.848478,0.033620,2.794800,-6.397451,1.600000,5.116068,1,transitoire,-0.009623,0.016038,1,0.001000,0.043334,1.317191
27.800000,0.135543,0.923592,-0.002591,0.115007,4,0.000025,4.856467,0.101624,1.323403,189.611466,0.848640,0.096482,2.955418,96.343477,1.600000,5.129142,1,transitoire,-0.007845,0.027109,1,0.001000,0.101624,1.323403
27.900000,-0.091319,0.923588,-0.001120,0.051177,2,0.000025,12.714297,0.036744,1.331241,184.137153,0.856535,0.025780,3.018317,-54.594196,1.600000,5.116068,1,transitoire,-0.005259,-0.018264,1,0.001000,0.036744,1.331241
28,-0.024705,0.926469,-0.001675,0.115146,2,0.000025,3.946978,0.107172,1.340010,185.144890,0.852176,0.064835,3.221393,78.578300,1.600000,5.129142,1,transitoire,-0.006474,-0.004941,1,0.001000,0.107172,1.340010
28.100000,0.205037,0.928852,0.000921,0.084258,4,0.000025,4.993300,0.065199,1.348746,183.712693,0.847976,0.065470,3.234122,-87.673188,1.600000,5.142282,1,transitoire,-0.006550,0.041007,1,0.001000,0.065199,1.348746
28.200000,-0.191117,0.926365,0.001543,0.086641,4,0.000025,7.873835,0.062197,1.356739,183.657461,0.849326,0.044893,3.297934,10.463224,1.600000,5.129142,1,transitoire,-0.002905,-0.038223,1,0.001000,0.062197,1.356739
28.300000,-0.114779,0.916137,-0.000624,0.099008,2,0.000025,6.544117,0.078424,1.363265,187.974074,0.847269,0.032667,3.412048,28.805348,1.600000,5.116068,1,transitoire,-0.005852,-0.022956,1,0.001000,0.078424,1.363265
28.400000,0.121165,0.899078,-0.001200,0.107579,4,0.000025,3.232712,0.094948,1.367559,184.313945,0.813078,0.083571,3.502782,-13.297182,1.600000,5.129142,1,transitoire,-0.007417,0.024233,1,0.001000,0.094948,1.367559
28.500000,0.122175,0.880554,0.001376,0.055670,2,0.000025,12.653721,0.037028,1.369018,183.581508,0.813746,0.034314,3.534508,-33.114053,1.600000,5.142282,1,transitoire,-0.005085,0.024435,1,0.001000,0.037028,1.369018
28.600000,0.292563,0.868472,-0.000872,0.114901,2,0.000025,5.521408,0.096257,1.367389,182.726227,0.789697,0.088633,3.691735,94.210091,1.600000,5.161657,1,transitoire,-0.002854,0.058513,1,0.001000,0.096257,1.367389
28.700000,0.137356,0.869010,-0.001162,0.060254,2,0.000025,15.203400,0.036467,1.363405,181.710766,0.813937,0.041597,3.762213,-71.323133,1.600000,5.142282,1,transitoire,0.002022,0.027471,1,0.001000,0.036467,1.363405
28.800000,0.079445,0.882722,0.000503,0.107490,2,0.000025,5.873810,0.087666,1.356721,182.336691,0.800507,0.065996,3.998547,96.819925,1.600000,5.129142,1,transitoire,0.004143,0.015889,1,0.001000,0.087666,1.356721
28.900000,0.096884,0.904370,-0.001824,0.067729,4,0.000025,10.414137,0.045985,1.348686,180.732104,0.774490,0.048311,4.073971,-93.295903,1.600000,5.142282,1,transitoire,0.005222,0.019377,1,0.001000,0.045985,1.348686
29,-0.199202,0.926469,0.000664,0.083884,4,0.000025,7.352873,0.061910,1.339979,180.178470,0.824266,0.061981,4.227405,45.403275,1.600000,5.161657,1,transitoire,0.006528,-0.039840,1,0.001000,0.061910,1.339979
29.100000,0.193389,0.943205,-0.001713,0.097471,2,0.000025,8.567898,0.065876,1.331111,180.869273,0.825780,0.035699,4.280379,-30.612641,1.600000,5.142282,1,transitoire,0.002979,0.038678,1,0.001000,0.065876,1.331111
29.200000,0.117834,0.952136,-0.003611,0.088937,2,0.000025,8.096990,0.069884,1.323399,185.259389,0.817424,0.056216,4.399800,12.150247,1.600000,5.129142,1,transitoire,0.005959,0.023567,1,0.001000,0.069884,1.323399
29.300000,-0.077071,0.953688,-0.001144,0.088468,4,0.000025,8.323398,0.063034,1.317269,180.956592,0.790178,0.036666,4.509002,-4.709082,1.600000,5.142282,1,transitoire,0.007567,-0.015414,1,0.001000,0.063034,1.317269
29.400000,0.050933,0.949772,0.000621,0.090691,2,0.000025,5.671607,0.078648,1.313467,179.815129,0.791556,0.045150,4.621626,2.264088,1.600000,5.161657,1,transitoire,0.005942,0.010187,1,0.001000,0.078648,1.313467
29.500000,-0.050576,0.942661,-0.000313,0.082619,2,0.000025,9.212471,0.052215,1.312023,179.810505,0.808181,0.032995,4.688589,-26.517911,1.600000,5.181178,1,transitoire,0.006469,-0.010115,1,0.001000,0.052215,1.312023
29.600000,0.025005,0.934548,-0.000170,0.065695,2,0.000025,7.707139,0.052969,1.313473,178.409309,0.808168,0.032180,4.763987,35.408642,1.600000,5.191577,1,transitoire,0.005327,0.005001,1,0.017293,0.052969,1.313473
29.700000,-0.144108,0.927558,-0.000075,0.086506,2,0.000025,7.705534,0.053044,1.317341,177.627788,0.807357,0.041555,4.862679,-15.053327,1.600000,5.202017,1,transitoire,0.005465,-0.028822,1,0.037621,0.053044,1.317341
29.800000,-0.114402,0.923592,-0.000637,0.061251,2,0.000025,11.783739,0.037360,1.323490,177.468610,0.815383,0.029067,4.960935,-0.016046,1.600000,5.191577,1,transitoire,0.002861,-0.022880,1,0.058247,0.037360,1.323490
29.900000,-0.135109,0.923588,0.000897,0.084489,2,0.000025,6.984378,0.062649,1.331185,176.582271,0.825219,0.040231,5.126196,40.782050,1.600000,5.202017,1,transitoire,0.000866,-0.027022,1,0.079073,0.062649,1.331185
30,0.118950,0.926469,-0.001344,0.087471,2,0.000027,8.182839,0.059988,1.340009,175.679144,0.844455,0.040067,5.211131,-47.993607,1.600000,5.191577,1,transitoire,-0.001363,0.023790,1,0.100000,0.059988,1.340009
30.100000,0.043272,0.928852,0.000084,0.045154,4,0.000025,15.295362,0.028494,1.348795,176.476054,0.861374,0.020987,5.259848,11.984605,1.600000,5.202017,1,transitoire,0.000630,0.008654,1,0.120927,0.028494,1.348795
30.200000,-0.020274,0.926365,0.001700,0.074241,4,0.000025,5.507959,0.060679,1.356822,176.025411,0.869717,0.021465,5.479078,71.125233,1.600000,5.211573,1,transitoire,0.001298,-0.004055,1,0.141753,0.060679,1.356822
30.300000,0.130877,0.916137,-0.000560,0.088305,1,0.000025,9.588396,0.054042,1.363244,174.724497,0.855648,0.026568,5.535528,-97.874030,1.600000,5.221164,1,transitoire,0.000906,0.026175,1,0.162379,0.054042,1.363244
30.400000,-0.321862,0.899078,-0.000121,0.103357,4,0.000025,7.416866,0.074373,1.367451,174.749460,0.863462,0.077668,5.658045,40.804366,1.600000,5.211573,1,transitoire,0.002978,-0.064372,1,0.182707,0.074373,1.367451
30.500000,0.019177,0.880554,-0.001299,0.027737,4,0.000025,28.836896,0.014588,1.368917,178.428387,0.869349,0.013845,5.744536,-21.715297,1.600000,5.202017,1,transitoire,-0.002379,0.003835,1,0.202643,0.014588,1.368917
30.600000,0.115326,0.868472,-0.003054,0.084274,4,0.000025,4.251854,0.076984,1.367470,180.065096,0.869484,0.047917,6.116993,214.200298,1.600000,5.211573,1,transitoire,-0.001950,0.023065,1,0.222096,0.076984,1.367470
30.700000,0.116890,0.869010,-0.000223,0.101800,4,0.000025,6.722457,0.054127,1.363342,174.196036,0.858438,0.041313,6.149832,-245.850417,1.600000,5.221164,1,transitoire,0.000014,0.023378,1,0.240981,0.054127,1.363342
30.800000,0.192548,0.882722,0.002206,0.109993,2,0.000025,8.444334,0.076819,1.356820,173.500144,0.872594,0.068866,6.222236,24.706028,1.600000,5.225867,1,transitoire,0.001905,0.038510,1,0.259218,0.076819,1.356820
30.900000,-0.198067,0.904370,-0.000043,0.107027,2,0.000025,11.410306,0.059131,1.348900,172.796669,0.854177,0.045910,6.321980,17.218770,1.600000,5.221164,1,transitoire,0.004925,-0.039613,1,0.276734,0.059131,1.348900
31,-0.080211,0.926469,0.003756,0.102861,2,0.000025,8.891516,0.076628,1.340000,175.745554,0.859085,0.070855,6.469413,29.659719,1.600000,5.211573,1,transitoire,0.001474,-0.016042,1,0.293459,0.076628,1.340000
31.100000,-0.018452,0.943205,0.000885,0.061122,3,0.000025,14.988972,0.038482,1.331319,174.906432,0.842582,0.045780,6.507859,-25.187902,1.600000,5.221164,1,transitoire,0.000102,-0.003690,1,0.309334,0.038482,1.331319
31.200000,-0.038710,0.952136,0.002215,0.135286,1,0.000025,6.895698,0.103082,1.323606,172.502370,0.847792,0.048827,6.709206,60.974561,1.600000,5.225867,1,transitoire,-0.000201,-0.007742,1,0.324303,0.103082,1.323606
31.300000,-0.289120,0.953688,0.001040,0.105373,1,0.000025,13.215008,0.062537,1.317516,171.960261,0.847753,0.062835,6.779866,-80.932740,1.600000,5.230579,1,transitoire,-0.000818,-0.057824,1,0.338318,0.062537,1.317516
31.400000,-0.007599,0.949772,0.002966,0.084382,2,0.000025,9.820044,0.064427,1.313559,172.663787,0.878343,0.051824,6.950693,63.193098,1.600000,5.225867,1,transitoire,-0.005455,-0.001520,1,0.351335,0.064427,1.313559
31.500000,-0.021446,0.942661,0.001262,0.030229,3,0.000025,23.771866,0.017164,1.312147,174.729195,0.857228,0.011060,7.067405,-33.949636,1.600000,5.230579,1,transitoire,-0.005305,-0.004289,1,0.363320,0.017164,1.312147
31.600000,-0.043236,0.934548,0.001199,0.142774,2,0.000026,4.310912,0.123638,1.313468,171.849531,0.856788,0.082979,7.328412,139.518218,1.600000,5.231700,1,transitoire,-0.005387,-0.008647,1,0.374240,0.123638,1.313468
31.700000,-0.048883,0.927558,0.000088,0.113043,2,0.000025,10.756038,0.071496,1.317491,170.813595,0.860086,0.082061,7.354449,-194.609543,1.600000,5.232820,1,transitoire,-0.005817,-0.009777,1,0.384069,0.071496,1.317491
31.800000,0.115137,0.923592,0.002519,0.046024,1,0.000025,18.211471,0.027103,1.323459,170.259989,0.859862,0.029847,7.479507,64.451262,1.600000,5.246693,1,transitoire,-0.006317,0.023027,1,0.392784,0.027103,1.323459
31.900000,0.128466,0.923588,-0.003412,0.166059,4,0.000025,5.447349,0.127629,1.331157,170.265873,0.893357,0.105949,7.721004,74.554328,1.600000,5.260639,1,transitoire,-0.004138,0.025693,1,0.400369,0.127629,1.331157
32,0.072337,0.926469,-0.000743,0.054341,4,0.000025,31.055818,0.024491,1.339943,169.559321,0.887969,0.034888,7.761891,-127.641217,1.600000,5.246693,1,transitoire,-0.001853,0.014467,1,0.406809,0.024491,1.339943
32.100000,0.063581,0.928852,0.006142,0.041804,0,0.000025,10.092409,0.023827,1.348759,169.099658,0.887177,0.029308,8.120259,256.084690,1.600000,5.260639,1,transitoire,-0.000590,0.012716,1,0.412092,0.023827,1.348759
32.200000,-0.069738,0.926365,-0.000796,0.045987,0,0.000025,8.149323,0.024844,1.356830,168.507357,0.892266,0.028497,8.229630,-209.634090,1.600000,5.261933,1,transitoire,0.000469,-0.013948,1,0.416209,0.024844,1.356830
32.300000,0.078803,0.916137,0.000639,0.111641,1,0.000025,6.328491,0.060989,1.363363,168.182329,0.895990,0.050356,8.309052,-19.430856,1.600000,5.263228,1,transitoire,-0.000683,0.015761,1,0.419154,0.060989,1.363363
32.400000,-0.140551,0.899078,0.000772,0.055307,1,0.000025,15.138393,0.028668,1.367472,168.460555,0.900267,0.042336,8.360123,-18.208327,1.600000,5.267061,1,transitoire,0.000626,-0.028110,1,0.420923,0.028668,1.367472
32.500000,0.121682,0.880554,-0.001632,0.087906,1,0.000025,7.318259,0.058064,1.369015,168.402560,0.903529,0.035943,8.545933,88.099021,1.600000,5.263228,1,transitoire,-0.001679,0.024336,1,0.421513,0.058064,1.369015
32.600000,-0.274589,0.868472,0.001092,0.115682,2,0.000025,8.577400,0.069634,1.367476,168.908036,0.899918,0.056567,8.527332,-78.201335,1.600000,5.267061,1,transitoire,0.000373,-0.054918,1,0.420923,0.069634,1.367476
32.700000,0.221704,0.869010,0.000048,0.143426,1,0.000025,8.159705,0.100292,1.363138,170.581865,0.899298,0.070250,8.609007,12.591414,1.600000,5.263228,1,transitoire,-0.004088,0.044341,1,0.419154,0.100292,1.363138
32.800000,0.004377,0.882722,0.001155,0.029933,1,0.000025,42.453043,0.013393,1.356829,173.905479,0.902555,0.022138,8.683658,-4.176959,1.600000,5.261933,1,transitoire,-0.000297,0.000875,1,0.416209,0.013393,1.356829
32.900000,0.143614,0.904370,0.001435,0.122111,1,0.000025,4.794373,0.079187,1.348764,169.681868,0.901065,0.070704,9.277277,342.933385,1.600000,5.263228,1,transitoire,-0.000211,0.028723,1,0.412092,0.079187,1.348764
33,0.004927,0.926469,-0.000048,0.003856,1,0.000025,38.760378,0.001861,1.339942,165.801350,0.900116,0.021951,9.299111,-376.586704,1.600000,5.261933,1,transitoire,0.002123,0.000985,1,0.406809,0.001861,1.339942
33.100000,0.126677,0.943205,-0.002907,0.082028,3,0.000025,4.869831,0.057108,1.331225,165.145603,0.899531,0.036135,9.738831,339.660056,1.600000,5.263228,1,transitoire,0.002097,0.025335,1,0.400369,0.057108,1.331225
33.200000,0.028265,0.952136,-0.000057,0.042623,1,0.000025,9.717601,0.019643,1.323459,164.621583,0.891490,0.023027,9.760843,-338.905476,1.600000,5.261933,1,transitoire,0.004042,0.005653,1,0.392784,0.019643,1.323459
33.300000,0.138844,0.953688,-0.001001,0.053512,0,0.000025,6.478227,0.034688,1.317356,163.933757,0.900662,0.037436,9.852226,48.477705,1.600000,5.263228,1,transitoire,0.004297,0.027769,1,0.384069,0.034688,1.317356
33.400000,0.144604,0.949772,0.000317,0.126024,1,0.000025,5.634949,0.080204,1.313354,163.421160,0.905600,0.049356,9.892823,-32.393740,1.600000,5.261933,1,transitoire,0.006329,0.028921,1,0.374240,0.080204,1.313354
33.500000,0.054267,0.942661,-0.001496,0.045195,1,0.000025,21.903259,0.022702,1.312128,162.634781,0.903634,0.031523,9.920676,-8.432781,1.600000,5.260639,1,transitoire,0.008352,0.010853,1,0.363320,0.022702,1.312128
33.600000,-0.116877,0.934548,-0.002190,0.055095,3,0.000025,8.053048,0.028882,1.313468,162.318062,0.902727,0.037724,10.096891,162.683106,1.600000,5.261933,1,transitoire,0.008812,-0.023375,1,0.351335,0.028882,1.313468
33.700000,0.007951,0.927558,-0.000794,0.057923,3,0.000025,7.458544,0.040745,1.317317,162.038553,0.910963,0.033357,10.159326,-138.502116,1.600000,5.263228,1,transitoire,0.006481,0.001590,1,0.338318,0.040745,1.317317
33.800000,0.097359,0.923592,-0.001105,0.074896,3,0.000025,10.326269,0.035184,1.323417,162.521653,0.903952,0.037914,10.212558,-5.945043,1.600000,5.267061,1,transitoire,0.006285,0.019472,1,0.324303,0.035184,1.323417
33.900000,-0.069379,0.923588,-0.000034,0.029810,3,0.000025,12.182975,0.022196,1.331234,161.437326,0.904255,0.025109,10.307256,28.677251,1.600000,5.270899,1,transitoire,0.007546,-0.013876,1,0.309334,0.022196,1.331234
34,0.227040,0.926469,0.001178,0.099047,2,0.000025,5.698687,0.068478,1.339948,161.891624,0.910451,0.070885,10.429083,18.567061,1.600000,5.300827,1,transitoire,0.006046,0.045408,1,0.293459,0.068478,1.339948
34.100000,-0.067999,0.928852,0.000485,0.045668,2,0.000025,19.814292,0.022038,1.348769,162.785170,0.889725,0.027247,10.360526,-64.842873,1.600000,5.270899,1,transitoire,0.009418,-0.013600,1,0.276734,0.022038,1.348769
34.200000,0.155361,0.926365,0.001217,0.072412,2,0.000025,6.923857,0.049283,1.356833,163.433102,0.849699,0.041054,10.590487,141.156047,1.600000,5.300827,1,transitoire,0.007846,0.031072,1,0.259218,0.049283,1.356833
34.300000,0.047836,0.916137,0.000611,0.108456,4,0.000026,6.963341,0.082330,1.363380,161.863292,0.846719,0.061120,10.629212,-128.904350,1.600000,5.270899,1,transitoire,0.009968,0.009567,1,0.240981,0.082330,1.363380
34.400000,-0.237377,0.899078,-0.000437,0.112652,2,0.000025,11.073628,0.066745,1.367636,159.943546,0.851417,0.057719,10.667653,0.394834,1.600000,5.300827,1,transitoire,0.010243,-0.047475,1,0.222096,0.066745,1.367636
34.500000,0.107658,0.880554,0.002257,0.066139,2,0.000025,12.583827,0.044030,1.368839,159.911912,0.873370,0.025930,10.758657,41.102876,1.600000,5.270899,1,transitoire,0.005891,0.021532,1,0.202643,0.044030,1.368839
34.600000,0.078964,0.868472,-0.000536,0.117236,2,0.000025,4.682237,0.095014,1.367393,163.352756,0.862140,0.025803,10.784730,15.101991,1.600000,5.300827,1,transitoire,0.007338,0.015793,1,0.182707,0.095014,1.367393
34.700000,0.268451,0.869010,-0.001048,0.099145,1,0.000025,7.099312,0.073094,1.363338,159.864693,0.860431,0.052300,10.784730,-79.015899,1.600000,5.331097,1,transitoire,0.008249,0.053690,1,0.162379,0.073094,1.363338
34.800000,-0.024452,0.882722,-0.000480,0.064293,4,0.000025,14.868410,0.036418,1.356849,158.740998,0.840878,0.017070,10.816771,24.170751,1.600000,5.300827,1,transitoire,0.012180,-0.004890,1,0.141753,0.036418,1.356849
34.900000,0.009592,0.904370,0.002195,0.076026,2,0.000025,5.547318,0.059574,1.348761,160.909472,0.847103,0.030102,10.959608,77.690971,1.600000,5.331097,1,transitoire,0.011175,0.001918,1,0.120927,0.059574,1.348761
35,-0.025414,0.926469,-0.000048,0.057968,1,0.000025,5.972928,0.036700,1.339929,158.935810,0.847855,0.020548,10.967523,-93.210917,1.600000,5.341872,1,transitoire,0.010772,-0.005083,1,0.100000,0.036700,1.339929
35.100000,-0.062878,0.943205,0.000529,0.063464,2,0.000025,7.042917,0.047093,1.331218,157.786246,0.827399,0.040540,10.897176,4.256097,1.600000,5.352692,1,transitoire,0.009822,-0.012576,1,0.079073,0.047093,1.331218
35.200000,-0.081336,0.952136,-0.000288,0.040611,2,0.000025,15.948750,0.019920,1.323445,157.312354,0.837832,0.027743,10.925162,10.699893,1.600000,5.364095,1,transitoire,0.008313,-0.016267,1,0.058247,0.019920,1.323445
35.300000,-0.238374,0.953688,0.001039,0.088665,2,0.000025,6.344734,0.062453,1.317324,156.867234,0.828029,0.054256,11.073070,89.058335,1.600000,5.375547,1,transitoire,0.006582,-0.047675,1,0.037621,0.062453,1.317324
