event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,6800,6900,A_mean(t),0.662009,medium,10/100
fractal_pattern,6900,7000,A_mean(t),0.662643,medium,10/100
fractal_pattern,7000,7100,A_mean(t),0.663044,medium,10/100
fractal_pattern,7100,7200,A_mean(t),0.665541,medium,10/100
fractal_pattern,7200,7300,A_mean(t),0.667352,medium,10/100
fractal_pattern,7300,7400,A_mean(t),0.665201,medium,10/100
fractal_pattern,7400,7500,A_mean(t),0.663366,medium,10/100
fractal_pattern,7500,7600,A_mean(t),0.662695,medium,10/100
fractal_pattern,7600,7700,A_mean(t),0.664352,medium,10/100
fractal_pattern,7700,7800,A_mean(t),0.666169,medium,10/100
fractal_pattern,7800,7900,A_mean(t),0.664438,medium,10/100
fractal_pattern,7900,8000,A_mean(t),0.665256,medium,10/100
fractal_pattern,8000,8100,A_mean(t),0.664590,medium,10/100
fractal_pattern,8100,8200,A_mean(t),0.663438,medium,10/100
fractal_pattern,8200,8300,A_mean(t),0.666210,medium,10/100
fractal_pattern,8300,8400,A_mean(t),0.663462,medium,10/100
fractal_pattern,8400,8500,A_mean(t),0.665407,medium,10/100
fractal_pattern,8500,8600,A_mean(t),0.664486,medium,10/100
fractal_pattern,8600,8700,A_mean(t),0.663870,medium,10/100
fractal_pattern,8700,8800,A_mean(t),0.664240,medium,10/100
fractal_pattern,8800,8900,A_mean(t),0.662325,medium,10/100
fractal_pattern,8900,9000,A_mean(t),0.664399,medium,10/100
fractal_pattern,9000,9100,A_mean(t),0.665891,medium,10/100
fractal_pattern,9100,9200,A_mean(t),0.665709,medium,10/100
fractal_pattern,9200,9300,A_mean(t),0.665948,medium,10/100
fractal_pattern,9300,9400,A_mean(t),0.666283,medium,10/100
fractal_pattern,9400,9500,A_mean(t),0.664535,medium,10/100
fractal_pattern,9500,9600,A_mean(t),0.664686,medium,10/100
fractal_pattern,9600,9700,A_mean(t),0.662217,medium,10/100
fractal_pattern,9700,9800,A_mean(t),0.663294,medium,10/100
fractal_pattern,9800,9900,A_mean(t),0.664614,medium,10/100
fractal_pattern,250,350,entropy_S,0.739791,medium,10/100
fractal_pattern,1900,2000,entropy_S,0.808156,medium,10/100
fractal_pattern,4100,4200,entropy_S,0.789411,medium,10/100
fractal_pattern,4650,4750,entropy_S,0.690052,medium,10/100
fractal_pattern,8500,8600,entropy_S,0.728318,medium,10/100
fractal_pattern,9750,9850,entropy_S,0.650556,medium,10/100
fractal_pattern,150,250,effort(t),0.733619,medium,10/100
fractal_pattern,200,300,effort(t),0.818257,medium,10/100
fractal_pattern,1100,1200,effort(t),0.660969,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.692366,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.680373,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.683614,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.680588,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672579,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.679231,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.667862,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.662190,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.664412,medium,10/100
fractal_pattern,600,700,mean_high_effort,0.663411,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.663455,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663477,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662536,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662059,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661859,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661319,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661376,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660768,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660027,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.659879,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659519,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.658816,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.658900,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659125,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658398,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658539,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658110,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658350,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658094,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.657268,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.657825,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657688,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657050,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657286,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657268,medium,10/100
fractal_pattern,1900,2000,mean_high_effort,0.658372,medium,10/100
fractal_pattern,1950,2050,mean_high_effort,0.657332,medium,10/100
fractal_pattern,2000,2100,mean_high_effort,0.657440,medium,10/100
fractal_pattern,2050,2150,mean_high_effort,0.657472,medium,10/100
fractal_pattern,2100,2200,mean_high_effort,0.657392,medium,10/100
fractal_pattern,2150,2250,mean_high_effort,0.657121,medium,10/100
fractal_pattern,2200,2300,mean_high_effort,0.656831,medium,10/100
fractal_pattern,2250,2350,mean_high_effort,0.657243,medium,10/100
fractal_pattern,2300,2400,mean_high_effort,0.657262,medium,10/100
fractal_pattern,2350,2450,mean_high_effort,0.657058,medium,10/100
fractal_pattern,2400,2500,mean_high_effort,0.657252,medium,10/100
fractal_pattern,2450,2550,mean_high_effort,0.655809,medium,10/100
fractal_pattern,2500,2600,mean_high_effort,0.657042,medium,10/100
fractal_pattern,2550,2650,mean_high_effort,0.657280,medium,10/100
fractal_pattern,2600,2700,mean_high_effort,0.657651,medium,10/100
fractal_pattern,2650,2750,mean_high_effort,0.656268,medium,10/100
fractal_pattern,2700,2800,mean_high_effort,0.656917,medium,10/100
fractal_pattern,2750,2850,mean_high_effort,0.656027,medium,10/100
fractal_pattern,2800,2900,mean_high_effort,0.656736,medium,10/100
fractal_pattern,2850,2950,mean_high_effort,0.658471,medium,10/100
fractal_pattern,2900,3000,mean_high_effort,0.656376,medium,10/100
fractal_pattern,2950,3050,mean_high_effort,0.656065,medium,10/100
fractal_pattern,3000,3100,mean_high_effort,0.656038,medium,10/100
fractal_pattern,3050,3150,mean_high_effort,0.650110,medium,10/100
fractal_pattern,3100,3200,mean_high_effort,0.656719,medium,10/100
fractal_pattern,3150,3250,mean_high_effort,0.658426,medium,10/100
fractal_pattern,3200,3300,mean_high_effort,0.654835,medium,10/100
fractal_pattern,3250,3350,mean_high_effort,0.647877,medium,10/100
fractal_pattern,3300,3400,mean_high_effort,0.657704,medium,10/100
fractal_pattern,3350,3450,mean_high_effort,0.650131,medium,10/100
fractal_pattern,3400,3500,mean_high_effort,0.658166,medium,10/100
fractal_pattern,3450,3550,mean_high_effort,0.653253,medium,10/100
fractal_pattern,3500,3600,mean_high_effort,0.654705,medium,10/100
fractal_pattern,3550,3650,mean_high_effort,0.650372,medium,10/100
fractal_pattern,3600,3700,mean_high_effort,0.656599,medium,10/100
fractal_pattern,3650,3750,mean_high_effort,0.654957,medium,10/100
fractal_pattern,3700,3800,mean_high_effort,0.654794,medium,10/100
fractal_pattern,3750,3850,mean_high_effort,0.649612,medium,10/100
fractal_pattern,3800,3900,mean_high_effort,0.656989,medium,10/100
fractal_pattern,3850,3950,mean_high_effort,0.648932,medium,10/100
fractal_pattern,3900,4000,mean_high_effort,0.655785,medium,10/100
fractal_pattern,3950,4050,mean_high_effort,0.654620,medium,10/100
fractal_pattern,4000,4100,mean_high_effort,0.653923,medium,10/100
fractal_pattern,4050,4150,mean_high_effort,0.648348,medium,10/100
fractal_pattern,4100,4200,mean_high_effort,0.655797,medium,10/100
fractal_pattern,4150,4250,mean_high_effort,0.648648,medium,10/100
fractal_pattern,4200,4300,mean_high_effort,0.655309,medium,10/100
fractal_pattern,4250,4350,mean_high_effort,0.649677,medium,10/100
fractal_pattern,4300,4400,mean_high_effort,0.655638,medium,10/100
fractal_pattern,4400,4500,mean_high_effort,0.653179,medium,10/100
fractal_pattern,4500,4600,mean_high_effort,0.655064,medium,10/100
fractal_pattern,4600,4700,mean_high_effort,0.652718,medium,10/100
fractal_pattern,4700,4800,mean_high_effort,0.655266,medium,10/100
fractal_pattern,4800,4900,mean_high_effort,0.653001,medium,10/100
fractal_pattern,4900,5000,mean_high_effort,0.655490,medium,10/100
fractal_pattern,4950,5050,mean_high_effort,0.646032,medium,10/100
fractal_pattern,5000,5100,mean_high_effort,0.651182,medium,10/100
fractal_pattern,5100,5200,mean_high_effort,0.650956,medium,10/100
fractal_pattern,5200,5300,mean_high_effort,0.652318,medium,10/100
fractal_pattern,5300,5400,mean_high_effort,0.653160,medium,10/100
fractal_pattern,5400,5500,mean_high_effort,0.653387,medium,10/100
fractal_pattern,5500,5600,mean_high_effort,0.653236,medium,10/100
fractal_pattern,5600,5700,mean_high_effort,0.650149,medium,10/100
fractal_pattern,5700,5800,mean_high_effort,0.650273,medium,10/100
fractal_pattern,5800,5900,mean_high_effort,0.650180,medium,10/100
fractal_pattern,5900,6000,mean_high_effort,0.647681,medium,10/100
fractal_pattern,6000,6100,mean_high_effort,0.647987,medium,10/100
fractal_pattern,6100,6200,mean_high_effort,0.645977,medium,10/100
fractal_pattern,6200,6300,mean_high_effort,0.649417,medium,10/100
fractal_pattern,6400,6500,mean_high_effort,0.648668,medium,10/100
fractal_pattern,6500,6600,mean_high_effort,0.644801,medium,10/100
fractal_pattern,7200,7300,mean_high_effort,0.643835,medium,10/100
fractal_pattern,600,700,d_effort_dt,0.696472,medium,10/100
fractal_pattern,1400,1500,d_effort_dt,0.720999,medium,10/100
fractal_pattern,200,300,mean_abs_error,0.810334,medium,10/100
fractal_pattern,1050,1150,mean_abs_error,0.731647,medium,10/100
fractal_pattern,1800,1900,mean_abs_error,0.699761,medium,10/100
fractal_pattern,2350,2450,mean_abs_error,0.795166,medium,10/100
fractal_pattern,2650,2750,mean_abs_error,0.680442,medium,10/100
fractal_pattern,4450,4550,mean_abs_error,0.677099,medium,10/100
fractal_pattern,5350,5450,mean_abs_error,0.695486,medium,10/100
fractal_pattern,5950,6050,mean_abs_error,0.693219,medium,10/100
fractal_pattern,6350,6450,mean_abs_error,0.800769,medium,10/100
fractal_pattern,6600,6700,mean_abs_error,0.712466,medium,10/100
fractal_pattern,7400,7500,mean_abs_error,0.772221,medium,10/100
fractal_pattern,7500,7600,mean_abs_error,0.679354,medium,10/100
fractal_pattern,7950,8050,mean_abs_error,0.737285,medium,10/100
fractal_pattern,8300,8400,mean_abs_error,0.693857,medium,10/100
fractal_pattern,8650,8750,mean_abs_error,0.810030,medium,10/100
fractal_pattern,8950,9050,mean_abs_error,0.652292,medium,10/100
fractal_pattern,9400,9500,mean_abs_error,0.752392,medium,10/100
