t,S_t,r_t,In_0,An_0,En_0,On_0,phi_0,fn_0,gamma_0,erreur_0,G_0,G_arch_0,In_1,An_1,En_1,On_1,phi_1,fn_1,gamma_1,erreur_1,G_1,G_arch_1,In_2,An_2,En_2,On_2,phi_2,fn_2,gamma_2,erreur_2,G_2,G_arch_2,In_3,An_3,En_3,On_3,phi_3,fn_3,gamma_3,erreur_3,G_3,G_arch_3,In_4,An_4,En_4,On_4,phi_4,fn_4,gamma_4,erreur_4,G_4,G_arch_4
198.000,-0.110089,1.559221,0.001000,0.072198,0.008110,-0.014266,-0.076412,0.700000,0.376858,0.022376,-0.006217,adaptive,0.001000,0.134450,0.003367,-0.050615,-0.115480,1.195546,0.396055,0.053982,-0.014159,adaptive,0.001000,0.171301,-0.013714,0.063021,0.021397,1.132139,0.424321,-0.076736,0.023287,adaptive,0.001000,0.106439,0.005795,-0.012096,-0.117257,1.782684,0.388176,0.017891,-0.005009,adaptive,0.001000,0.137297,0.035811,-0.059806,-0.007030,2.589799,0.443010,0.095617,-0.022931,adaptive
199.000,-0.098448,1.587098,0.001000,0.071387,0.002296,0.025023,-0.040172,0.700000,0.364115,-0.022728,0.007477,adaptive,0.001000,0.134461,0.000416,-0.038308,-0.092816,1.205472,0.400941,0.038724,-0.012125,adaptive,0.001000,0.176420,0.006066,0.056614,0.059043,1.156466,0.403882,-0.050548,0.016743,adaptive,0.001000,0.104392,-0.004587,-0.041530,-0.107463,1.817730,0.410030,0.036944,-0.011595,adaptive,0.001000,0.155618,0.014602,-0.051902,0.026017,2.642458,0.418517,0.066505,-0.020018,adaptive
200.000,-0.097645,1.618000,0.100000,0.083372,-0.011294,-0.000000,-0.000000,0.700000,0.372989,-0.011294,0.004145,adaptive,0.100000,0.159126,0.004907,0.057269,-0.057699,1.216673,0.404541,-0.052362,0.019118,adaptive,0.100000,0.192302,0.026145,-0.052937,0.089263,1.184312,0.393458,0.079082,-0.026994,adaptive,0.100000,0.126217,-0.017426,-0.023460,-0.089263,1.857960,0.395471,0.006034,-0.002210,adaptive,0.100000,0.174537,0.001016,-0.051631,0.057699,2.703090,0.412745,0.052646,-0.018500,adaptive
201.000,-0.102042,1.648902,0.293459,0.104174,0.002799,-0.038135,0.040172,0.700000,0.380256,0.040934,-0.015971,adaptive,0.293459,0.215340,0.014547,-0.063781,-0.014609,1.227042,0.398891,0.078328,-0.029651,adaptive,0.293459,0.219960,0.033920,0.004346,0.108592,1.211320,0.422293,0.029574,-0.011629,adaptive,0.293459,0.165896,-0.034455,-0.066534,-0.064246,1.899343,0.401521,0.032079,-0.012593,adaptive,0.293459,0.195554,0.012490,-0.018241,0.085668,2.765915,0.399498,0.030731,-0.012075,adaptive
202.000,-0.218110,1.676779,0.406809,0.120323,0.013641,0.023169,0.076412,0.700000,0.367259,-0.009528,0.003794,adaptive,0.406809,0.243123,0.024377,-0.082797,0.030874,1.236774,0.393109,0.107173,-0.033505,spiral_log,0.406809,0.289739,0.023221,-0.081500,0.114896,1.236938,0.410313,0.104720,-0.038642,adaptive,0.406809,0.151933,-0.024643,0.055863,-0.034523,1.936756,0.374680,-0.080506,0.031376,adaptive,0.406809,0.250041,-0.000084,0.054553,0.107811,2.823755,0.431965,-0.054637,0.021409,adaptive
203.000,-0.103273,1.698902,0.406809,0.119781,-0.013113,0.029470,0.105172,0.700000,0.367505,-0.042584,0.016743,adaptive,0.406809,0.240552,0.005213,-0.017008,0.072800,1.243920,0.413038,0.022221,-0.008779,adaptive,0.406809,0.222024,0.011417,0.068506,0.107608,1.256718,0.420880,-0.057089,0.022356,adaptive,0.406809,0.188887,-0.004862,0.043393,-0.002543,1.967511,0.406380,-0.048254,0.018941,adaptive,0.406809,0.232321,-0.025846,-0.062744,0.122423,2.871304,0.437877,0.036898,-0.014437,adaptive
204.000,-0.179791,1.713106,0.293459,0.104019,-0.006800,-0.035720,0.123637,0.700000,0.379156,0.028920,-0.011377,adaptive,0.293459,0.190653,-0.006582,-0.008047,0.105645,1.249838,0.412721,0.001465,-0.000586,adaptive,0.293459,0.255654,0.001441,0.081095,0.087776,1.271298,0.408957,-0.079654,0.031048,adaptive,0.293459,0.158262,0.012830,-0.060092,0.029109,1.988788,0.387781,0.072922,-0.027737,adaptive,0.293459,0.225483,-0.001554,0.083528,0.128340,2.903502,0.430188,-0.085082,0.033137,adaptive
205.000,-0.107836,1.718000,0.100000,0.083373,0.011231,-0.004028,0.130000,0.700000,0.372724,0.015260,-0.006054,adaptive,0.100000,0.158329,0.012892,-0.029760,0.125041,1.251510,0.392178,0.042653,-0.016621,adaptive,0.100000,0.177267,-0.014407,0.059121,0.057923,1.274748,0.384095,-0.073528,0.028690,adaptive,0.100000,0.121560,-0.001685,-0.026047,0.057923,1.994651,0.411009,0.024362,-0.009612,adaptive,0.100000,0.173509,-0.003744,0.075271,0.125041,2.913405,0.436603,-0.079015,0.030802,adaptive
206.000,-0.022114,1.713106,0.001000,0.071408,-0.002106,0.025490,0.123637,0.700000,0.363534,-0.027596,0.010906,adaptive,0.001000,0.131508,0.014192,0.034820,0.128366,1.249315,0.385213,-0.020628,0.008174,adaptive,0.001000,0.177147,-0.062266,-0.036641,0.021727,1.269812,0.407753,-0.025625,0.010135,adaptive,0.001000,0.108490,-0.025825,-0.010976,0.081669,1.987998,0.400146,-0.014849,0.005899,adaptive,0.001000,0.156159,0.042144,0.000012,0.112686,2.902826,0.421111,0.042132,-0.016425,adaptive
207.000,-0.083342,1.698902,0.001000,0.072121,-0.009380,-0.013558,0.105172,0.700000,0.376276,0.004178,-0.001668,adaptive,0.001000,0.134193,-0.025805,-0.048307,0.115101,1.244725,0.402319,0.022502,-0.008888,adaptive,0.001000,0.173407,-0.024179,0.068961,-0.016431,1.257319,0.398887,-0.093140,0.036238,adaptive,0.001000,0.104775,-0.004874,0.024649,0.098564,1.968054,0.410103,-0.029522,0.011659,adaptive,0.001000,0.156309,0.015749,0.012476,0.092122,2.871765,0.425404,0.003274,-0.001307,adaptive
208.000,-0.083080,1.676779,0.001000,0.072042,0.007252,-0.017618,0.076412,0.700000,0.377488,0.024869,-0.009809,adaptive,0.001000,0.125548,-0.009859,0.047437,0.086909,1.236744,0.378168,-0.057296,0.022435,adaptive,0.001000,0.170584,-0.003540,0.072512,-0.052000,1.236792,0.425327,-0.076052,0.029662,adaptive,0.001000,0.107788,0.004478,-0.007972,0.107411,1.937273,0.392925,0.012450,-0.004947,adaptive,0.001000,0.143384,0.006596,0.020630,0.064813,2.824189,0.400978,-0.014035,0.005577,adaptive
209.000,-0.058762,1.648902,0.001000,0.071468,0.003190,0.024429,0.040172,0.700000,0.364462,-0.021239,0.008415,adaptive,0.001000,0.134176,-0.014239,0.032194,0.047418,1.226752,0.403801,-0.046433,0.018235,adaptive,0.001000,0.158655,-0.003352,0.059967,-0.080799,1.211409,0.428987,-0.063318,0.024758,adaptive,0.001000,0.106889,0.000985,-0.020959,0.107675,1.899057,0.407614,0.021944,-0.008671,adaptive,0.001000,0.150953,-0.012662,0.012456,0.032742,2.765679,0.410398,-0.025118,0.009936,adaptive
210.000,-0.039966,1.618000,0.100000,0.083374,-0.011453,0.000000,-0.000000,0.700000,0.372709,-0.011453,0.004556,adaptive,0.100000,0.159694,-0.009570,0.010864,0.001747,1.216534,0.394955,-0.020434,0.008098,adaptive,0.100000,0.196597,0.005383,-0.053393,-0.099517,1.183978,0.397693,0.058776,-0.022624,adaptive,0.100000,0.122955,-0.008159,0.023623,0.099517,1.857439,0.407815,-0.031782,0.012541,adaptive,0.100000,0.178782,-0.058274,-0.028162,-0.001747,2.702668,0.427423,-0.030112,0.011889,adaptive
211.000,-0.112548,1.587098,0.293459,0.104378,0.003901,-0.037135,-0.040172,0.700000,0.379344,0.041037,-0.016010,adaptive,0.293459,0.204514,-0.018408,0.038098,-0.044165,1.205817,0.388350,-0.056506,0.022131,adaptive,0.293459,0.250575,0.001324,0.070450,-0.106093,1.157063,0.401622,-0.069126,0.026996,adaptive,0.293459,0.146733,-0.005900,-0.031906,0.083760,1.817933,0.379391,0.026006,-0.010250,adaptive,0.293459,0.228284,-0.024226,-0.050373,-0.036125,2.642619,0.425138,0.026148,-0.010304,adaptive
212.000,-0.109821,1.559221,0.406809,0.119778,0.012448,0.028551,-0.076412,0.700000,0.367948,-0.016103,0.010930,adaptive,0.406809,0.208464,-0.021200,-0.027019,-0.084347,1.196080,0.379600,0.005819,-0.003951,adaptive,0.406809,0.242205,0.014978,0.005970,-0.099949,1.132199,0.385230,0.009008,-0.006115,adaptive,0.406809,0.184729,-0.021494,-0.068654,0.061805,1.781543,0.393335,0.047160,-0.031972,adaptive,0.406809,0.241393,-0.045396,-0.089773,-0.067866,2.588910,0.437169,0.044377,-0.030089,adaptive
213.000,-0.061306,1.537098,0.406809,0.120796,-0.015468,0.022321,-0.105172,0.700000,0.369860,-0.037789,0.024480,adaptive,0.406809,0.241991,0.056150,0.063552,-0.113584,1.188423,0.394070,-0.007402,0.004802,adaptive,0.406809,0.281013,0.033046,0.053167,-0.082037,1.113103,0.402013,-0.020121,0.013046,adaptive,0.406809,0.174775,-0.002959,-0.021434,0.035511,1.755600,0.385621,0.018476,-0.011977,adaptive,0.406809,0.193480,-0.016076,-0.010227,-0.094647,2.549265,0.390426,-0.005849,0.003795,adaptive
214.000,-0.110831,1.522894,0.293459,0.103620,-0.003301,-0.038787,-0.123637,0.700000,0.381216,0.035486,-0.021882,adaptive,0.293459,0.216898,0.018366,0.043300,-0.128103,1.182724,0.403146,-0.024934,0.015403,adaptive,0.293459,0.231757,-0.023864,-0.038182,-0.054700,1.100807,0.421368,0.014318,-0.008851,adaptive,0.293459,0.160417,0.026632,0.054177,0.007028,1.739093,0.389498,-0.027546,0.017013,adaptive,0.293459,0.202898,0.023597,0.070544,-0.114522,2.524227,0.401808,-0.046948,0.028959,adaptive
215.000,-0.113580,1.518000,0.100000,0.083305,0.011077,0.004012,-0.130000,0.700000,0.371540,0.007065,-0.004157,adaptive,0.100000,0.147229,-0.003206,-0.044182,-0.126069,1.180891,0.415529,0.040975,-0.023980,adaptive,0.100000,0.176818,-0.007829,-0.074836,-0.021379,1.096622,0.426683,0.067006,-0.039007,adaptive,0.100000,0.124449,-0.004330,-0.001036,-0.021379,1.732590,0.390623,-0.003295,0.001940,adaptive,0.100000,0.179015,-0.013059,-0.074249,-0.126069,2.515036,0.426490,0.061190,-0.035666,adaptive
216.000,-0.063681,1.522894,0.001000,0.071592,-0.004417,0.023694,-0.123637,0.700000,0.365417,-0.028111,0.015648,adaptive,0.001000,0.130591,-0.000611,-0.002610,-0.107823,1.182988,0.384975,0.001999,-0.001117,adaptive,0.001000,0.176237,-0.007646,-0.070655,0.013828,1.100596,0.403808,0.063009,-0.034721,adaptive,0.001000,0.108448,-0.007603,0.017858,-0.047507,1.738149,0.400283,-0.025461,0.014178,adaptive,0.001000,0.149496,-0.001135,0.021425,-0.128496,2.523508,0.406533,-0.022561,0.012568,adaptive
217.000,-0.072707,1.537098,0.001000,0.071894,-0.008022,-0.018217,-0.105172,0.700000,0.378481,0.010194,-0.005380,adaptive,0.001000,0.134711,0.001493,-0.050896,-0.075826,1.188082,0.398781,0.052389,-0.027315,adaptive,0.001000,0.177058,-0.011504,-0.037073,0.046659,1.113266,0.406163,0.025569,-0.013441,adaptive,0.001000,0.104979,0.006151,-0.001707,-0.069393,1.755780,0.383906,0.007857,-0.004149,adaptive,0.001000,0.151561,0.020462,0.059092,-0.121694,2.549403,0.408994,-0.038630,0.020293,adaptive
218.000,-0.075507,1.559221,0.001000,0.072209,0.008123,-0.014271,-0.076412,0.700000,0.376943,0.022394,-0.011100,adaptive,0.001000,0.128200,0.006230,-0.047503,-0.034329,1.195950,0.381637,0.053733,-0.026320,adaptive,0.001000,0.163828,0.001189,-0.061060,0.073213,1.132033,0.387968,0.062249,-0.030379,adaptive,0.001000,0.104599,-0.005144,-0.022482,-0.085457,1.782574,0.411678,0.017338,-0.008607,adaptive,0.001000,0.151056,0.029678,-0.015607,-0.106245,2.589713,0.409219,0.045285,-0.022258,adaptive
219.000,-0.101855,1.587098,0.001000,0.071436,0.002307,0.025059,-0.040172,0.700000,0.364376,-0.022752,0.010599,adaptive,0.001000,0.131664,-0.008157,-0.018445,0.011201,1.205217,0.408818,0.010288,-0.004808,adaptive,0.001000,0.168261,0.001003,0.068037,0.090409,1.156556,0.425244,-0.067033,0.030951,adaptive,0.001000,0.107510,0.022832,0.034854,-0.094617,1.818095,0.404859,-0.012022,0.005617,adaptive,0.001000,0.151565,0.012376,-0.062126,-0.083366,2.642748,0.409915,0.074502,-0.033774,adaptive
220.000,-0.082874,1.618000,0.100000,0.083372,-0.011302,-0.000000,-0.000000,0.700000,0.374162,-0.011302,0.004941,adaptive,0.100000,0.148565,0.005190,-0.014649,0.054810,1.216059,0.380998,0.019839,-0.008634,adaptive,0.100000,0.176157,0.004112,0.058736,0.096351,1.183375,0.428063,-0.054624,0.023589,adaptive,0.100000,0.113124,0.021011,-0.042181,-0.096351,1.857691,0.416375,0.063192,-0.026832,adaptive,0.100000,0.178428,0.014737,-0.052621,-0.054810,2.702872,0.422273,0.067358,-0.028523,adaptive
221.000,-0.241735,1.648902,0.293459,0.104304,0.002784,-0.037980,0.040172,0.700000,0.378237,0.040764,-0.016286,adaptive,0.293459,0.214488,0.006601,0.081555,0.090844,1.227564,0.405088,-0.074954,0.029935,adaptive,0.293459,0.253586,0.024919,-0.056435,0.090538,1.212183,0.402913,0.081354,-0.031497,adaptive,0.293459,0.165832,0.010166,-0.064531,-0.090728,1.899223,0.399411,0.074698,-0.029085,adaptive,0.293459,0.228070,0.018543,0.096632,-0.022726,2.765816,0.424270,-0.078089,0.031171,adaptive
222.000,-0.271815,1.676779,0.406809,0.120427,0.013613,0.023219,0.076412,0.700000,0.367737,-0.009606,0.003825,adaptive,0.406809,0.222684,0.003333,-0.081595,0.114699,1.237315,0.383566,0.084928,-0.031955,adaptive,0.406809,0.268182,0.050162,-0.093730,0.073903,1.237214,0.394432,0.143892,-0.054268,tanh,0.406809,0.172141,-0.012838,-0.039768,-0.078375,1.936530,0.384089,0.026930,-0.010607,adaptive,0.406809,0.246348,0.014201,-0.092630,0.010511,2.823566,0.434293,0.106831,-0.039334,adaptive
223.000,-0.082730,1.698902,0.406809,0.119885,-0.013154,0.029483,0.105172,0.700000,0.367346,-0.042637,0.016764,adaptive,0.406809,0.237153,-0.006843,-0.084146,0.123413,1.245118,0.391055,0.077303,-0.029290,adaptive,0.406809,0.269413,0.033208,0.009885,0.048676,1.257747,0.395861,0.023323,-0.009208,adaptive,0.406809,0.175709,-0.000920,-0.015099,-0.060418,1.968493,0.386400,0.014179,-0.005628,adaptive,0.406809,0.211447,0.014848,0.003413,0.042480,2.872138,0.397259,0.011435,-0.004546,adaptive
224.000,-0.232366,1.713106,0.293459,0.104132,-0.006856,-0.035827,0.123637,0.700000,0.379877,0.028970,-0.011396,adaptive,0.293459,0.204044,-0.022074,0.043898,0.116051,1.250307,0.412618,-0.065972,0.025781,adaptive,0.293459,0.225828,0.012517,-0.086745,0.018096,1.271097,0.387595,0.099262,-0.036832,adaptive,0.293459,0.159307,-0.002940,0.049764,-0.038368,1.988250,0.409470,-0.052703,0.020661,adaptive,0.293459,0.220677,-0.056295,0.088414,0.070901,2.903041,0.415374,-0.144709,0.056237,adaptive
225.000,-0.075952,1.718000,0.100000,0.083373,0.011201,-0.004035,0.130000,0.700000,0.373304,0.015235,-0.006044,adaptive,0.100000,0.156889,0.006663,0.009638,0.093802,1.250933,0.390375,-0.002974,0.001188,adaptive,0.100000,0.183956,-0.010351,-0.076130,-0.014003,1.274271,0.428079,0.065779,-0.025174,adaptive,0.100000,0.123255,0.001105,-0.026250,-0.014003,1.995180,0.410630,0.027355,-0.010772,adaptive,0.100000,0.148941,-0.007430,-0.043471,0.093802,2.913859,0.392833,0.036041,-0.014111,adaptive
226.000,-0.044045,1.713106,0.001000,0.071455,-0.002125,0.025512,0.123637,0.700000,0.363610,-0.027637,0.010922,adaptive,0.001000,0.134649,0.023204,0.016175,0.059799,1.249740,0.395252,0.007029,-0.002801,adaptive,0.001000,0.176432,0.044050,0.046734,-0.043671,1.270447,0.403264,-0.002683,0.001072,adaptive,0.001000,0.108032,0.008499,0.036268,0.010785,1.988209,0.392973,-0.027768,0.010974,adaptive,0.001000,0.150713,0.023953,0.035180,0.109659,2.903006,0.408296,-0.011227,0.004467,adaptive
227.000,-0.032344,1.698902,0.001000,0.071146,-0.025336,-0.031426,0.105172,0.700000,0.884114,0.006089,-0.005873,resonance,0.001000,0.128954,-0.038181,0.039164,0.018682,1.244256,0.967177,-0.077346,0.074449,resonance,0.001000,0.085508,0.021912,0.052803,-0.067322,1.257273,0.970025,-0.030891,0.029784,resonance,0.001000,0.097384,0.030382,-0.083069,0.034136,1.968084,0.854857,0.113450,-0.108954,resonance,0.001000,0.119084,-0.014536,-0.060517,0.117501,2.871791,1.000000,0.045982,-0.044316,resonance
228.000,-0.048440,1.676779,0.001000,0.071926,0.007607,-0.021551,0.076412,0.700000,0.462510,0.029158,-0.019231,spiral_log,0.001000,0.132745,0.027326,0.031790,-0.024038,1.237210,0.497232,-0.004464,0.002962,spiral_log,0.001000,0.164882,0.024461,0.050738,-0.082175,1.237391,0.475171,-0.026277,0.024601,resonance,0.001000,0.108016,0.023669,-0.034403,0.054358,1.936871,0.481075,0.058072,-0.038009,spiral_log,0.001000,0.149050,-0.037628,-0.062965,0.116965,2.823852,0.539309,0.025337,-0.016722,spiral_log
229.000,-0.078347,1.648902,0.001000,0.071386,0.002358,0.024947,0.040172,0.700000,0.372613,-0.022589,0.014500,adaptive,0.001000,0.132519,0.015114,-0.010041,-0.062725,1.226985,0.397634,0.025155,-0.016138,adaptive,0.001000,0.174527,0.019049,0.049229,-0.086577,1.211355,0.431103,-0.030181,0.019364,adaptive,0.001000,0.107130,0.004095,-0.038253,0.070049,1.898799,0.416724,0.042349,-0.027123,adaptive,0.001000,0.139640,-0.046467,0.052951,0.108310,2.765467,0.406959,-0.099419,0.063574,adaptive
230.000,-0.148862,1.618000,0.100000,0.083376,-0.011786,-0.000000,0.000000,0.700000,0.374204,-0.011786,0.007154,adaptive,0.100000,0.158835,0.006921,-0.061126,-0.092371,1.216138,0.407243,0.068047,-0.040945,adaptive,0.100000,0.184832,0.011973,0.073565,-0.080192,1.184004,0.426062,-0.061592,0.037240,adaptive,0.100000,0.124186,-0.005103,0.044294,0.080192,1.857845,0.390798,-0.049397,0.029891,adaptive,0.100000,0.170329,-0.007307,-0.071627,0.092371,2.702996,0.438863,0.064320,-0.038729,adaptive
231.000,-0.118420,1.587098,0.293459,0.104512,0.003786,-0.037203,-0.040172,0.700000,0.379548,0.040989,-0.023484,adaptive,0.293459,0.203955,-0.029263,0.051907,-0.109252,1.205245,0.412468,-0.081170,0.046462,adaptive,0.293459,0.235887,-0.011193,0.084708,-0.064024,1.156594,0.420228,-0.095901,0.054849,adaptive,0.293459,0.160821,-0.010981,-0.000739,0.084211,1.818116,0.407681,-0.010242,0.005902,adaptive,0.293459,0.226898,-0.024554,0.006108,0.070486,2.642764,0.420420,-0.030662,0.017626,adaptive
232.000,-0.174639,1.559221,0.406809,0.119857,0.012388,0.028574,-0.076412,0.700000,0.368005,-0.016187,0.008829,adaptive,0.406809,0.177978,-0.016882,0.065497,-0.111409,1.195150,0.368363,-0.082379,0.044595,adaptive,0.406809,0.264681,-0.013390,0.041812,-0.040268,1.131230,0.422721,-0.055202,0.029955,adaptive,0.406809,0.186339,-0.015696,0.024267,0.081998,1.782041,0.394753,-0.039963,0.021724,adaptive,0.406809,0.244057,-0.003464,-0.105199,0.044375,2.589298,0.436763,0.101735,-0.030209,spiral_log
233.000,-0.134317,1.537098,0.406809,0.120847,-0.015499,0.022301,-0.105172,0.700000,0.369367,-0.037800,0.019397,adaptive,0.406809,0.192818,0.010825,-0.079271,-0.098881,1.187919,0.414217,0.090096,-0.045141,adaptive,0.406809,0.287677,0.009279,-0.016335,-0.012024,1.113836,0.414277,0.025614,-0.013151,adaptive,0.406809,0.181967,-0.003349,0.062112,0.073904,1.756044,0.389464,-0.065461,0.033465,adaptive,0.406809,0.255734,-0.030866,0.039951,0.015998,2.549606,0.419096,-0.070816,0.036182,adaptive
234.000,-0.165657,1.522894,0.293459,0.103795,-0.003281,-0.038963,-0.123637,0.700000,0.382301,0.035681,-0.017163,adaptive,0.293459,0.216755,-0.060251,-0.085199,-0.073666,1.182906,0.404754,0.024947,-0.012050,adaptive,0.293459,0.206185,0.037659,-0.064366,0.017101,1.100979,0.423567,0.102025,-0.071297,tanh,0.293459,0.163719,0.024053,-0.066299,0.060688,1.738143,0.406741,0.090353,-0.042330,adaptive,0.293459,0.194608,-0.013245,0.001115,-0.012595,2.523504,0.439687,-0.014360,0.006966,adaptive
235.000,-0.067308,1.518000,0.100000,0.083309,0.011063,0.004016,-0.130000,0.700000,0.371902,0.007046,-0.003212,adaptive,0.100000,0.159928,-0.007152,-0.026747,-0.039422,1.181171,0.398436,0.019595,-0.008886,adaptive,0.100000,0.188321,0.042989,-0.061608,0.043452,1.096309,0.425645,0.104597,-0.006120,spiral_log,0.100000,0.126538,-0.039140,-0.000777,0.043452,1.731875,0.402310,-0.038363,0.017335,adaptive,0.100000,0.141040,0.031409,-0.036853,-0.039422,2.514493,0.443129,0.068261,-0.030188,adaptive
236.000,-0.089456,1.522894,0.001000,0.071631,-0.004440,0.023713,-0.123637,0.700000,0.365520,-0.028154,0.011896,adaptive,0.001000,0.132145,-0.010467,0.038819,-0.000938,1.182783,0.388126,-0.049285,0.020703,adaptive,0.001000,0.166342,0.008382,-0.069221,0.063777,1.100448,0.425866,0.077603,-0.031634,adaptive,0.001000,0.107982,-0.015662,0.039555,0.023543,1.738039,0.403780,-0.055217,0.023163,adaptive,0.001000,0.154093,0.011798,-0.007636,-0.062705,2.523425,0.433094,0.019434,-0.008223,adaptive
237.000,-0.066108,1.537098,0.001000,0.071922,-0.008019,-0.018260,-0.105172,0.700000,0.379229,0.010240,-0.004074,adaptive,0.001000,0.128909,0.005974,-0.038840,0.036524,1.188349,0.382309,0.044814,-0.017436,adaptive,0.001000,0.160995,0.009532,-0.049298,0.075634,1.113255,0.384691,0.058830,-0.022644,adaptive,0.001000,0.105384,0.000051,0.012459,0.002451,1.755482,0.385131,-0.012408,0.004934,adaptive,0.001000,0.156280,0.036590,0.051318,-0.080995,2.549174,0.423064,-0.014728,0.005851,adaptive
238.000,-0.050625,1.559221,0.001000,0.072220,0.008131,-0.014264,-0.076412,0.700000,0.376708,0.022395,-0.008847,adaptive,0.001000,0.128069,0.003049,-0.019633,0.067962,1.195610,0.380938,0.022683,-0.008959,adaptive,0.001000,0.169253,0.009808,0.023065,0.077678,1.132083,0.425360,-0.013257,0.005270,adaptive,0.001000,0.104370,0.001377,0.039848,-0.018307,1.782628,0.383005,-0.038471,0.015146,adaptive,0.001000,0.151685,0.013846,0.054326,-0.093259,2.589756,0.437097,-0.040480,0.015926,adaptive
239.000,-0.024628,1.587098,0.001000,0.071483,0.002307,0.025104,-0.040172,0.700000,0.364800,-0.022797,0.009026,adaptive,0.001000,0.127958,-0.006332,0.012878,0.089297,1.205125,0.414497,-0.019210,0.007617,adaptive,0.001000,0.150411,0.010871,0.026898,0.069819,1.156572,0.431086,-0.016026,0.006363,adaptive,0.001000,0.107692,0.038523,0.001228,-0.037286,1.817998,0.405300,0.037295,-0.014589,adaptive,0.001000,0.154696,0.008013,-0.033294,-0.098928,2.642671,0.434313,0.041308,-0.016113,adaptive
240.000,-0.103606,1.618000,0.100000,0.083372,-0.011310,0.000000,-0.000000,0.700000,0.373349,-0.011310,0.004500,adaptive,0.100000,0.160346,0.002505,0.010388,0.097918,1.216709,0.401387,-0.007882,0.003141,adaptive,0.100000,0.186362,0.017317,0.068726,0.053219,1.184127,0.388531,-0.051409,0.020161,adaptive,0.100000,0.119142,0.003021,-0.044910,-0.053219,1.857604,0.412355,0.047931,-0.018606,adaptive,0.100000,0.175256,0.010559,-0.063355,-0.097918,2.702801,0.433828,0.073914,-0.028090,adaptive
