t,S_t,r_t,In_0,An_0,En_0,On_0,phi_0,fn_0,gamma_0,erreur_0,G_0,G_arch_0,In_1,An_1,En_1,On_1,phi_1,fn_1,gamma_1,erreur_1,G_1,G_arch_1,In_2,An_2,En_2,On_2,phi_2,fn_2,gamma_2,erreur_2,G_2,G_arch_2,In_3,An_3,En_3,On_3,phi_3,fn_3,gamma_3,erreur_3,G_3,G_arch_3,In_4,An_4,En_4,On_4,phi_4,fn_4,gamma_4,erreur_4,G_4,G_arch_4
100.000,-0.115551,1.618000,0.100000,0.083349,-0.004470,-0.000000,-0.000000,0.700000,0.205018,-0.004470,0.000980,adaptive,0.100000,0.159011,0.005600,-0.024004,-0.030270,1.216281,0.215800,0.029605,-0.006384,adaptive,0.100000,0.202151,-0.006449,0.028992,-0.052403,1.183990,0.226151,-0.035440,0.007693,adaptive,0.100000,0.124910,0.005502,-0.025020,0.052403,1.858001,0.214634,0.030523,-0.006578,adaptive,0.100000,0.174794,-0.002612,0.036161,0.030270,2.703123,0.226751,-0.038773,0.008411,adaptive
101.000,-0.151379,1.648902,0.293459,0.106782,0.001775,-0.010843,0.040172,0.700000,0.105473,0.012618,-0.001413,adaptive,0.293459,0.214091,-0.001534,-0.008641,0.015905,1.227129,0.114345,0.007107,-0.000799,adaptive,0.293459,0.255767,-0.003584,0.018038,-0.069227,1.211944,0.115376,-0.021622,0.002424,adaptive,0.293459,0.164957,0.003374,-0.015946,0.036362,1.899277,0.111376,0.019321,-0.002152,adaptive,0.293459,0.227059,-0.003387,0.020483,0.062552,2.765860,0.118209,-0.023870,0.002675,adaptive
102.000,-0.203072,1.676779,0.406809,0.121862,0.004216,0.006389,0.076412,0.700000,0.100000,-0.002173,0.000220,adaptive,0.406809,0.252014,-0.002750,0.020155,0.060256,1.236608,0.101890,-0.022905,0.002307,adaptive,0.406809,0.285788,-0.003932,0.023638,-0.077383,1.236841,0.104450,-0.027570,0.002777,adaptive,0.406809,0.190428,0.002055,-0.011727,0.017345,1.937272,0.100855,0.013782,-0.001385,adaptive,0.406809,0.256035,0.004690,0.013277,0.090497,2.824188,0.105705,-0.008587,0.000867,adaptive
103.000,-0.258840,1.698902,0.406809,0.121823,-0.003367,0.008156,0.105172,0.700000,0.100000,-0.011522,0.001149,adaptive,0.406809,0.252023,-0.003075,0.025002,0.096990,1.244779,0.100193,-0.028077,0.002794,adaptive,0.406809,0.284711,0.000450,-0.001762,-0.075672,1.257494,0.100504,0.002212,-0.000221,adaptive,0.406809,0.189044,0.002040,-0.018477,-0.003376,1.968123,0.100000,0.020516,-0.002025,adaptive,0.406809,0.258367,0.004103,-0.024880,0.112026,2.871823,0.105110,0.028983,-0.002837,adaptive
104.000,-0.118483,1.713106,0.293459,0.106845,-0.001625,-0.009677,0.123637,0.700000,0.100000,0.008052,-0.000802,adaptive,0.293459,0.215218,-0.003569,-0.003756,0.121299,1.249549,0.101003,0.000187,-0.000019,adaptive,0.293459,0.254891,-0.005379,0.017761,-0.064143,1.270469,0.102782,-0.023140,0.002300,adaptive,0.293459,0.165704,0.001536,-0.016103,-0.024361,1.988382,0.100000,0.017639,-0.001743,adaptive,0.293459,0.227541,0.002317,-0.007662,0.125529,2.903155,0.105026,0.009979,-0.000992,adaptive
105.000,-0.064520,1.718000,0.100000,0.083378,0.003263,-0.001081,0.130000,0.700000,0.100000,0.004344,-0.000433,adaptive,0.100000,0.159608,0.002490,0.009698,0.129996,1.251194,0.100000,-0.007208,0.000719,adaptive,0.100000,0.200669,-0.002867,-0.017379,-0.044101,1.274760,0.103746,0.014512,-0.001438,adaptive,0.100000,0.126133,0.001096,0.002236,-0.044101,1.995035,0.100000,-0.001140,0.000114,adaptive,0.100000,0.177785,-0.000296,-0.004412,0.129996,2.913735,0.107285,0.004116,-0.000411,adaptive
106.000,-0.096713,1.713106,0.001000,0.072361,-0.000428,0.007105,0.123637,0.700000,0.100000,-0.007533,0.000751,adaptive,0.001000,0.134633,0.004243,0.002631,0.121938,1.249522,0.100000,0.001612,-0.000161,adaptive,0.001000,0.177089,0.000298,-0.014083,-0.017954,1.270209,0.103603,0.014381,-0.001425,adaptive,0.001000,0.108337,-0.000751,-0.010635,-0.061118,1.987993,0.100237,0.009884,-0.000983,adaptive,0.001000,0.155645,-0.000344,-0.016383,0.125089,2.902821,0.107290,0.016039,-0.001587,adaptive
107.000,-0.069495,1.698902,0.001000,0.072412,-0.002393,-0.003618,0.105172,0.700000,0.100000,0.001225,-0.000122,adaptive,0.001000,0.134309,-0.000972,0.012449,0.098178,1.244609,0.100000,-0.013421,0.001336,adaptive,0.001000,0.177443,-0.015062,-0.002069,0.011071,1.257163,0.101961,-0.012993,0.001293,adaptive,0.001000,0.108517,-0.010809,-0.003932,-0.074082,1.967951,0.100000,-0.006877,0.000686,adaptive,0.001000,0.154915,-0.010854,0.015707,0.111174,2.871678,0.104229,-0.026561,0.002639,adaptive
108.000,-0.047787,1.676779,0.001000,0.072405,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.000675,adaptive,0.001000,0.134457,0.003980,-0.006877,0.061830,1.236811,0.100045,0.010857,-0.001079,adaptive,0.001000,0.176920,-0.004937,-0.010787,0.039330,1.236979,0.103766,0.005850,-0.000583,adaptive,0.001000,0.108207,-0.003025,0.010348,-0.081911,1.937184,0.100000,-0.013373,0.001331,adaptive,0.001000,0.155089,-0.001899,0.001878,0.089289,2.824114,0.104280,-0.003776,0.000377,adaptive
109.000,-0.054353,1.648902,0.001000,0.072364,0.001005,0.006787,0.040172,0.700000,0.100000,-0.005782,0.000577,adaptive,0.001000,0.134703,-0.011480,-0.013426,0.017648,1.227157,0.100000,0.001946,-0.000194,adaptive,0.001000,0.176382,0.000881,0.010378,0.063217,1.211826,0.100879,-0.009497,0.000946,adaptive,0.001000,0.108234,0.000299,-0.001598,-0.083865,1.898989,0.100000,0.001897,-0.000189,adaptive,0.001000,0.155863,-0.001498,0.003884,0.061065,2.765623,0.107025,-0.005382,0.000537,adaptive
110.000,-0.160930,1.618000,0.100000,0.083378,-0.002971,-0.000000,0.000000,0.700000,0.100000,-0.002971,0.000297,adaptive,0.100000,0.160362,-0.018581,-0.015430,-0.028600,1.216350,0.100000,-0.003151,0.000315,adaptive,0.100000,0.201918,-0.001614,0.020479,0.079614,1.184054,0.101571,-0.022092,0.002195,adaptive,0.100000,0.126415,-0.001601,0.010450,-0.079614,1.857799,0.100061,-0.012051,0.001200,adaptive,0.100000,0.177811,-0.001617,0.016683,0.028600,2.702960,0.107112,-0.018300,0.001819,adaptive
111.000,-0.221453,1.587098,0.293459,0.106886,0.001201,-0.010025,-0.040172,0.700000,0.100000,0.011226,-0.001115,adaptive,0.293459,0.216750,-0.026057,-0.020869,-0.070895,1.205449,0.100000,-0.005187,0.000518,adaptive,0.293459,0.255240,-0.003662,0.013992,0.086298,1.156725,0.102557,-0.017654,0.001755,adaptive,0.293459,0.165879,0.002060,-0.016427,-0.069283,1.817867,0.100000,0.018487,-0.001825,adaptive,0.293459,0.225688,-0.001711,0.021553,-0.005707,2.642567,0.106838,-0.023264,0.002312,adaptive
112.000,-0.216520,1.559221,0.406809,0.121810,0.003652,0.007891,-0.076412,0.700000,0.100000,-0.004239,0.000423,adaptive,0.406809,0.250919,-0.029204,-0.015659,-0.103766,1.195618,0.100000,-0.013545,0.001348,adaptive,0.406809,0.289016,0.005856,-0.027581,0.082230,1.132106,0.102367,0.033437,-0.003252,adaptive,0.406809,0.189121,-0.000088,-0.016169,-0.053462,1.782773,0.100450,0.016081,-0.001591,adaptive,0.406809,0.256252,0.002472,0.009674,-0.039335,2.589869,0.104134,-0.007202,0.000718,adaptive
113.000,-0.265471,1.537098,0.406809,0.121895,-0.004061,0.006090,-0.105172,0.700000,0.100000,-0.010151,0.001011,adaptive,0.406809,0.248576,-0.001899,0.023690,-0.123009,1.187793,0.100000,-0.025589,0.002542,adaptive,0.406809,0.284779,0.000495,-0.029350,0.067704,1.112776,0.103103,0.029845,-0.002914,adaptive,0.406809,0.190195,-0.002105,0.013977,-0.033179,1.755521,0.100000,-0.016082,0.001599,adaptive,0.406809,0.257456,0.006707,0.008145,-0.069841,2.549204,0.104451,-0.001438,0.000144,adaptive
114.000,-0.162978,1.522894,0.293459,0.106825,-0.000683,-0.010489,-0.123637,0.700000,0.100000,0.009806,-0.000975,adaptive,0.293459,0.214713,-0.001841,-0.017666,-0.126231,1.183064,0.101353,0.015825,-0.001566,adaptive,0.293459,0.255560,-0.008586,-0.004118,0.044333,1.101038,0.101555,-0.004469,0.000446,adaptive,0.293459,0.165897,0.011956,0.014253,-0.009840,1.738299,0.100000,-0.002297,0.000229,adaptive,0.293459,0.228235,-0.014827,-0.021708,-0.095037,2.523623,0.105793,0.006881,-0.000685,adaptive
115.000,-0.141861,1.518000,0.100000,0.083374,0.003212,0.001081,-0.130000,0.700000,0.100000,0.002131,-0.000213,adaptive,0.100000,0.159347,0.000418,-0.014151,-0.113159,1.181278,0.100993,0.014569,-0.001443,adaptive,0.100000,0.200920,-0.016934,0.013910,0.014865,1.096678,0.100895,-0.030844,0.003065,adaptive,0.100000,0.126582,0.005306,0.012472,0.014865,1.732350,0.100000,-0.007166,0.000714,adaptive,0.100000,0.178978,-0.010676,0.017562,-0.113159,2.514854,0.105483,-0.028238,0.002806,adaptive
116.000,-0.129849,1.522894,0.001000,0.072378,-0.001062,0.006555,-0.123637,0.700000,0.100000,-0.007617,0.000759,adaptive,0.001000,0.134589,-0.000761,0.013114,-0.085659,1.182996,0.100000,-0.013874,0.001380,adaptive,0.001000,0.177668,-0.002222,-0.016918,-0.017140,1.100805,0.102251,0.014695,-0.001456,adaptive,0.001000,0.108438,0.003366,-0.008546,0.039080,1.738261,0.100000,0.011912,-0.001182,adaptive,0.001000,0.155053,-0.001674,-0.015788,-0.122992,2.523594,0.104011,0.014114,-0.001399,adaptive
117.000,-0.102513,1.537098,0.001000,0.072397,-0.002021,-0.004847,-0.105172,0.700000,0.100000,0.002825,-0.000282,adaptive,0.001000,0.134275,-0.001490,-0.001201,-0.047471,1.187977,0.100457,-0.000289,0.000029,adaptive,0.001000,0.177591,-0.003634,0.017967,-0.047743,1.113062,0.102919,-0.021601,0.002147,adaptive,0.001000,0.108521,0.000230,0.006587,0.060925,1.755440,0.100000,-0.006356,0.000634,adaptive,0.001000,0.156139,-0.002104,0.016500,-0.123950,2.549142,0.106521,-0.018603,0.001849,adaptive
118.000,-0.049675,1.559221,0.001000,0.072418,0.002325,-0.003797,-0.076412,0.700000,0.100000,0.006122,-0.000610,adaptive,0.001000,0.134483,-0.001775,0.008182,-0.003701,1.195800,0.100200,-0.009957,0.000992,adaptive,0.001000,0.176352,0.000441,-0.010011,-0.073105,1.132262,0.100778,0.010452,-0.001039,adaptive,0.001000,0.108323,-0.000483,0.008363,0.078640,1.782606,0.100194,-0.008845,0.000881,adaptive,0.001000,0.155490,-0.001561,-0.007166,-0.116117,2.589739,0.107273,0.005605,-0.000559,adaptive
119.000,-0.054463,1.587098,0.001000,0.072364,0.000760,0.006966,-0.040172,0.700000,0.100000,-0.006206,0.000619,adaptive,0.001000,0.134251,0.000969,0.003046,0.039869,1.205523,0.100000,-0.002078,0.000208,adaptive,0.001000,0.176601,0.001175,-0.011793,-0.089974,1.156549,0.100953,0.012968,-0.001286,adaptive,0.001000,0.108298,-0.000839,0.009734,0.090729,1.817719,0.100250,-0.010573,0.001053,adaptive,0.001000,0.156260,-0.004664,0.006497,-0.100218,2.642450,0.105529,-0.011161,0.001111,adaptive
120.000,-0.043625,1.618000,0.100000,0.083378,-0.002925,0.000000,-0.000000,0.700000,0.100000,-0.002925,0.000292,adaptive,0.100000,0.159626,-0.001061,-0.003688,0.077557,1.216257,0.100721,0.002627,-0.000262,adaptive,0.100000,0.201655,-0.001075,0.009309,-0.096089,1.184076,0.103221,-0.010383,0.001034,adaptive,0.100000,0.126228,0.001137,-0.001649,0.096089,1.858032,0.100000,0.002786,-0.000278,adaptive,0.100000,0.179003,0.013504,0.014140,-0.077557,2.703148,0.105552,-0.000636,0.000064,adaptive
121.000,-0.146148,1.648902,0.293459,0.106885,0.000906,-0.010290,0.040172,0.700000,0.100000,0.011196,-0.001112,adaptive,0.293459,0.215039,0.002132,-0.002509,0.104526,1.227289,0.100000,0.004641,-0.000463,adaptive,0.293459,0.253721,0.001646,-0.016428,-0.090481,1.211780,0.100809,0.018074,-0.001785,adaptive,0.293459,0.165583,0.001792,-0.016297,0.094112,1.898870,0.100000,0.018090,-0.001787,adaptive,0.293459,0.226372,0.003802,-0.016620,-0.049903,2.765525,0.106812,0.020421,-0.002013,adaptive
122.000,-0.131102,1.676779,0.406809,0.121864,0.003978,0.006389,0.076412,0.700000,0.100000,-0.002412,0.000241,adaptive,0.406809,0.249292,-0.000840,-0.013373,0.117425,1.236824,0.101275,0.012533,-0.001243,adaptive,0.406809,0.289689,0.000323,-0.017477,-0.073610,1.236973,0.101760,0.017800,-0.001759,adaptive,0.406809,0.189299,-0.001140,0.016903,0.084748,1.936986,0.100484,-0.018043,0.001794,adaptive,0.406809,0.258999,-0.018272,-0.003187,-0.019348,2.823949,0.105225,-0.015084,0.001500,adaptive
123.000,-0.278118,1.698902,0.406809,0.121834,-0.003452,0.008156,0.105172,0.700000,0.100000,-0.011608,0.001156,adaptive,0.406809,0.251322,-0.004187,0.018220,0.114807,1.244792,0.100842,-0.022407,0.002227,adaptive,0.406809,0.284976,0.001505,-0.024031,-0.047334,1.257450,0.100329,0.025536,-0.002505,adaptive,0.406809,0.190313,0.000237,0.009211,0.068533,1.968044,0.100047,-0.008974,0.000894,adaptive,0.406809,0.258033,-0.003557,0.026788,0.011862,2.871757,0.104816,-0.030345,0.003016,adaptive
124.000,-0.040001,1.713106,0.293459,0.106869,-0.001655,-0.009679,0.123637,0.700000,0.100000,0.008024,-0.000799,adaptive,0.293459,0.215265,-0.003084,-0.001012,0.097302,1.249815,0.101067,-0.002072,0.000207,adaptive,0.293459,0.252114,0.001180,-0.010466,-0.014697,1.270727,0.100389,0.011646,-0.001156,adaptive,0.293459,0.165289,0.000912,-0.006847,0.046562,1.988392,0.100000,0.007758,-0.000772,adaptive,0.293459,0.227235,0.001660,-0.000187,0.041495,2.903162,0.104859,0.001847,-0.000185,adaptive
125.000,-0.107194,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.000432,adaptive,0.100000,0.159703,0.002112,0.006474,0.067500,1.251383,0.100000,-0.004362,0.000435,adaptive,0.100000,0.200279,-0.000200,0.014866,0.020421,1.274917,0.100604,-0.015066,0.001499,adaptive,0.100000,0.126211,0.000012,0.008505,0.020421,1.995033,0.100000,-0.008493,0.000846,adaptive,0.100000,0.178714,-0.001335,0.018876,0.067500,2.913733,0.106701,-0.020212,0.002009,adaptive
126.000,-0.057816,1.713106,0.001000,0.072368,-0.000432,0.007106,0.123637,0.700000,0.100000,-0.007537,0.003033,adaptive,0.001000,0.134588,0.003521,0.003969,0.029580,1.249585,0.100000,-0.000448,0.000179,adaptive,0.001000,0.177262,-0.004944,0.007389,0.053771,1.270307,0.101624,-0.012333,0.004982,adaptive,0.001000,0.108537,0.003661,0.000814,-0.007924,1.988010,0.100000,0.002847,-0.001136,adaptive,0.001000,0.155787,-0.004501,-0.016555,0.088155,2.902836,0.107232,0.012054,-0.004775,adaptive
127.000,-0.089580,1.698902,0.001000,0.072414,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000489,adaptive,0.001000,0.134582,-0.005103,0.004824,-0.011278,1.244568,0.100000,-0.009926,0.004002,adaptive,0.001000,0.176993,-0.005239,-0.016552,0.081249,1.257211,0.103740,0.011313,-0.004484,adaptive,0.001000,0.108524,0.006799,-0.004740,-0.036279,1.967983,0.100000,0.011539,-0.004573,adaptive,0.001000,0.156330,-0.004730,-0.016352,0.102179,2.871705,0.106146,0.011622,-0.004606,adaptive
128.000,-0.066513,1.676779,0.001000,0.072408,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.002697,adaptive,0.001000,0.134703,0.010907,0.012452,-0.049599,1.236876,0.100000,-0.001545,0.000619,adaptive,0.001000,0.177656,-0.003863,0.014813,0.099400,1.236973,0.102281,-0.018677,0.007581,adaptive,0.001000,0.108408,0.002946,-0.004585,-0.062386,1.937035,0.100000,0.007532,-0.002995,adaptive,0.001000,0.156128,-0.002199,0.001265,0.108812,2.823989,0.106729,-0.003464,0.001389,adaptive
129.000,-0.115165,1.648902,0.001000,0.072370,0.001005,0.006787,0.040172,0.700000,0.100000,-0.005783,0.002324,adaptive,0.001000,0.134677,0.016710,0.013233,-0.080355,1.227074,0.100000,0.003478,-0.001387,adaptive,0.001000,0.177684,-0.002024,0.016506,0.105848,1.211653,0.102686,-0.018530,0.007521,adaptive,0.001000,0.108322,0.001500,-0.002718,-0.084108,1.899016,0.100000,0.004218,-0.001681,adaptive,0.001000,0.155488,0.001048,-0.015842,0.107849,2.765645,0.104458,0.016890,-0.006665,adaptive
130.000,-0.048632,1.618000,0.100000,0.083378,-0.002971,-0.000000,-0.000000,0.700000,0.100000,-0.002971,0.001191,adaptive,0.100000,0.160197,0.019138,0.010702,-0.099634,1.216401,0.100149,0.008436,-0.003352,adaptive,0.100000,0.201213,0.002900,-0.008388,0.099607,1.183972,0.100984,0.011289,-0.004475,adaptive,0.100000,0.126330,-0.000154,0.000788,-0.099607,1.857738,0.100206,-0.000942,0.000377,adaptive,0.100000,0.178938,-0.000918,0.011728,0.099634,2.702910,0.106221,-0.012646,0.005109,adaptive
131.000,-0.146004,1.587098,0.293459,0.106904,0.001201,-0.010026,-0.040172,0.700000,0.100000,0.011227,-0.004451,adaptive,0.293459,0.215819,0.004945,-0.014222,-0.105143,1.205371,0.101033,0.019167,-0.007550,adaptive,0.293459,0.252244,-0.000863,-0.004622,0.081213,1.156606,0.103377,0.003759,-0.001499,adaptive,0.293459,0.165800,0.000131,0.011408,-0.107499,1.817846,0.100000,-0.011277,0.004551,adaptive,0.293459,0.226332,-0.001895,0.022340,0.085004,2.642550,0.106798,-0.024235,0.009880,adaptive
132.000,-0.200471,1.559221,0.406809,0.121825,0.003653,0.007892,-0.076412,0.700000,0.100000,-0.004239,0.001701,adaptive,0.406809,0.251961,-0.019145,-0.024547,-0.096497,1.195503,0.100743,0.005401,-0.002151,adaptive,0.406809,0.287544,-0.001787,0.008379,0.052687,1.132166,0.102759,-0.010166,0.004099,adaptive,0.406809,0.190485,-0.000865,0.016710,-0.106983,1.782930,0.100000,-0.017575,0.007128,adaptive,0.406809,0.256088,0.003056,-0.017082,0.065214,2.589991,0.104026,0.020138,-0.007926,adaptive
133.000,-0.029293,1.537098,0.406809,0.121902,-0.004062,0.006090,-0.105172,0.700000,0.100000,-0.010152,0.004094,adaptive,0.406809,0.249623,-0.022442,0.001840,-0.075226,1.188148,0.100000,-0.024281,0.009899,adaptive,0.406809,0.287937,0.007280,0.008121,0.017307,1.113100,0.100866,-0.000841,0.000337,adaptive,0.406809,0.190291,-0.002220,0.004158,-0.097918,1.755493,0.100000,-0.006378,0.002564,adaptive,0.406809,0.256458,0.004753,0.007916,0.041816,2.549182,0.104100,-0.003163,0.001268,adaptive
134.000,-0.089585,1.522894,0.293459,0.106848,-0.000683,-0.010492,-0.123637,0.700000,0.100000,0.009808,-0.003893,adaptive,0.293459,0.216901,0.006613,-0.003525,-0.044538,1.183082,0.100198,0.010139,-0.004023,adaptive,0.293459,0.255350,-0.008430,0.000233,-0.020769,1.100760,0.101361,-0.008663,0.003489,adaptive,0.293459,0.165577,-0.000650,-0.008382,-0.080852,1.738272,0.100052,0.007733,-0.003074,adaptive,0.293459,0.228109,0.013904,0.020652,0.016540,2.523602,0.105056,-0.006748,0.002714,adaptive
135.000,-0.020027,1.518000,0.100000,0.083375,0.003212,0.001081,-0.130000,0.700000,0.100000,0.002131,-0.000851,adaptive,0.100000,0.159902,0.002075,0.003612,-0.008845,1.181223,0.100000,-0.001537,0.000616,adaptive,0.100000,0.202191,-0.017700,0.001182,-0.056999,1.096431,0.101859,-0.018882,0.007666,adaptive,0.100000,0.126021,0.002219,-0.010072,-0.056999,1.732316,0.100468,0.012291,-0.004868,adaptive,0.100000,0.178704,0.010477,-0.000043,-0.008845,2.514828,0.104887,0.010521,-0.004173,adaptive
136.000,-0.108382,1.522894,0.001000,0.072383,-0.001062,0.006556,-0.123637,0.700000,0.100000,-0.007617,0.003065,adaptive,0.001000,0.134278,-0.001401,-0.008428,0.026862,1.183003,0.100533,0.007027,-0.002795,adaptive,0.001000,0.177583,-0.003217,-0.017357,-0.086999,1.100866,0.101987,0.014140,-0.005592,adaptive,0.001000,0.108499,0.000495,0.006953,-0.028147,1.738190,0.100000,-0.006459,0.002597,adaptive,0.001000,0.155234,0.001612,0.015733,-0.032654,2.523539,0.107439,-0.014121,0.005712,adaptive
137.000,-0.073517,1.537098,0.001000,0.072400,-0.002022,-0.004847,-0.105172,0.700000,0.100000,0.002825,-0.001128,adaptive,0.001000,0.134638,0.000749,-0.013315,0.057706,1.188062,0.100000,0.014064,-0.005562,adaptive,0.001000,0.176791,-0.001584,0.002445,-0.107072,1.113103,0.101007,-0.004029,0.001617,adaptive,0.001000,0.108538,-0.000106,0.000430,0.003468,1.755424,0.100000,-0.000536,0.000214,adaptive,0.001000,0.156324,0.000168,0.016318,-0.053406,2.549130,0.105988,-0.016150,0.006543,adaptive
138.000,-0.071694,1.559221,0.001000,0.072420,0.002325,-0.003797,-0.076412,0.700000,0.100000,0.006122,-0.002437,adaptive,0.001000,0.134305,-0.001407,0.001237,0.079597,1.195666,0.100456,-0.002643,0.001060,adaptive,0.001000,0.176921,-0.002726,0.018206,-0.114668,1.132232,0.103736,-0.020932,0.008511,adaptive,0.001000,0.108443,0.000291,0.001869,0.035341,1.782768,0.100000,-0.001579,0.000632,adaptive,0.001000,0.156245,-0.001913,0.010480,-0.069906,2.589865,0.105406,-0.012393,0.005006,adaptive
139.000,-0.116471,1.587098,0.001000,0.072370,0.000760,0.006967,-0.040172,0.700000,0.100000,-0.006207,0.002495,adaptive,0.001000,0.134336,0.001529,-0.006661,0.089778,1.205527,0.100000,0.008191,-0.003255,adaptive,0.001000,0.176557,0.001272,-0.017804,-0.108699,1.156592,0.100845,0.019077,-0.007515,adaptive,0.001000,0.108535,0.000647,-0.009972,0.064895,1.817806,0.100000,0.010620,-0.004212,adaptive,0.001000,0.156324,0.015039,0.015802,-0.081315,2.642519,0.105694,-0.000763,0.000306,adaptive
140.000,-0.128653,1.618000,0.100000,0.083378,-0.002925,-0.000000,-0.000000,0.700000,0.100000,-0.002925,0.001173,adaptive,0.100000,0.160394,-0.000938,0.014873,0.087179,1.216409,0.100000,-0.015811,0.006404,adaptive,0.100000,0.200824,0.001758,-0.020182,-0.089692,1.184110,0.100743,0.021941,-0.008623,adaptive,0.100000,0.126375,0.000331,0.008959,0.089692,1.857937,0.100000,-0.008628,0.003475,adaptive,0.100000,0.178558,0.007132,0.009426,-0.087179,2.703071,0.104862,-0.002294,0.000919,adaptive
141.000,-0.134440,1.648902,0.293459,0.106903,0.000906,-0.010292,0.040172,0.700000,0.100000,0.011198,-0.004439,adaptive,0.293459,0.215200,-0.002317,0.008100,0.072533,1.227299,0.101193,-0.010417,0.004201,adaptive,0.293459,0.253746,0.002627,-0.017570,-0.059742,1.211978,0.100758,0.020197,-0.007949,adaptive,0.293459,0.165897,0.001584,-0.016402,0.107640,1.898985,0.100000,0.017986,-0.007092,adaptive,0.293459,0.226146,-0.002060,-0.009123,-0.087431,2.765620,0.106943,0.007063,-0.002809,adaptive
142.000,-0.175283,1.676779,0.406809,0.121874,0.003978,0.006390,0.076412,0.700000,0.100000,-0.002412,0.000966,adaptive,0.406809,0.250634,0.003370,-0.020660,0.048236,1.236947,0.100000,0.024030,-0.009429,adaptive,0.406809,0.287701,0.002614,-0.023831,-0.022280,1.237021,0.100855,0.026445,-0.010356,adaptive,0.406809,0.189653,0.001969,0.006587,0.117169,1.936886,0.100000,-0.004618,0.001854,adaptive,0.406809,0.259243,-0.010404,-0.004191,-0.082366,2.823864,0.106015,-0.006213,0.002498,adaptive
143.000,-0.193726,1.698902,0.406809,0.121846,-0.003452,0.008157,0.105172,0.700000,0.100000,-0.011609,0.004687,adaptive,0.406809,0.249241,-0.002440,-0.001340,0.017985,1.244676,0.101345,-0.001100,0.000440,adaptive,0.406809,0.288815,-0.000143,-0.027484,0.018326,1.257361,0.101267,0.027341,-0.010699,adaptive,0.406809,0.189651,-0.000227,0.009309,0.117371,1.967833,0.100433,-0.009536,0.003843,adaptive,0.406809,0.256921,-0.006312,-0.019276,-0.072589,2.871577,0.106806,0.012964,-0.005132,adaptive
144.000,-0.083640,1.713106,0.293459,0.106887,-0.001655,-0.009681,0.123637,0.700000,0.100000,0.008025,-0.003190,adaptive,0.293459,0.215123,-0.002258,-0.009802,-0.013774,1.249499,0.101138,0.007543,-0.002999,adaptive,0.293459,0.253287,-0.003889,-0.010234,0.057281,1.270326,0.103300,0.006345,-0.002525,adaptive,0.293459,0.165574,-0.000862,0.014347,0.108087,1.988310,0.100243,-0.015209,0.006157,adaptive,0.293459,0.227112,-0.000331,0.005329,-0.058954,2.903093,0.104753,-0.005660,0.002274,adaptive
145.000,-0.076358,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.001728,adaptive,0.100000,0.159812,0.002783,0.008017,-0.042479,1.251194,0.100000,-0.005234,0.002102,adaptive,0.100000,0.201060,-0.003570,-0.016867,0.089936,1.274729,0.103693,0.013297,-0.005262,adaptive,0.100000,0.126477,-0.001005,0.011772,0.089936,1.995140,0.100000,-0.012777,0.005163,adaptive,0.100000,0.177972,0.000226,0.000249,-0.042479,2.913825,0.104540,-0.000023,0.000009,adaptive
146.000,-0.063900,1.713106,0.001000,0.072374,-0.000432,0.007106,0.123637,0.700000,0.100000,-0.007538,0.003033,adaptive,0.001000,0.134604,0.004539,0.005936,-0.064105,1.249572,0.100000,-0.001396,0.000559,adaptive,0.001000,0.177632,0.005944,0.001688,0.112342,1.270325,0.102896,0.004255,-0.001696,adaptive,0.001000,0.108440,0.004333,0.010799,0.064271,1.988043,0.100000,-0.006466,0.002600,adaptive,0.001000,0.156171,-0.008116,-0.015334,-0.024276,2.902864,0.106765,0.007218,-0.002870,adaptive
147.000,-0.088108,1.698902,0.001000,0.072416,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000489,adaptive,0.001000,0.134714,-0.007109,-0.004390,-0.075722,1.244621,0.100000,-0.002719,0.001090,adaptive,0.001000,0.176780,0.010860,-0.015563,0.121729,1.257277,0.103883,0.026422,-0.010347,adaptive,0.001000,0.108538,0.002562,0.010175,0.033083,1.968036,0.100000,-0.007613,0.003064,adaptive,0.001000,0.155736,-0.005738,0.012979,-0.005465,2.871750,0.104772,-0.018717,0.007598,adaptive
148.000,-0.043972,1.676779,0.001000,0.072410,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.002697,adaptive,0.001000,0.134664,-0.000064,0.004619,-0.075897,1.236945,0.100000,-0.004683,0.001880,adaptive,0.001000,0.177054,0.003957,0.010406,0.116851,1.237027,0.101274,-0.006449,0.002593,adaptive,0.001000,0.108533,0.002123,-0.009970,-0.001153,1.937064,0.100000,0.012094,-0.004791,adaptive,0.001000,0.156258,-0.001210,-0.004490,0.012883,2.824014,0.105572,0.003280,-0.001309,adaptive
