t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status
2,0.000004,0.926469,-0.000000,0.016838,0,0.000017,1.389178,0.008688,1.339942,0.000000,0.710475,0.000000,1.561596,-0.000432,0,27.817113,1,stable
2.100000,-0.000000,0.928852,-0.000000,0.017794,0,0.000017,1.386569,0.009260,1.348769,0.000000,0.617810,0.000000,1.551098,-0.011912,0,25.164852,1,stable
2.200000,-0.000004,0.926365,-0.000000,0.018748,0,0.000017,1.382441,0.009840,1.356829,0.000000,0.613122,0.000000,1.551098,-0.026094,0,27.817113,1,stable
2.300000,-0.000022,0.916137,-0.000000,0.019699,0,0.000017,1.376877,0.010430,1.363293,0.000000,0.649234,0.000000,1.551098,-0.041279,0,25.164852,1,stable
2.400000,-0.000033,0.899078,0.000000,0.020644,0,0.000017,1.370138,0.011027,1.367475,0.000000,0.781849,0.000000,1.551098,-0.055640,0,38.974555,1,stable
2.500000,-0.000022,0.880554,0.000000,0.021583,0,0.000017,1.362636,0.011631,1.368921,0.000000,0.753098,0.000000,1.551098,-0.067395,0,52.848069,1,stable
2.600000,-0.000007,0.868472,0.000000,0.022512,0,0.000016,1.360699,0.012241,1.367475,0.000000,0.617530,0.000000,1.541288,-0.075018,0,52.819500,1,stable
2.700000,-0.000001,0.869010,0.000000,0.023429,0,0.000016,1.364306,0.012855,1.363293,0.000000,0.585573,0.000000,1.541288,-0.019364,0,52.790961,1,stable
2.800000,-0.000000,0.882722,0.000000,0.024329,0,0.000016,1.367041,0.013471,1.356829,0.000000,0.585114,0.000000,1.541288,0.036062,0,43.198588,1,stable
2.900000,0.000002,0.904370,0.000000,0.025207,0,0.000016,1.368387,0.014086,1.348769,0.000000,0.601073,0.000000,1.541288,0.027352,0,52.790961,1,stable
3,0.000014,0.926469,-0.000000,0.026058,0,0.000016,1.367967,0.014695,1.339942,0.000000,0.596633,0.000000,1.541288,0.013460,0,43.198588,1,stable
3.100000,0.000036,0.943205,-0.000000,0.026875,0,0.000016,1.365573,0.015296,1.331227,0.000000,0.604990,0.000000,1.532759,-0.004195,0,36.556157,1,stable
3.200000,0.000064,0.952136,-0.000000,0.027647,0,0.000016,1.361164,0.015882,1.323459,0.000000,0.669100,0.000000,1.532759,-0.023940,0,32.019520,1,stable
3.300000,0.000079,0.953688,-0.000000,0.028363,0,0.000017,1.354846,0.016445,1.317356,0.000000,0.740728,0.000000,1.532759,-0.044094,0,46.722057,1,stable
3.400000,0.000062,0.949772,-0.000000,0.029009,0,0.000017,1.346838,0.016977,1.313467,0.000000,0.711282,0.000000,1.532759,-0.063180,0,46.906151,1,stable
3.500000,0.000025,0.942661,-0.000000,0.029566,0,0.000017,1.337424,0.017467,1.312132,0.000000,0.622236,0.000000,1.532759,-0.080081,0,39.677076,1,stable
3.600000,0.000002,0.934548,-0.000000,0.030013,3,0.000017,1.332504,0.017899,1.313467,0.000000,0.551672,0.000000,1.525062,-0.094134,0,37.103412,1,stable
3.700000,0.000002,0.927558,-0.000000,0.030325,3,0.000017,1.331804,0.018256,1.317356,0.000000,0.556250,0.000000,1.525062,-0.049209,0,34.843293,1,stable
3.800000,-0.000030,0.923592,-0.000000,0.030469,3,0.000017,1.328912,0.018518,1.323459,0.000000,0.556194,0.000000,1.525062,-0.006997,0,37.103412,1,stable
3.900000,-0.000085,0.923588,0.000000,0.030411,3,0.000017,1.334815,0.018660,1.331227,0.000000,0.602589,0.000000,1.525062,-0.028920,0,34.843293,1,stable
4,-0.000080,0.926469,0.000000,0.030115,0,0.000018,1.341437,0.018654,1.339942,0.000001,0.677237,0.000000,1.525062,0.059034,0,36.907680,1,stable
4.100000,-0.000019,0.928852,0.000000,0.029544,0,0.000017,1.346678,0.018473,1.348769,0.000001,0.621409,0.000000,1.517924,0.066216,0,36.526512,1,stable
4.200000,0.000003,0.926365,0.000000,0.028667,0,0.000017,1.353484,0.018089,1.356829,0.000001,0.581405,0.000000,1.517924,0.052413,0,35.582128,1,stable
4.300000,0.000010,0.916137,0.000000,0.027462,0,0.000017,1.367222,0.017483,1.363293,0.000001,0.591248,0.000000,1.517924,0.068059,0,34.685348,1,stable
4.400000,0.000035,0.899078,0.000000,0.025929,0,0.000017,1.383910,0.016646,1.367475,0.000001,0.593455,0.000000,1.517924,0.137382,0,33.016486,1,stable
4.500000,0.000040,0.880554,-0.000000,0.024091,0,0.000017,1.406477,0.015584,1.368921,0.000001,0.613052,0.000000,1.517924,0.166873,0,31.500845,1,stable
4.600000,0.000027,0.868472,-0.000000,0.021998,0,0.000016,1.438728,0.014326,1.367475,0.000001,0.584765,0.000000,1.511158,0.225678,0,31.345498,1,stable
4.700000,0.000011,0.869010,-0.000000,0.019730,0,0.000016,1.478909,0.012922,1.363293,0.000001,0.560844,0.000000,1.511158,0.322508,0,31.191676,1,stable
4.800000,0.000004,0.882722,-0.000000,0.017380,0,0.000016,1.519332,0.011434,1.356829,0.000001,0.548480,0.000000,1.514022,0.401808,0,26.106294,1,stable
4.900000,0.000000,0.904370,-0.000000,0.015049,0,0.000017,1.557603,0.009934,1.348769,0.000001,0.553031,0.000000,1.519874,0.404233,0,23.488494,1,stable
5,-0.000000,0.926469,-0.000000,0.012829,0,0.000016,1.591621,0.008488,1.339942,0.000001,0.552970,0.000000,1.528516,0.382708,0,26.797485,1,stable
5.100000,-0.000000,0.943205,-0.000000,0.010788,0,0.000016,1.619750,0.007149,1.331227,0.000001,0.553057,0.000000,1.534253,0.340184,0,31.191676,1,transitoire
5.200000,-0.000000,0.952136,-0.000000,0.008971,0,0.000016,1.641014,0.005950,1.323459,0.000001,0.552909,0.000000,1.547056,0.281290,0,31.345498,1,transitoire
5.300000,-0.000001,0.953688,-0.000000,0.007397,0,0.000017,1.655133,0.004908,1.317356,0.000001,0.552792,0.000000,1.561550,0.212638,0,31.500845,1,transitoire
5.400000,-0.000001,0.949772,0.000000,0.006062,0,0.000017,1.662420,0.004023,1.313467,0.000001,0.552717,0.000000,1.576359,0.141184,0,33.016486,1,transitoire
5.500000,-0.000000,0.942661,0.000000,0.004952,0,0.000016,1.663614,0.003287,1.312132,0.000001,0.552617,0.000000,1.590296,0.072873,0,34.685348,1,transitoire
5.600000,-0.000000,0.934548,0.000000,0.004041,0,0.000016,1.665295,0.002682,1.313467,0.000001,0.552557,0.000000,1.596406,0.011943,0,35.582128,1,transitoire
5.700000,-0.000000,0.927558,0.000000,0.003300,0,0.000016,1.667999,0.002191,1.317356,0.000001,0.552553,0.000000,1.608570,0.016808,0,36.526512,1,transitoire
5.800000,-0.000000,0.923592,0.000000,0.002703,0,0.000016,1.666182,0.001796,1.323459,0.000001,0.552552,0.000000,1.619928,0.027040,0,36.907680,1,transitoire
5.900000,0.000000,0.923588,-0.000000,0.002224,0,0.000016,1.659926,0.001479,1.331227,0.000001,0.552541,0.000000,1.629348,-0.018170,0,37.296887,1,transitoire
6,0.000000,0.926469,-0.000000,0.001841,0,0.000018,1.649356,0.001225,1.339942,0.000001,0.552435,0.000000,1.637875,-0.062558,0,39.716159,1,chronique
6.100000,0.000000,0.928852,-0.000000,0.001536,0,0.000016,1.634665,0.001023,1.348769,0.000001,0.551970,0.000000,1.638758,-0.105707,0,42.471054,1,chronique
6.200000,0.000000,0.926365,-0.000000,0.001292,0,0.000017,1.616151,0.000862,1.356829,0.000001,0.551513,0.000000,1.643541,-0.146905,0,45.650296,1,chronique
6.300000,-0.000000,0.916137,-0.000000,0.001097,0,0.000017,1.594234,0.000733,1.363293,0.000001,0.551630,0.000000,1.645625,-0.185139,0,49.344025,1,chronique
6.400000,-0.000000,0.899078,-0.000000,0.000941,0,0.000017,1.569464,0.000631,1.367475,0.000001,0.551768,0.000000,1.645826,-0.219171,0,54.713907,1,chronique
6.500000,-0.000000,0.880554,-0.000000,0.000817,0,0.000017,1.542506,0.000549,1.368921,0.000001,0.551747,0.000000,1.645826,-0.247699,0,61.395270,1,chronique
6.600000,-0.000000,0.868472,0.000000,0.000718,0,0.000016,1.519911,0.000484,1.367475,0.000001,0.551746,0.000000,1.641954,-0.269577,0,74.542447,1,chronique
6.700000,-0.000000,0.869010,0.000000,0.000639,0,0.000017,1.501856,0.000432,1.363293,0.000001,0.551965,0.000000,1.641954,-0.225953,0,94.854602,1,chronique
6.800000,-0.000000,0.882722,0.000000,0.000576,0,0.000016,1.482114,0.000391,1.356829,0.000001,0.555734,0.000000,1.641954,-0.180548,0,105.835190,1,chronique
6.900000,-0.000000,0.904370,0.000000,0.000527,0,0.000016,1.460341,0.000359,1.348769,0.000001,0.564607,0.000000,1.641954,-0.197426,0,119.690883,1,chronique
7,-0.000000,0.926469,0.000000,0.000489,0,0.000016,1.436335,0.000334,1.339942,0.000001,0.567923,0.000000,1.641954,-0.217724,0,127.753190,1,chronique
7.100000,0.000000,0.943205,0.000000,0.000461,0,0.000016,1.410057,0.000316,1.331227,0.000001,0.568237,0.000000,1.638428,-0.240068,0,136.980089,1,chronique
7.200000,0.000000,0.952136,0.000000,0.000440,0,0.000016,1.382272,0.000303,1.323459,0.000001,0.568237,0.000000,1.638428,-0.262776,0,137.054139,1,chronique
7.300000,0.000000,0.953688,0.000000,0.000428,0,0.000016,1.353882,0.000296,1.317356,0.000001,0.569399,0.000000,1.638428,-0.277849,0,137.128270,1,stable
7.400000,0.000000,0.949772,0.000000,0.000422,0,0.000017,1.327072,0.000293,1.313467,0.000001,0.574173,0.000000,1.638428,-0.283897,0,139.449122,1,stable
7.500000,0.000000,0.942661,-0.000000,0.000422,4,0.000017,1.309811,0.000295,1.312132,0.000001,0.572703,0.000000,1.638428,-0.268108,0,141.849885,1,stable
7.600000,0.000000,0.934548,-0.000000,0.000430,0,0.000016,1.336031,0.000301,1.313467,0.000001,0.575996,0.000000,1.634306,-0.172602,0,153.519372,1,stable
7.700000,0.000000,0.927558,-0.000000,0.000444,0,0.000016,1.368124,0.000313,1.317356,0.000001,0.580535,0.000000,1.634306,0.262197,0,167.280986,1,stable
7.800000,0.000000,0.923592,-0.000000,0.000466,0,0.000016,1.399236,0.000331,1.323459,0.000001,0.581332,0.000000,1.634306,0.320926,0,172.564809,1,stable
7.900000,0.000000,0.923588,-0.000000,0.000497,0,0.000016,1.428841,0.000354,1.331227,0.000001,0.581578,0.000000,1.634306,0.311126,0,178.193315,1,stable
8,-0.000000,0.926469,-0.000000,0.000538,0,0.000017,1.456501,0.000386,1.339942,0.000001,0.581436,0.000001,1.634306,0.296042,0,191.389510,1,stable
8.100000,-0.000000,0.928852,0.000000,0.000591,0,0.000016,1.481904,0.000426,1.348769,0.000001,0.587858,0.000001,1.630492,0.276605,0,206.696525,1,stable
8.200000,-0.000000,0.926365,0.000000,0.000659,0,0.000016,1.504880,0.000478,1.356829,0.000001,0.611610,0.000001,1.630492,0.254034,0,207.874243,1,stable
8.300000,-0.000000,0.916137,0.000000,0.000745,0,0.000017,1.525406,0.000544,1.363293,0.000001,0.642407,0.000002,1.630492,0.229753,0,209.065460,1,stable
8.400000,-0.000000,0.899078,0.000000,0.000854,0,0.000017,1.543599,0.000627,1.367475,0.000001,0.677777,0.000003,1.630492,0.205259,0,215.427330,1,stable
8.500000,-0.000000,0.880554,0.000000,0.000992,0,0.000017,1.559678,0.000733,1.368921,0.000001,0.710736,0.000006,1.630492,0.181932,0,222.188537,1,stable
8.600000,0.000000,0.868472,0.000000,0.001167,0,0.000017,1.579709,0.000868,1.367475,0.000001,0.714120,0.000005,1.626558,0.160787,0,240.415294,1,stable
8.700000,0.000000,0.869010,-0.000000,0.001389,0,0.000016,1.603325,0.001040,1.363293,0.000001,0.714648,0.000010,1.627671,0.200314,0,261.899668,1,stable
8.800000,0.000000,0.882722,-0.000000,0.001671,0,0.000016,1.623658,0.001260,1.356829,0.000001,0.712685,0.000009,1.629552,0.236160,0,280.769929,1,chronique
8.900000,0.000000,0.904370,-0.000001,0.002032,0,0.000016,1.639597,0.001542,1.348769,0.000001,0.782892,0.000005,1.632395,0.203327,0,302.570591,1,chronique
9,0.000000,0.926469,-0.000001,0.002493,0,0.000017,1.650001,0.001905,1.339942,0.000001,0.865835,0.000024,1.635722,0.159388,0,364.288109,1,chronique
9.100000,0.000000,0.943205,-0.000001,0.003084,0,0.000017,1.653692,0.002373,1.331227,0.000001,0.741276,0.000053,1.636473,0.104044,0,457.635299,1,chronique
9.200000,0.000000,0.952136,-0.000002,0.003841,0,0.000016,1.649426,0.002975,1.323459,0.000001,0.687402,0.000085,1.639876,0.036912,0,582.625185,1,chronique
9.300000,-0.000000,0.953688,-0.000004,0.004809,0,0.000016,1.635861,0.003751,1.317356,0.000001,0.692673,0.000086,1.642918,-0.042666,0,801.543748,1,chronique
9.400000,-0.000000,0.949772,-0.000005,0.006046,0,0.000016,1.611551,0.004747,1.313467,0.000001,0.758466,0.000272,1.645109,-0.135650,0,853.181974,1,chronique
9.500000,-0.000000,0.942661,-0.000004,0.007615,0,0.000016,1.574991,0.006019,1.312132,0.000001,0.870563,0.000691,1.645542,-0.243093,0,911.931781,1,chronique
9.600000,-0.000000,0.934548,0.000005,0.009591,0,0.000016,1.530342,0.007630,1.313467,0.000001,0.933543,0.000718,1.643431,-0.365599,0,1050.375640,1,chronique
9.700000,-0.000002,0.927558,0.000022,0.012050,0,0.000016,1.475941,0.009645,1.317357,0.000001,0.955471,0.001198,1.643431,-0.446490,0,911.931781,1,chronique
9.800000,-0.000003,0.923592,0.000048,0.015063,0,0.000016,1.404716,0.012126,1.323460,0.000001,0.964375,0.002721,1.643431,-0.544009,0,853.181974,1,chronique
9.900000,-0.000001,0.923588,0.000072,0.018683,0,0.000016,1.316342,0.015119,1.331228,0.000001,0.890983,0.002889,1.643431,-0.712255,0,801.543748,1,chronique
10,0.000003,0.926469,0.000037,0.022926,0,0.000017,1.212013,0.018638,1.339943,0.000001,0.754714,0.008309,1.643431,-0.883744,0,582.625185,1,chronique
10.100000,0.000014,0.928852,0.000034,0.027755,0,0.000017,1.094582,0.022656,1.348771,0.000000,0.928087,0.010003,1.641088,-1.043288,0,457.635299,1,chronique
10.200000,0.000012,0.926365,0.000166,0.033070,0,0.000017,0.968346,0.027085,1.356823,0.000000,0.942331,0.012553,1.641088,-1.174304,0,364.288109,1,stable
10.300000,-0.000026,0.916137,-0.000104,0.038710,0,0.000017,0.838636,0.031792,1.363284,0.000000,0.838419,0.013721,1.641088,-1.262363,0,302.570591,1,stable
10.400000,-0.000008,0.899078,-0.000507,0.044470,0,0.000017,0.710920,0.036603,1.367452,0.000001,0.933332,0.020839,1.641088,-1.297096,0,280.769929,1,stable
10.500000,0.000107,0.880554,-0.000916,0.050136,0,0.000017,0.590275,0.041339,1.368896,0.000001,0.913457,0.026602,1.641088,-1.277170,0,261.899668,1,stable
10.600000,0.000000,0.868472,-0.000446,0.055514,0,0.000017,0.486314,0.045836,1.367476,0.000001,0.956788,0.019859,1.638840,-1.206444,0,302.860508,1,stable
10.700000,-0.000029,0.869010,0.000685,0.060459,0,0.000016,0.401109,0.049974,1.363303,0.000002,0.956855,0.032089,1.638840,-1.039611,0,329.925211,1,stable
10.800000,-0.000091,0.882722,0.000972,0.064882,0,0.000018,0.328720,0.053679,1.356836,0.000001,0.905299,0.019080,1.638840,-0.852050,0,302.860508,1,stable
10.900000,-0.000006,0.904370,0.000472,0.068749,0,0.000018,0.268090,0.056923,1.348782,0.000001,0.902373,0.013618,1.638840,-0.723895,0,279.899553,1,stable
11,-0.000130,0.926469,-0.000039,0.072069,0,0.000017,0.217684,0.059714,1.339969,0.000002,0.904897,0.028110,1.638840,-0.606300,0,271.382198,1,stable
11.100000,-0.000142,0.943205,-0.000159,0.074881,0,0.000018,0.175766,0.062085,1.331272,0.000003,0.940125,0.034248,1.636675,-0.504059,0,321.853629,1,stable
11.200000,-0.000133,0.952136,0.000128,0.077239,0,0.000017,0.140693,0.064079,1.323521,0.000002,0.885557,0.033249,1.636675,-0.419174,0,349.026422,1,stable
11.300000,-0.000258,0.953688,0.000660,0.079201,0,0.000016,0.111082,0.065745,1.317434,0.000002,0.820129,0.029991,1.636675,-0.350737,0,347.049000,1,stable
11.400000,-0.000053,0.949772,0.001232,0.080826,0,0.000017,0.085879,0.067131,1.313555,0.000002,0.827581,0.044955,1.636675,-0.296109,0,624.614102,1,stable
11.500000,0.000042,0.942661,0.001617,0.082167,0,0.000017,0.064361,0.068280,1.312215,0.000005,0.795441,0.063034,1.636675,-0.252031,0,618.542140,1,stable
11.600000,-0.000298,0.934548,0.001503,0.083269,0,0.000018,0.051489,0.069230,1.313498,0.000003,0.818400,0.055185,1.634301,-0.215172,0,578.778748,1,stable
11.700000,-0.000051,0.927558,0.000496,0.084172,0,0.000017,0.046617,0.070011,1.317280,0.000012,0.829812,0.025346,1.634301,-0.128721,0,627.627964,1,stable
11.800000,0.000375,0.923592,-0.001175,0.084907,0,0.000018,0.043308,0.070651,1.323352,0.000014,0.817827,0.073575,1.634301,-0.048722,0,607.803383,1,stable
11.900000,0.000510,0.923588,-0.001702,0.085501,0,0.000017,0.040340,0.071171,1.331157,0.000013,0.881782,0.057444,1.634301,-0.033089,0,740.435125,1,stable
12,0.000612,0.926469,-0.001034,0.085974,0,0.000017,0.036682,0.071586,1.339804,0.000013,0.869952,0.094397,1.634301,-0.029681,0,925.468279,1,stable
12.100000,-0.000620,0.928852,-0.001397,0.086341,0,0.000017,0.032776,0.071910,1.348743,0.000012,0.832517,0.082195,1.631929,-0.036575,0,1025.231339,1,stable
12.200000,-0.000349,0.926365,-0.000670,0.086615,0,0.000017,0.027136,0.072152,1.356785,0.000098,0.937168,0.070773,1.631929,-0.039066,0,1021.556232,1,stable
12.300000,0.000698,0.916137,-0.000853,0.086805,0,0.000017,0.020911,0.072321,1.363376,0.000093,0.891288,0.053861,1.631929,-0.056397,0,1004.554472,1,stable
12.400000,0.000010,0.899078,0.001297,0.086917,0,0.000017,0.013218,0.072420,1.367588,0.000121,0.894820,0.049924,1.631929,-0.062253,0,1130.306404,1,stable
12.500000,-0.001050,0.880554,0.002165,0.086954,0,0.000017,0.004954,0.072453,1.369008,0.000167,0.893783,0.075853,1.631929,-0.076928,0,1129.695699,1,stable
12.600000,-0.000364,0.868472,0.000981,0.086917,0,0.000017,0.004674,0.072420,1.367605,0.000149,0.834508,0.049524,1.629643,-0.082640,0,1585.351602,1,stable
12.700000,-0.000244,0.869010,0.000182,0.086805,0,0.000017,0.012528,0.072321,1.363366,0.000226,0.816083,0.064112,1.629643,-0.002801,0,1485.302496,1,stable
12.800000,0.000194,0.882722,-0.000335,0.086615,0,0.000018,0.019512,0.072152,1.356831,0.000158,0.837725,0.037223,1.629643,0.078540,0,1313.360453,1,stable
12.900000,0.000017,0.904370,-0.000117,0.086341,0,0.000018,0.025307,0.071910,1.348729,0.000155,0.837924,0.013108,1.629643,0.069841,0,1177.096990,1,stable
13,0.000141,0.926469,0.000347,0.085974,0,0.000017,0.029797,0.071586,1.339871,0.000164,0.837775,0.018905,1.629643,0.057952,0,927.500444,1,stable
13.100000,0.000234,0.943205,0.000508,0.085501,0,0.000017,0.032927,0.071171,1.331128,0.000155,0.848440,0.031138,1.627414,0.044901,0,765.236509,1,stable
13.200000,0.000146,0.952136,0.000245,0.084907,0,0.000017,0.034842,0.070651,1.323335,0.000153,0.841663,0.040164,1.627414,0.031293,0,763.556487,1,stable
13.300000,0.000144,0.953688,-0.000325,0.084172,0,0.000017,0.035910,0.070011,1.317216,0.000153,0.829903,0.044404,1.627414,0.019154,0,761.883825,1,stable
13.400000,0.000372,0.949772,-0.001068,0.083269,0,0.000017,0.036676,0.069230,1.313325,0.000151,0.828598,0.042522,1.627414,0.010678,0,678.971534,1,stable
13.500000,0.000228,0.942661,-0.001802,0.082167,0,0.000017,0.037833,0.068280,1.312019,0.000152,0.820307,0.061430,1.627414,0.007661,0,612.334053,1,stable
13.600000,0.000315,0.934548,-0.002147,0.080826,0,0.000016,0.046103,0.067131,1.313417,0.000153,0.824295,0.065530,1.624995,0.011567,0,594.299851,1,stable
13.700000,0.000092,0.927558,-0.001664,0.079201,0,0.000017,0.061376,0.065745,1.317343,0.000149,0.840571,0.052483,1.624995,0.082703,0,577.297529,1,stable
13.800000,0.000059,0.923592,-0.000610,0.077239,0,0.000017,0.078294,0.064079,1.323448,0.000150,0.841376,0.067491,1.624995,0.152733,0,551.027368,1,stable
13.900000,-0.000629,0.923588,0.000536,0.074881,0,0.000017,0.097313,0.062085,1.331319,0.000147,0.843568,0.043466,1.624995,0.169179,0,527.044014,1,stable
14,-0.000316,0.926469,0.001963,0.072069,0,0.000017,0.118057,0.059714,1.340014,0.000160,0.841881,0.062510,1.624995,0.190190,0,492.857171,1,stable
14.100000,0.000281,0.928852,0.000894,0.068749,0,0.000017,0.141821,0.056923,1.348846,0.000171,0.822754,0.062842,1.622671,0.207436,0,462.835246,1,stable
14.200000,0.000087,0.926365,0.000688,0.064882,0,0.000016,0.168818,0.053679,1.356866,0.000169,0.824146,0.059595,1.622671,0.237637,0,458.005388,1,stable
14.300000,-0.000336,0.916137,0.000930,0.060459,0,0.000016,0.199981,0.049974,1.363300,0.000176,0.823961,0.048817,1.622671,0.269975,0,453.275292,1,stable
14.400000,-0.000082,0.899078,0.000399,0.055514,0,0.000016,0.235634,0.045836,1.367451,0.000175,0.805783,0.024011,1.622671,0.311632,0,441.555973,1,stable
14.500000,0.000200,0.880554,-0.000744,0.050136,0,0.000017,0.275827,0.041339,1.368874,0.000181,0.803480,0.047542,1.622671,0.356529,0,430.427382,1,stable
14.600000,0.000106,0.868472,-0.000952,0.044470,0,0.000016,0.325633,0.036603,1.367454,0.000174,0.797271,0.025367,1.620353,0.401931,0,409.717668,1,stable
14.700000,0.000098,0.869010,-0.000090,0.038710,0,0.000017,0.383009,0.031792,1.363276,0.000176,0.789173,0.031257,1.620353,0.498056,0,390.909337,1,stable
14.800000,0.000018,0.882722,-0.000117,0.033070,0,0.000017,0.438665,0.027085,1.356813,0.000172,0.787189,0.020991,1.620353,0.573762,0,388.981565,1,stable
14.900000,0.000006,0.904370,-0.000534,0.027755,0,0.000018,0.489105,0.022656,1.348758,0.000171,0.787918,0.012557,1.620353,0.556560,0,387.072714,1,stable
15,-0.000002,0.926469,-0.000755,0.022926,0,0.000017,0.531309,0.018638,1.339936,0.000170,0.787911,0.011674,1.620353,0.504402,0,373.317659,1,stable
15.100000,-0.000004,0.943205,-0.000725,0.018683,0,0.000017,0.563217,0.015119,1.331225,0.000169,0.787909,0.009911,1.617877,0.422040,0,387.072714,1,stable
15.200000,-0.000002,0.952136,-0.000549,0.015063,0,0.000016,0.583966,0.012126,1.323458,0.000168,0.788503,0.007302,1.617877,0.319074,0,373.317659,1,stable
15.300000,-0.000000,0.953688,-0.000326,0.012050,0,0.000016,0.593798,0.009645,1.317357,0.000167,0.788757,0.007386,1.617877,0.207496,0,387.072714,1,stable
15.400000,-0.000001,0.949772,-0.000113,0.009591,0,0.000016,0.593759,0.007630,1.313468,0.000165,0.789432,0.006435,1.617877,0.098315,0,388.981565,1,transitoire
15.500000,-0.000001,0.942661,0.000061,0.007615,0,0.000016,0.585365,0.006019,1.312133,0.000164,0.789574,0.005057,1.617877,-0.000393,0,390.909337,1,transitoire
15.600000,-0.000000,0.934548,0.000184,0.006046,0,0.000016,0.575909,0.004747,1.313468,0.000163,0.796135,0.005854,1.615522,-0.083940,0,409.717668,1,chronique
15.700000,-0.000000,0.927558,0.000239,0.004809,0,0.000017,0.566527,0.003751,1.317357,0.000162,0.796158,0.005446,1.615522,-0.094559,0,430.427382,1,chronique
15.800000,0.000000,0.923592,0.000191,0.003841,0,0.000017,0.552146,0.002975,1.323459,0.000161,0.797126,0.002520,1.615522,-0.093820,0,441.555973,1,chronique
15.900000,0.000000,0.923588,0.000014,0.003084,0,0.000017,0.533211,0.002373,1.331227,0.000160,0.798253,0.002472,1.615522,-0.143805,0,453.275292,1,chronique
16,0.000000,0.926469,-0.000069,0.002493,0,0.000018,0.510110,0.001905,1.339942,0.000159,0.798133,0.001228,1.615522,-0.189355,0,458.005388,1,chronique
