t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
1.500000,-0.019100,0.991442,0.000543,0.050270,0,0.000046,2.002681,0.043749,1.330555,0.028219,0.993302,0.369017,0.236403,12.476987,-11.917861,0,6.434683,1,1,transitoire,0.228202,-0.008200,0.590854,0.590854,0.363320,0.043749,1.330555
1.600000,-0.015951,0.990387,0.000524,0.052613,3,0.000046,1.925369,0.046891,1.330994,0.100012,0.993288,0.687284,0.219979,10.063700,3.706299,0,9.918352,1,1,chronique,0.216129,-0.003850,0.728168,0.728168,0.374240,0.046891,1.330994
1.700000,0.009231,0.989817,-0.000299,0.064645,1,0.000044,1.544690,0.057874,1.332288,0.111416,0.993286,0.615082,0.181794,10.063700,-0.773114,0,9.768137,1,1,chronique,0.205011,0.023217,0.799675,0.799675,0.384069,0.057874,1.332288
1.800000,0.024610,0.989924,-0.001231,0.092863,1,0.000044,2.027638,0.084962,1.334307,0.285740,0.993253,0.716371,0.138294,10.063700,-3.806795,0,7.519205,1,1,transitoire,0.196639,0.058344,0.874147,0.874147,0.392784,0.084962,1.334307
1.900000,0.001507,0.990647,-0.001579,0.129404,1,0.000044,2.089012,0.119670,1.336875,0.205271,0.993268,0.763439,0.139132,10.063700,4.829481,0,7.874961,1,1,transitoire,0.191527,0.052394,1,1,0.400369,0.119670,1.336875
2,-0.009599,0.991674,-0.001516,0.126651,4,0.000046,40.478083,0.114611,1.339709,0.620501,0.993188,0.750009,0.183379,10.063700,0.613737,0,9.688024,0.694213,1,transitoire,0.186189,0.002810,0.114380,0.114380,0.406809,0.114611,1.339709
2.100000,-0.016240,0.992522,-0.001308,0.094876,3,0.000050,2.812243,0.093531,1.342869,0.404848,0.993230,0.742805,0.177505,16.146576,383.890710,0,7.874961,0.694314,0.985439,transitoire,0.177107,-0.000398,0.130102,0.130102,0.412092,0.093531,1.342869
2.200000,-0.031781,0.992728,0.000094,0.102241,4,0.000057,3.461979,0.101749,1.345534,0.382525,0.993234,0.710962,0.172035,16.146576,-376.658395,0,6.678799,0.694508,0.972206,transitoire,0.168219,-0.003815,0.310194,0.310194,0.416209,0.101749,1.345534
2.300000,-0.037244,0.992063,0.000119,0.112351,2,0.000050,1.050867,0.111136,1.347665,0.363655,0.993238,0.762119,0.166351,16.274205,6.497361,0,7.487780,0.694891,0.960132,chronique,0.159500,-0.006851,0.289313,0.289313,0.419154,0.111136,1.347665
2.400000,-0.009847,0.990669,0.000296,0.119933,4,0.000048,3.214407,0.118226,1.348979,0.355563,0.993239,0.712800,0.139630,16.274205,-24.111127,0,8.728551,0.695306,0.949080,transitoire,0.150971,0.011341,0.515752,0.515752,0.420923,0.118226,1.348979
2.500000,-0.014889,0.989045,-0.000364,0.151125,1,0.000048,1.686582,0.145022,1.349499,0.608641,0.993191,0.696778,0.092489,16.350898,21.635404,0,8.682712,0.695325,0.938929,chronique,0.144340,0.051851,0.593140,0.593140,0.421513,0.145022,1.349499
2.600000,-0.007806,0.987842,-0.000108,0.187389,4,0.000048,1.737566,0.179567,1.349210,0.530667,0.993206,0.740551,0.097036,14.097572,-15.278247,0,6.246519,0.695326,0.929560,chronique,0.141317,0.044282,0.701812,0.701812,0.420923,0.179567,1.349210
2.700000,-0.096733,0.987566,0.000971,0.188021,4,0.000047,1.294755,0.178351,1.347807,0.415496,0.993228,0.751552,0.195452,14.097572,0.509835,0,4.877884,0.695174,0.920885,chronique,0.137834,-0.057618,0.837891,0.837891,0.419154,0.178351,1.347807
2.800000,-0.057489,0.988351,0.000561,0.116068,4,0.000053,4.368687,0.104994,1.345325,2.011208,0.992914,0.881524,0.180494,14.097572,-4.428107,0,12.529003,0.695975,0.912823,transitoire,0.126281,-0.054213,0.977213,0.977213,0.416209,0.104994,1.345325
2.900000,-0.031744,0.989907,-0.003249,0.113708,4,0.000046,2.940087,0.110969,1.342895,2.576067,0.992800,0.803714,0.123233,14.353863,30.739318,0,12.391903,0.696367,0.905346,transitoire,0.115581,-0.007653,0.913598,0.913598,0.412092,0.110969,1.342895
3,-0.072015,0.991674,0.000240,0.159030,4,0.000106,29.010801,0.149750,1.340141,1.315642,0.993053,0.766067,0.103270,14.353863,-14.286001,0,12.376389,0.696544,0.898380,transitoire,0.109183,0.005912,0.139670,0.139670,0.406809,0.149750,1.340141
3.100000,-0.095514,0.993071,0.001787,0.174445,2,0.000103,2.289000,0.171569,1.337107,1.826693,0.992951,0.793170,0.106269,16.447711,260.707144,0,12.360913,0.697138,0.891869,transitoire,0.104202,-0.002067,0.182616,0.182616,0.400369,0.171569,1.337107
3.200000,-0.101338,0.993711,0.000717,0.167710,4,0.000103,2.476926,0.165828,1.334397,1.411013,0.993034,0.771520,0.107311,16.447711,-267.218013,0,11.342749,0.697921,0.885784,transitoire,0.098825,-0.008486,0.317625,0.317625,0.392784,0.165828,1.334397
3.300000,-0.087872,0.993500,0.000125,0.165006,4,0.000106,1.988637,0.161997,1.332111,1.409897,0.993034,0.723562,0.088923,16.447711,1.879262,0,10.978354,0.698706,0.880091,chronique,0.093197,0.004274,0.451415,0.451415,0.384069,0.161997,1.332111
3.400000,-0.089850,0.992622,-0.001361,0.177691,4,0.000110,1.666633,0.171712,1.330633,1.472052,0.993022,0.674304,0.065935,16.447711,-4.882895,0,10.763837,0.699331,0.874756,chronique,0.088883,0.032763,0.559826,0.559826,0.374240,0.171712,1.330633
3.500000,-0.002423,0.991442,-0.002311,0.190026,4,0.000111,0.624553,0.182467,1.330277,1.398457,0.993036,0.646561,0.072945,16.447711,-3.220042,0,10.557542,0.699940,0.869744,chronique,0.087089,0.014144,0.593825,0.593825,0.363320,0.182467,1.330277
3.600000,-0.100979,0.990387,-0.001163,0.189754,3,0.000109,0.915928,0.185223,1.330920,2.372242,0.992841,0.634091,0.117333,14.759258,-10.420792,0,10.763837,0.699776,0.865027,chronique,0.083879,-0.021711,0.633398,0.633398,0.351335,0.185223,1.330920
3.700000,-0.060258,0.989817,-0.000322,0.160633,4,0.000106,2.670089,0.151683,1.332377,4.946927,0.992299,0.674246,0.097454,14.759258,2.913747,0,10.557542,0.700399,0.860561,transitoire,0.077929,0.011389,0.787640,0.787640,0.338318,0.151683,1.332377
3.800000,-0.069150,0.989924,0.000000,0.177375,4,0.000105,1.788693,0.167427,1.334823,3.094145,0.992693,0.629659,0.110573,14.759258,17.541609,0,10.422656,0.700653,0.856346,chronique,0.074954,0.049228,0.958800,0.958800,0.324303,0.167427,1.334823
3.900000,-0.056674,0.990647,0.002588,0.169773,2,0.000107,0.856802,0.163466,1.337545,1.882060,0.992940,0.607394,0.104107,14.759258,-8.813957,0,10.291173,0.700965,0.852354,chronique,0.075188,0.013230,1,1,0.309334,0.163466,1.337545
4,-0.126993,0.991674,0.003996,0.177501,3,0.000107,33.343688,0.165812,1.340139,1.745439,0.992967,0.585982,0.072104,14.759258,-9.318916,0,9.192405,0.701186,0.848569,transitoire,0.072499,0.000396,0.133710,0.133710,0.293459,0.165812,1.340139
4.100000,-0.043268,0.992522,-0.000501,0.177883,3,0.000110,2.307802,0.172785,1.342795,2.484074,0.992818,0.631027,0.057211,16.824195,324.868866,0,10.408352,0.701926,0.844975,transitoire,0.068906,0.011696,0.194467,0.194467,0.276734,0.172785,1.342795
4.200000,-0.038365,0.992728,-0.000755,0.181007,4,0.000122,2.031171,0.175543,1.345499,3.840975,0.992537,0.611281,0.052291,16.824195,-310.358865,0,9.375596,0.702039,0.841569,transitoire,0.066407,0.014117,0.140867,0.140867,0.259218,0.175543,1.345499
4.300000,-0.022600,0.992063,-0.000364,0.177104,2,0.000111,3.033241,0.172114,1.347712,2.388449,0.992838,0.601612,0.061646,16.824195,-2.766305,0,8.529288,0.702113,0.838324,transitoire,0.064229,0.002583,0.323295,0.323295,0.240981,0.172114,1.347712
4.400000,-0.092530,0.990669,0.000496,0.166736,4,0.000107,1.916475,0.162579,1.349068,2.034274,0.992909,0.586417,0.098559,16.834545,10.020695,0,8.235544,0.702075,0.835228,chronique,0.061227,-0.035312,0.477991,0.477991,0.222096,0.162579,1.349068
4.500000,-0.074308,0.989045,0.000446,0.145091,4,0.000106,2.036504,0.142317,1.349383,2.946383,0.992724,0.597368,0.098588,16.834545,-11.167652,0,7.961358,0.702486,0.832269,transitoire,0.055308,-0.030923,0.650060,0.650060,0.202643,0.142317,1.349383
4.600000,-0.067464,0.987842,-0.000751,0.145248,4,0.000115,0.795400,0.140691,1.348943,2.771309,0.992760,0.589075,0.082770,15.445100,1.200281,0,7.889906,0.702719,0.829448,chronique,0.050041,0.002742,0.647398,0.647398,0.182707,0.140691,1.348943
4.700000,-0.043733,0.987566,-0.000067,0.148060,1,0.000100,1.048912,0.144303,1.347678,2.344349,0.992847,0.582579,0.068205,15.445100,-12.411037,0,7.819724,0.702856,0.826751,chronique,0.047761,-0.001911,0.750412,0.750412,0.162379,0.144303,1.347678
4.800000,-0.093447,0.988351,0.001035,0.142350,4,0.000101,1.316436,0.139283,1.345327,2.339388,0.992848,0.577348,0.121313,15.445100,2.535123,0,7.186845,0.702831,0.824170,chronique,0.045218,0.007132,0.917830,0.917830,0.141753,0.139283,1.345327
4.900000,-0.039736,0.989907,-0.000984,0.120736,4,0.000107,1.201803,0.118705,1.342542,2.778422,0.992758,0.586934,0.071146,15.445100,2.675241,0,6.648737,0.703141,0.821694,chronique,0.043535,0.021936,0.981566,0.981566,0.120927,0.118705,1.342542
5,-0.049993,0.991674,-0.002561,0.136188,4,0.000138,0.981879,0.132993,1.339781,3.002074,0.992712,0.569215,0.085224,15.445100,-1.146328,0,6.090731,0.703159,0.819323,chronique,0.043132,0.014236,0.925253,0.925253,0.100000,0.132993,1.339781
5.100000,-0.035148,0.993071,-0.001151,0.132116,4,0.000134,0.755056,0.128781,1.336998,2.489638,0.992817,0.566444,0.078565,14.298358,-2.199247,0,5.619136,0.703480,0.817045,chronique,0.042128,-0.032996,0.880202,0.880202,0.079073,0.128781,1.336998
5.200000,-0.056103,0.993711,0.000708,0.133590,4,0.000129,0.789716,0.128508,1.334349,2.271484,0.992862,0.568599,0.106827,14.298358,-2.268225,0,5.379959,0.703713,0.814861,chronique,0.037352,-0.069475,0.824162,0.824162,0.058247,0.128508,1.334349
5.300000,-0.042654,0.993500,0.000291,0.121724,4,0.000129,1.153638,0.117465,1.332312,2.309880,0.992854,0.576186,0.079243,14.298358,0.346602,0,5.160311,0.704063,0.812764,stable,0.029864,-0.044418,0.779330,0.779330,0.037621,0.117465,1.332312
5.400000,-0.025705,0.992622,-0.000305,0.125837,4,0.000134,0.603689,0.120743,1.331147,2.253450,0.992865,0.583721,0.046129,14.298358,3.639214,0,4.507034,0.704330,0.810751,stable,0.024777,0.004586,0.723464,0.723464,0.017293,0.120743,1.331147
5.500000,-0.028927,0.991442,0.001038,0.131515,4,0.000128,0.649027,0.125779,1.330859,2.182052,0.992880,0.583706,0.041940,14.298358,-5.499485,0,4.940422,0.704496,0.808816,stable,0.023909,0.032648,0.678771,0.678771,0.001000,0.125779,1.330859
5.600000,-0.030967,0.990387,0.002715,0.131968,1,0.000129,0.663487,0.127052,1.331253,2.162496,0.992884,0.594030,0.053139,13.342148,0.453380,0,4.649083,0.704676,0.806953,stable,0.025355,0.014913,0.623017,0.623017,0.001000,0.127052,1.331253
5.700000,-0.074755,0.989817,0.002238,0.129934,2,0.000130,0.479994,0.125363,1.332228,2.109533,0.992894,0.599371,0.068795,13.342148,0.144594,0,4.390191,0.704857,0.805159,stable,0.025294,0.002752,0.578413,0.578413,0.001000,0.125363,1.332228
5.800000,-0.029969,0.989924,-0.001239,0.125091,4,0.000131,0.537651,0.120864,1.334152,2.247185,0.992867,0.621344,0.029347,13.342148,-1.834930,0,4.240653,0.705290,0.803430,stable,0.024252,0.023418,0.542731,0.542731,0.001000,0.120864,1.334152
5.900000,-0.042077,0.990647,-0.002848,0.132248,4,0.000130,0.549330,0.127526,1.336968,2.586528,0.992798,0.632472,0.036943,13.342148,0.576576,0,4.237534,0.705463,0.801766,stable,0.024934,0.032432,0.514185,0.514185,0.001000,0.127526,1.336968
6,-0.048709,0.991674,-0.000741,0.132018,1,0.000148,0.383821,0.127168,1.340096,2.241773,0.992868,0.657898,0.048580,13.342148,0.116791,0,4.168132,0.705696,0.800161,stable,0.026311,0.004285,0.491348,0.491348,0.001000,0.127168,1.340096
6.100000,-0.029058,0.992522,0.001258,0.130046,4,0.000126,0.343132,0.125070,1.342951,2.094559,0.992897,0.688963,0.041046,12.532155,-1.655097,0,4.100966,0.705957,0.798613,stable,0.025342,-0.007479,0.473078,0.473078,0.001000,0.125070,1.342951
6.200000,-0.029639,0.992728,0.000286,0.130872,1,0.000120,0.245853,0.126140,1.345512,2.102351,0.992896,0.691884,0.037052,12.532155,-0.406887,0,4.168132,0.706078,0.797118,stable,0.023470,0.003299,0.458463,0.458463,0.001000,0.126140,1.345512
6.300000,-0.042058,0.992063,-0.000309,0.131971,4,0.000157,0.324481,0.127262,1.347610,2.042182,0.992908,0.710689,0.035472,12.532155,-0.972789,0,4.237534,0.706230,0.795673,stable,0.022563,-0.003392,0.446770,0.446770,0.001000,0.127262,1.347610
6.400000,-0.069401,0.990669,0.000130,0.131053,2,0.000122,0.164710,0.126501,1.348864,2.022716,0.992912,0.724801,0.051099,12.532155,0.786282,0,4.168132,0.706481,0.794276,stable,0.021161,-0.016607,0.437416,0.437416,0.001000,0.126501,1.348864
6.500000,-0.043726,0.989045,-0.000765,0.128094,4,0.000123,0.243754,0.124138,1.349277,2.024479,0.992911,0.759969,0.036914,12.532155,-1.597710,0,4.100966,0.706876,0.792925,stable,0.018759,-0.004447,0.429933,0.429933,0.001000,0.124138,1.349277
6.600000,-0.056230,0.987842,-0.001520,0.131311,4,0.000124,0.191496,0.126878,1.348994,2.154118,0.992885,0.760936,0.042771,11.829200,0.790434,0,4.050149,0.707000,0.791621,stable,0.017461,0.001938,0.423946,0.423946,0.001000,0.126878,1.348994
6.700000,-0.036558,0.987566,0.000181,0.131586,2,0.000123,0.107125,0.126991,1.347811,2.027485,0.992911,0.777259,0.038371,11.829200,-0.522577,0,4.000576,0.707189,0.790358,stable,0.016745,-0.021626,0.419157,0.419157,0.001000,0.126991,1.347811
6.800000,-0.069316,0.988351,0.001816,0.132230,1,0.000135,0.136220,0.127342,1.345642,1.983644,0.992920,0.813042,0.059101,11.829200,-0.843705,0,3.998209,0.707295,0.789135,stable,0.014158,-0.044943,0.415326,0.415326,0.001000,0.127342,1.345642
6.900000,-0.043494,0.989907,0.001167,0.130013,4,0.000131,0.180500,0.125156,1.342854,2.061975,0.992904,0.855557,0.045591,11.829200,0.290949,0,3.995845,0.707528,0.787949,stable,0.009814,-0.035777,0.412260,0.412260,0.001000,0.125156,1.342854
7,-0.009812,0.991674,-0.000198,0.132187,4,0.000134,0.119432,0.127155,1.339929,2.050070,0.992906,0.856609,0.016706,11.829200,0.442796,0,3.794845,0.707776,0.786800,stable,0.006429,-0.003909,0.409808,0.409808,0.001000,0.127155,1.339929
7.100000,-0.031144,0.993071,-0.000141,0.134695,4,0.000131,0.128228,0.129581,1.337109,1.961400,0.992924,0.856608,0.020119,11.218593,-0.610676,0,3.995845,0.707793,0.785687,stable,0.005792,0.022500,0.407847,0.407847,0.001000,0.129581,1.337109
7.200000,-0.023570,0.993711,0.000832,0.134228,4,0.000134,0.062470,0.129173,1.334517,2.083013,0.992900,0.859500,0.021338,11.218593,0.087954,0,3.998209,0.707899,0.784605,stable,0.007322,0.022835,0.406277,0.406277,0.001000,0.129173,1.334517
7.300000,-0.044675,0.993500,0.001121,0.134326,4,0.000130,0.059920,0.129245,1.332318,1.938106,0.992929,0.855776,0.034207,11.218593,-0.657577,0,4.000576,0.707866,0.783554,stable,0.008804,0.008910,0.405022,0.405022,0.001000,0.129245,1.332318
7.400000,-0.034894,0.992622,-0.000118,0.132274,4,0.000130,0.101806,0.127528,1.330839,1.922786,0.992932,0.855787,0.033866,11.218593,-0.025500,0,3.998209,0.707927,0.782532,stable,0.009084,0.005404,0.404018,0.404018,0.001000,0.127528,1.330839
7.500000,-0.054691,0.991442,-0.001578,0.132908,4,0.000145,0.093249,0.128049,1.330391,1.904923,0.992935,0.857390,0.042785,11.218593,0.418854,0,3.995845,0.708094,0.781537,stable,0.009067,0.014546,0.403214,0.403214,0.001000,0.128049,1.330391
7.600000,-0.061968,0.990387,-0.001496,0.132347,1,0.000143,0.057399,0.127516,1.331002,1.874120,0.992942,0.839993,0.039871,10.672239,-0.085567,0,3.809324,0.708344,0.780570,stable,0.009791,0.016211,0.402571,0.402571,0.001000,0.127516,1.331002
7.700000,-0.059696,0.989817,-0.000063,0.132056,1,0.000132,0.061687,0.127319,1.332424,1.823425,0.992952,0.841810,0.042718,10.672239,-0.358498,0,3.639440,0.708670,0.779632,stable,0.010613,0.006050,0.402057,0.402057,0.001000,0.127319,1.332424
7.800000,-0.028893,0.989924,0.000650,0.131916,4,0.000132,0.079628,0.127198,1.334442,1.805998,0.992955,0.843208,0.024200,10.672239,0.042884,0,3.626221,0.708442,0.778723,stable,0.010571,0.011212,0.401646,0.401646,0.001000,0.127198,1.334442
7.900000,-0.028766,0.990647,-0.000107,0.133845,1,0.000135,0.082123,0.128873,1.337039,1.859602,0.992945,0.845710,0.021783,10.672239,0.179405,0,3.639440,0.708267,0.777833,stable,0.010950,0.021557,0.401316,0.401316,0.001000,0.128873,1.337039
8,-0.032889,0.991674,-0.000199,0.134123,2,0.000132,0.042066,0.129090,1.339961,1.826296,0.992951,0.846490,0.031945,10.672239,0.024952,0,3.809324,0.708254,0.776963,stable,0.012146,-0.003534,0.401053,0.401053,0.001000,0.129090,1.339961
8.100000,-0.058602,0.992522,0.000320,0.133643,4,0.000127,0.075985,0.128569,1.342761,1.789446,0.992959,0.861014,0.044079,10.180213,-0.400567,0,3.861316,0.708033,0.776115,stable,0.011253,-0.030582,0.400843,0.400843,0.001000,0.128569,1.342761
8.200000,-0.043481,0.992728,-0.000685,0.131410,4,0.000132,0.122711,0.126809,1.345387,1.813448,0.992954,0.856826,0.035003,10.180213,0.339182,0,3.747096,0.707827,0.775285,stable,0.008216,-0.017657,0.400674,0.400674,0.001000,0.126809,1.345387
8.300000,-0.075786,0.992063,-0.001074,0.132382,4,0.000131,0.103064,0.127714,1.347760,1.838908,0.992949,0.887259,0.048534,10.180213,0.467264,0,3.639440,0.707496,0.774472,stable,0.006377,-0.009280,0.400539,0.400539,0.001000,0.127714,1.347760
8.400000,-0.043375,0.990669,0.001229,0.131675,1,0.000131,0.068776,0.126949,1.349248,1.828456,0.992951,0.888725,0.036359,10.180213,-0.196476,0,3.626221,0.707438,0.773675,stable,0.005308,-0.026233,0.400431,0.400431,0.001000,0.126949,1.349248
8.500000,-0.022635,0.989045,0.002279,0.132764,2,0.000135,0.064831,0.127958,1.349526,1.892375,0.992938,0.871643,0.025172,10.180213,-0.342879,0,3.613098,0.707163,0.772896,stable,0.002920,-0.022252,0.400345,0.400345,0.001000,0.127958,1.349526
8.600000,-0.029655,0.987842,0.000441,0.133895,1,0.000131,0.053254,0.128903,1.348913,1.754864,0.992965,0.855526,0.025801,9.741812,-0.039445,0,3.626221,0.707267,0.772131,stable,0.000974,0.004951,0.400276,0.400276,0.001000,0.128903,1.348913
8.700000,-0.033496,0.987566,-0.000661,0.134157,4,0.000130,0.035423,0.129023,1.347562,1.774525,0.992962,0.874591,0.026977,9.741812,-0.115773,0,3.639440,0.706800,0.771386,stable,0.001325,0.021374,0.400221,0.400221,0.001000,0.129023,1.347562
8.800000,-0.029174,0.988351,-0.000324,0.134050,3,0.000130,0.037233,0.128985,1.345454,1.733298,0.992970,0.868845,0.030466,9.741812,-0.178304,0,3.713793,0.706595,0.770652,stable,0.002988,0.018730,0.400177,0.400177,0.001000,0.128985,1.345454
8.900000,-0.050211,0.989907,-0.000334,0.133997,2,0.000130,0.026092,0.128943,1.342763,1.716068,0.992973,0.880102,0.037035,9.741812,0.018092,0,3.791247,0.706329,0.769932,stable,0.004354,0.013108,0.400141,0.400141,0.001000,0.128943,1.342763
9,-0.019403,0.991674,-0.000950,0.132969,4,0.000131,0.068013,0.128060,1.339846,1.722276,0.992972,0.880588,0.024525,9.741812,-0.111411,0,3.713793,0.706287,0.769225,stable,0.005197,0.012719,0.400113,0.400113,0.001000,0.128060,1.339846
9.100000,-0.045752,0.993071,-0.001055,0.134123,4,0.000154,0.070925,0.129156,1.337016,1.788494,0.992959,0.856182,0.038084,9.347418,0.419219,0,3.791247,0.705655,0.768534,stable,0.005966,0.012029,0.400090,0.400090,0.001000,0.129156,1.337016
9.200000,-0.066894,0.993711,-0.000277,0.132967,1,0.000154,0.053344,0.128099,1.334480,1.772916,0.992962,0.857290,0.042891,9.347418,0.029118,0,3.713793,0.705684,0.767850,stable,0.006641,0.005282,0.400072,0.400072,0.001000,0.128099,1.334480
9.300000,-0.040269,0.993500,0.000573,0.132454,3,0.000134,0.031172,0.127573,1.332409,1.678750,0.992981,0.862743,0.031949,9.347418,-0.175811,0,3.639440,0.705866,0.767182,stable,0.006736,-0.002999,0.400058,0.400058,0.001000,0.127573,1.332409
9.400000,-0.054114,0.992622,0.000585,0.133361,1,0.000126,0.047339,0.128488,1.331014,1.772627,0.992962,0.857152,0.032180,9.347418,-0.221719,0,3.626221,0.705985,0.766530,stable,0.006157,0.000770,0.400046,0.400046,0.001000,0.128488,1.331014
9.500000,-0.048964,0.991442,-0.000191,0.132652,4,0.000127,0.062848,0.127942,1.330515,1.702370,0.992976,0.849977,0.034127,9.347418,0.161673,0,3.613098,0.705768,0.765892,stable,0.005911,0.022917,0.400037,0.400037,0.001000,0.127942,1.330515
9.600000,-0.071099,0.990387,-0.000708,0.136915,4,0.000141,0.149985,0.131842,1.331043,1.646120,0.992987,0.838632,0.041749,8.990032,0.155085,0,3.542069,0.705626,0.765266,stable,0.007470,0.035872,0.400030,0.400030,0.017293,0.131842,1.331043
9.700000,-0.018901,0.989817,-0.000007,0.140434,2,0.000123,0.132673,0.135288,1.332442,1.652042,0.992986,0.841157,0.018022,8.990032,0.871374,0,3.473779,0.705650,0.764651,stable,0.009998,0.006438,0.400024,0.400024,0.037621,0.135288,1.332442
9.800000,-0.051181,0.989924,0.000801,0.146665,4,0.000134,0.216143,0.141182,1.334400,1.848361,0.992947,0.826414,0.042470,8.990032,-0.173126,0,3.542069,0.705496,0.764049,stable,0.010019,-0.032450,0.400019,0.400019,0.058247,0.141182,1.334400
9.900000,-0.045300,0.990647,-0.000119,0.148870,1,0.000131,0.118753,0.143478,1.336918,1.844635,0.992948,0.830535,0.038753,8.990032,0.834698,0,3.473779,0.705240,0.763458,stable,0.006893,-0.025171,0.400015,0.400015,0.079073,0.143478,1.336918
10,-0.079603,0.991674,-0.000948,0.152918,4,0.000145,0.160973,0.147668,1.340051,1.651265,0.992986,0.829025,0.047556,8.990032,-0.973899,0,3.441459,0.705277,0.762875,stable,0.004512,-0.006375,0.400012,0.400012,0.100000,0.147668,1.340051
10.100000,-0.076616,0.992522,0.000919,0.155619,1,0.000135,0.114407,0.150647,1.343098,1.662174,0.992984,0.806288,0.044951,8.661412,0.422207,0,3.409735,0.705455,0.759928,stable,0.003771,-0.013571,0.400010,0.400010,0.120927,0.150647,1.343098
